gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type
BCL11B,0.2581331011627081,-0.18308675912922343,40,0.3903258311699081,,aging,soundlife,B
BCL6,0.0016044802729603398,0.48276889264218065,40,0.01506308971301041,,aging,soundlife,B
BHLHE40,0.18788612557362191,-0.2125652342359348,40,0.3182412282002821,,aging,soundlife,B
BPTF,0.030738672894865534,0.34206332775583304,40,0.10832903270206645,,aging,soundlife,B
CAMTA1,0.0017579504098705456,-0.4791900362394489,40,0.015244258637479507,,aging,soundlife,B
CC2D1A,0.8971924409383254,0.02109641668978706,40,0.9225249333883487,,aging,soundlife,B
CDC5L,0.09080955326561294,-0.27095710185945254,40,0.20144048110189267,,aging,soundlife,B
CEBPB,0.0004174532347942019,-0.5314601758056623,40,0.011372216904329465,,aging,soundlife,B
CEBPD,0.004307198761421901,-0.4418945853057182,40,0.02543575484785636,,aging,soundlife,B
CEBPG,0.0006316309803020415,-0.5172389306263863,40,0.011500947432999672,,aging,soundlife,B
CEBPZ,0.17103495502847577,0.22075893178955744,40,0.2954240132310036,,aging,soundlife,B
CENPT,0.013261840504751241,-0.3884001001280439,40,0.05467381415638012,,aging,soundlife,B
CENPX,0.0029409453815749035,-0.45828198041296353,40,0.019648297507503656,,aging,soundlife,B
CGGBP1,0.13583580094473346,0.23997173984632778,40,0.2614988767085838,,aging,soundlife,B
CHAMP1,0.5909756548305201,0.08758780143527663,40,0.6621957978485571,,aging,soundlife,B
CHCHD3,0.008245684858804888,-0.4120393884724035,40,0.03833366258827379,,aging,soundlife,B
CLOCK,0.6148176245748536,0.08203115596787736,40,0.6801906378207874,,aging,soundlife,B
CREB1,0.10803656183310581,0.2579602022916373,40,0.22589462928740306,,aging,soundlife,B
CREB3,0.0009584277250700004,-0.5022642419939036,40,0.013829236388256881,,aging,soundlife,B
CREB3L2,0.07457595093535299,-0.2850841666070778,40,0.18729707217671987,,aging,soundlife,B
CREBZF,0.352730246043954,0.15087705150463782,40,0.4787053339167947,,aging,soundlife,B
CREM,0.1322325725300363,0.242137889774297,40,0.2556886468833003,,aging,soundlife,B
CSRNP1,0.16149724114795802,0.22565631423540086,40,0.28572588818484884,,aging,soundlife,B
CTCF,0.87259198061439,0.026182159998932156,40,0.9014720934479632,,aging,soundlife,B
CUX1,0.2932264772459078,0.17037240085636066,40,0.4257141878952216,,aging,soundlife,B
CXXC1,0.02568255343407566,-0.3525173556690757,40,0.09431324244278205,,aging,soundlife,B
CXXC5,0.001271358327377797,-0.49171603364900995,40,0.01424573305292557,,aging,soundlife,B
DBP,0.00014039167321652692,-0.5661185746531697,40,0.010424481839411767,,aging,soundlife,B
DDIT3,0.1607798770435332,0.2260330359620042,40,0.2856130336098537,,aging,soundlife,B
DMTF1,0.07670068733291714,0.2831063775424103,40,0.1904443202527545,,aging,soundlife,B
DNMT1,0.008574376778628236,-0.4101557798393868,40,0.03944213318168989,,aging,soundlife,B
DNTTIP1,0.03030030475476518,-0.3429109516406905,40,0.10765230225879988,,aging,soundlife,B
DOT1L,0.07318529326428541,0.2864026926501895,40,0.18561527974830772,,aging,soundlife,B
DPF3,0.17461889961799748,0.2189695035881916,40,0.29924885934535256,,aging,soundlife,B
DR1,0.06989271083857612,-0.28960482732631787,40,0.18561527974830772,,aging,soundlife,B
DRAP1,0.027552479044205054,-0.3484675971080898,40,0.09869207657637384,,aging,soundlife,B
E2F4,0.45062219354223354,-0.12271710244103812,40,0.560742332693061,,aging,soundlife,B
E2F5,0.13007438169583535,0.2434564158174087,40,0.2537611821476788,,aging,soundlife,B
EBF1,0.960439370267133,-0.008099517121971817,40,0.9806355252493858,,aging,soundlife,B
EEA1,0.19273483079258355,-0.21030490387631476,40,0.32519351759211973,,aging,soundlife,B
EGR1,0.6378149681015728,0.0767570517954306,40,0.6985592507779131,,aging,soundlife,B
ELF1,0.05373857325918561,0.30731074847667483,40,0.16727021782298876,,aging,soundlife,B
ELF2,0.2422778393037604,0.18920848718652766,40,0.372800759773744,,aging,soundlife,B
ELF4,0.6984641991897051,-0.06319506963771034,40,0.7444606220631735,,aging,soundlife,B
ELK3,0.30641101082500494,-0.1658517401371206,40,0.4390216778050071,,aging,soundlife,B
ELK4,0.4106750467491247,-0.1337362129441858,40,0.5345546209209647,,aging,soundlife,B
ESR1,0.2918744357665653,0.17084330301461484,40,0.4257141878952216,,aging,soundlife,B
ESRRA,0.0007687348635789836,-0.5102695786842245,40,0.013057037026375486,,aging,soundlife,B
ETS1,0.003943389105650264,0.44575598300340247,40,0.023934181099571742,,aging,soundlife,B
ETV3,0.09127703885232252,0.27058038013284913,40,0.20145487867911588,,aging,soundlife,B
ETV6,0.25938068027166894,-0.18261585697096921,40,0.3908598526852391,,aging,soundlife,B
FLI1,0.01905765711229955,-0.36918729207127354,40,0.07368763131258392,,aging,soundlife,B
FOS,0.0004972870182857632,0.5255268086116597,40,0.011372216904329465,,aging,soundlife,B
FOSB,0.05869650787276363,0.30147156171432316,40,0.17568749274245005,,aging,soundlife,B
FOXJ3,0.16438989833330586,0.2241494273289875,40,0.28735354228661864,,aging,soundlife,B
FOXK1,0.9949379602188849,0.001035984748159186,40,0.9972199280175521,,aging,soundlife,B
FOXK2,0.007530492340784753,-0.41637168832834187,40,0.036162913768383924,,aging,soundlife,B
FOXN2,0.9875753952949535,0.0025428716545725476,40,0.9921159718250453,,aging,soundlife,B
FOXN3,0.24037291284022244,0.18996193063973435,40,0.372800759773744,,aging,soundlife,B
FOXO1,0.0009365428632663458,0.503111865878761,40,0.013829236388256881,,aging,soundlife,B
FOXO3,0.6907715093157625,0.06489031740742536,40,0.7380614903936142,,aging,soundlife,B
FOXP1,7.342742261348316e-05,0.5850488414149876,40,0.010424481839411767,,aging,soundlife,B
GABPA,0.3518188505200489,0.1511595927995903,40,0.4787053339167947,,aging,soundlife,B
GATAD2A,0.8816907278436664,0.024298551365915452,40,0.9087236982728355,,aging,soundlife,B
GATAD2B,0.0816275902272113,0.278679897254821,40,0.19380765748482545,,aging,soundlife,B
GLMP,0.0004666839434687669,-0.5276929585396289,40,0.011372216904329465,,aging,soundlife,B
GLYR1,0.5288534303829654,0.10256249006775942,40,0.6049972488936018,,aging,soundlife,B
GPBP1,0.08567681021438425,0.27519522128374013,40,0.19704252363105576,,aging,soundlife,B
GPBP1L1,0.10165646973437228,0.26257504344252824,40,0.21670184036058873,,aging,soundlife,B
GTF2B,0.49259266169273075,-0.11169799193789041,40,0.5771125821976497,,aging,soundlife,B
GTF2I,0.09376186749707432,0.26860259106818163,40,0.2048696804811074,,aging,soundlife,B
GTF2IRD2B,0.2130107590900909,0.20126358243783457,40,0.3434896742522868,,aging,soundlife,B
GTF3A,0.003082590419157449,-0.45630419134829603,40,0.02010585094286276,,aging,soundlife,B
GZF1,0.12316782312351249,0.24778871567334707,40,0.24577323609577603,,aging,soundlife,B
HBP1,0.12390493485723678,0.24731781351509294,40,0.24612025696642031,,aging,soundlife,B
HES1,0.27831359319178633,0.17564650502880744,40,0.4122814922874936,,aging,soundlife,B
HHEX,0.15046577399812128,0.23158968142940348,40,0.27656712502451414,,aging,soundlife,B
HIF1A,0.026279438018654303,0.35119882962596405,40,0.09570095345126609,,aging,soundlife,B
HIVEP1,0.9857348892429447,-0.002919593381175887,40,0.9921159718250453,,aging,soundlife,B
HIVEP2,0.079291566528159,0.2807518667511394,40,0.19357773504360604,,aging,soundlife,B
HIVEP3,0.4193730771952693,0.13128752172126412,40,0.5374370520068407,,aging,soundlife,B
HMBOX1,0.08578837160200792,0.2751010408520893,40,0.19704252363105576,,aging,soundlife,B
HMG20B,0.005101862809065758,-0.4343601507736514,40,0.027868925594521705,,aging,soundlife,B
HMGA1,0.0028177343126787927,-0.4600714086143294,40,0.019239842103759883,,aging,soundlife,B
HMGN3,0.004523803465617589,-0.439728435377749,40,0.02635869485966515,,aging,soundlife,B
HOXB4,0.0050170539322112314,-0.4351135942268581,40,0.027752564156662128,,aging,soundlife,B
HOXC4,0.01622403298432642,-0.3778518917831504,40,0.06564724457546893,,aging,soundlife,B
HSF1,0.02376042410718851,-0.35694383595666496,40,0.0887461994430887,,aging,soundlife,B
IKZF1,0.045030685531192736,0.31870658070642593,40,0.14430089642872584,,aging,soundlife,B
IKZF2,0.0017790782391566473,0.4787191340811948,40,0.015244258637479507,,aging,soundlife,B
IKZF3,0.1575803242302064,0.22772828373171924,40,0.28222377741229593,,aging,soundlife,B
IKZF5,0.08346912939384807,0.2770788299167568,40,0.19505887457278934,,aging,soundlife,B
IRF1,0.08713591330206058,0.2739708756722793,40,0.19729737882383663,,aging,soundlife,B
IRF2,0.596193815848891,-0.08636345582381577,40,0.6663342647722899,,aging,soundlife,B
IRF3,0.000842363077577451,-0.5069732635764452,40,0.013633802403753559,,aging,soundlife,B
IRF4,0.010235073493136614,-0.40149118012750995,40,0.04342453511165729,,aging,soundlife,B
IRF5,0.00032890766867698555,-0.5393713320643325,40,0.01105635778552636,,aging,soundlife,B
IRF7,0.012855080285207321,-0.3900011674661081,40,0.053501619853672376,,aging,soundlife,B
IRF8,0.001029448672229849,0.4996271899076802,40,0.013829236388256881,,aging,soundlife,B
IRF9,0.3008723447259939,0.1677353487701373,40,0.43369236526962,,aging,soundlife,B
JAZF1,0.0015661139235721119,0.483710696958689,40,0.01506308971301041,,aging,soundlife,B
JDP2,0.06199752495859319,-0.2977985248799405,40,0.1782428842559554,,aging,soundlife,B
JUN,0.0027175095003283798,0.4615782955207427,40,0.019239842103759883,,aging,soundlife,B
JUNB,0.0002479073477316054,0.5485068339344635,40,0.010424481839411767,,aging,soundlife,B
JUND,0.3122959449430569,0.16387395107245303,40,0.4449399496340955,,aging,soundlife,B
KAT7,0.08567681021438425,0.27519522128374013,40,0.19704252363105576,,aging,soundlife,B
KCMF1,0.0066783121998231845,-0.422022514227392,40,0.0340036949188287,,aging,soundlife,B
KDM2A,0.46190402241835193,0.11970332862821141,40,0.570203553098361,,aging,soundlife,B
KDM2B,0.6250411485723082,0.07967664517660648,40,0.6880175867156139,,aging,soundlife,B
KDM5B,0.22640886288543544,0.19561275653878446,40,0.3610973470107127,,aging,soundlife,B
KIN,0.4798307011327615,0.11499430704566964,40,0.5726459368979949,,aging,soundlife,B
KLF10,5.862690910482189e-05,-0.5913589303355935,40,0.010424481839411767,,aging,soundlife,B
KLF11,0.16603338461082515,-0.22330180344412998,40,0.28907007599573936,,aging,soundlife,B
KLF12,0.14792253460444502,-0.233002387904166,40,0.2750729686048616,,aging,soundlife,B
KLF13,0.0017246060225047687,-0.47994347969265555,40,0.015244258637479507,,aging,soundlife,B
KLF2,0.01059025549811201,0.399795932357795,40,0.04449943896802835,,aging,soundlife,B
KLF3,0.016630796161831954,0.37653336574003865,40,0.06667576075890426,,aging,soundlife,B
KLF4,0.022145575746240657,0.360899414086,40,0.0841531878357145,,aging,soundlife,B
KLF6,0.6552868676243757,-0.07280147366609552,40,0.7123392068454034,,aging,soundlife,B
KLF7,0.20545409225431185,0.2045598975456138,40,0.3375317229892266,,aging,soundlife,B
KLF8,0.03306160318623824,-0.3377310278998946,40,0.11558336473908888,,aging,soundlife,B
KLF9,0.045568704135387106,0.3179531372532192,40,0.14430089642872584,,aging,soundlife,B
KMT2A,0.3829670406713299,-0.1417415496345068,40,0.5056090536959854,,aging,soundlife,B
L3MBTL3,0.41870033000931006,0.13147588258456577,40,0.5374370520068407,,aging,soundlife,B
L3MBTL4,0.0010532488148052004,0.49877956602282264,40,0.013829236388256881,,aging,soundlife,B
LCOR,0.07152410238275425,0.2880037599882537,40,0.18561527974830772,,aging,soundlife,B
LCORL,0.7986929888633197,-0.0416277507896691,40,0.8384022143050057,,aging,soundlife,B
LEF1,0.7496008550521411,0.0520817787029118,40,0.7950863438295769,,aging,soundlife,B
LYL1,0.6809864848769533,-0.06705646733539458,40,0.7339175719503382,,aging,soundlife,B
MAX,0.565978386140313,0.09352116862927923,40,0.6424222201125112,,aging,soundlife,B
MAZ,0.001110691622325109,-0.4968017769581551,40,0.013829236388256881,,aging,soundlife,B
MBD1,0.3570023551168341,-0.14955852546152612,40,0.4815124357594336,,aging,soundlife,B
MBD2,0.0029674774267625663,-0.4579052586863602,40,0.019648297507503656,,aging,soundlife,B
MBD4,0.11045514025992903,-0.2562649545219223,40,0.2298518871123285,,aging,soundlife,B
MBNL2,0.9645766713464086,0.007251893237114302,40,0.9816808452653477,,aging,soundlife,B
MECP2,0.1279425402623769,-0.2447749418605204,40,0.25299045291700767,,aging,soundlife,B
MEF2A,0.3231252673511914,0.16029509466972133,40,0.4569765107846946,,aging,soundlife,B
MEF2C,0.003551740125790709,0.4502766437226426,40,0.021860710351697742,,aging,soundlife,B
MEF2D,0.19704928542711853,0.2083271148116472,40,0.3274164932762388,,aging,soundlife,B
MGA,0.09605461824528516,0.2668131628668158,40,0.20883516504074434,,aging,soundlife,B
MLX,0.0011708964447723219,-0.49482398789348747,40,0.013829236388256881,,aging,soundlife,B
MLXIP,0.263652393762755,-0.18101478963290502,40,0.39322899684069607,,aging,soundlife,B
MNT,0.43295557610732194,0.1275203044552307,40,0.5468253952569355,,aging,soundlife,B
MSC,0.0005267835521919418,-0.5235490195469923,40,0.011372216904329465,,aging,soundlife,B
MTERF4,0.0025789140370098573,-0.46374444544871196,40,0.019101448036835722,,aging,soundlife,B
MTF2,0.4110076719209248,0.133642032512535,40,0.5345546209209647,,aging,soundlife,B
MXD1,0.47477483882089466,-0.11631283308878133,40,0.5726459368979949,,aging,soundlife,B
MXD3,0.0007768488848644454,-0.5098928569576211,40,0.013057037026375486,,aging,soundlife,B
MXD4,0.0025090958856716127,-0.464874610628522,40,0.01907868156572079,,aging,soundlife,B
MXI1,0.007382283813509887,0.4173134926448503,40,0.036059688314420614,,aging,soundlife,B
MYBL2,0.017654562254796877,-0.37333123106391025,40,0.06999250748752917,,aging,soundlife,B
MYC,0.8399783216606548,0.03296315107779228,40,0.8739774442040622,,aging,soundlife,B
MYSM1,0.1729145923570625,0.2198171274730491,40,0.29749479078754454,,aging,soundlife,B
MZF1,0.05853107748605497,0.30165992257762475,40,0.17568749274245005,,aging,soundlife,B
NCOA1,0.9843545570139876,-0.0032021346761283934,40,0.9921159718250453,,aging,soundlife,B
NCOA2,0.07639428653173876,0.2833889188373628,40,0.1904443202527545,,aging,soundlife,B
NCOA3,0.4776604588295358,-0.11555938963557463,40,0.5726459368979949,,aging,soundlife,B
NFAT5,0.4881975601660532,0.11282815711770043,40,0.5771125821976497,,aging,soundlife,B
NFATC1,0.1434243839816576,0.23554525955873853,40,0.27015713706889816,,aging,soundlife,B
NFATC2,0.16787335511399723,0.2223599991276216,40,0.2911137150191142,,aging,soundlife,B
NFATC3,0.0049334707750183756,0.43586703768006474,40,0.027640086265167053,,aging,soundlife,B
NFE2L1,0.00028625579421725676,-0.5438919927835726,40,0.010424481839411767,,aging,soundlife,B
NFE2L2,0.3829670406713299,0.1417415496345068,40,0.5056090536959854,,aging,soundlife,B
NFKB1,0.15252328862907988,0.2304595162495935,40,0.27656712502451414,,aging,soundlife,B
NFKB2,0.41836418516393725,0.1315700630162166,40,0.5374370520068407,,aging,soundlife,B
NFX1,0.20080103737701885,0.20663186704193218,40,0.33113227673115936,,aging,soundlife,B
NFXL1,0.009721398383288504,-0.40403405178208257,40,0.041889286929700016,,aging,soundlife,B
NFYC,0.08249021577157331,-0.2779264538016143,40,0.19380765748482545,,aging,soundlife,B
NME2,0.0001443932161146707,-0.5652709507683121,40,0.010424481839411767,,aging,soundlife,B
NR1D2,0.14096935000444338,0.23695796603350106,40,0.2690113797028025,,aging,soundlife,B
NR1H2,0.46048557188048644,-0.12008005035481474,40,0.5700628751041716,,aging,soundlife,B
NR2C1,0.40438438628866646,0.1355256411455517,40,0.5306786090334752,,aging,soundlife,B
NR2C2,0.01840870584050325,0.3710709007042902,40,0.07182682546696358,,aging,soundlife,B
NR3C1,0.06383510340588329,0.295820735815273,40,0.18114246875565584,,aging,soundlife,B
NR3C2,0.0028177343126787927,0.4600714086143294,40,0.019239842103759883,,aging,soundlife,B
NR4A1,0.18748600365345935,0.21275359509923647,40,0.3182412282002821,,aging,soundlife,B
NR4A2,0.22915621446780082,0.19448259135897444,40,0.36415005717246896,,aging,soundlife,B
NR4A3,0.18077609630396949,0.21595572977536487,40,0.30859044564388544,,aging,soundlife,B
PA2G4,0.003497560641972299,-0.4509359067441984,40,0.02183477143631278,,aging,soundlife,B
PAX5,0.0018747244097042485,0.4766471645848764,40,0.01575489552001455,,aging,soundlife,B
PBX2,0.16438989833330586,0.2241494273289875,40,0.28735354228661864,,aging,soundlife,B
PBX4,0.006220693347351097,-0.4253188293351713,40,0.03236241658086225,,aging,soundlife,B
PHF1,0.6835342146082097,0.06649138474548957,40,0.7339175719503382,,aging,soundlife,B
PHF19,0.0016200577036876184,-0.48239217091557735,40,0.01506308971301041,,aging,soundlife,B
PHF20,0.20974894675289968,0.2026762889125971,40,0.34018319660431395,,aging,soundlife,B
PHF21A,0.060625864968837616,0.29930541178635395,40,0.17594601270819127,,aging,soundlife,B
PIN1,0.006691802661371324,-0.4219283337957412,40,0.0340036949188287,,aging,soundlife,B
PLAG1,0.06079599066118279,-0.29911705092305224,40,0.17594601270819127,,aging,soundlife,B
PLSCR1,0.5837840018138041,0.08928304920499167,40,0.6558190457394149,,aging,soundlife,B
POU2AF1,0.0014381352614860764,-0.48700701206646824,40,0.014904163933299075,,aging,soundlife,B
POU2F1,0.6894923443225791,0.06517285870237789,40,0.7380614903936142,,aging,soundlife,B
POU2F2,0.7014638989092363,0.0625358066161545,40,0.7458387440957087,,aging,soundlife,B
PPARA,0.007136088442835267,-0.4189145599829145,40,0.035437166471806954,,aging,soundlife,B
PRDM1,0.0025090958856716127,-0.464874610628522,40,0.01907868156572079,,aging,soundlife,B
PRDM2,0.24037291284022244,0.18996193063973435,40,0.372800759773744,,aging,soundlife,B
PRDM4,0.8585212503477307,-0.02910175338010804,40,0.8890374085354463,,aging,soundlife,B
PRDM8,0.2702752319284486,-0.17856609840998333,40,0.40173563385283,,aging,soundlife,B
PREB,0.0017081440480895785,-0.48032020141925896,40,0.015244258637479507,,aging,soundlife,B
PURA,0.47189843264981124,-0.11706627654198802,40,0.5726459368979949,,aging,soundlife,B
RARA,0.005363792371103538,-0.4320998204140314,40,0.028937990940398096,,aging,soundlife,B
RBCK1,0.007008636924150314,-0.419762183867772,40,0.03520430271096192,,aging,soundlife,B
RBPJ,0.6058798645539185,-0.08410312546419574,40,0.672003809162595,,aging,soundlife,B
RBSN,0.11967536912749424,0.2500490460329672,40,0.24324714562193014,,aging,soundlife,B
REL,0.0013162351084292912,0.4903975076058983,40,0.014379868559590007,,aging,soundlife,B
RELA,0.24781116808205014,-0.18704233725855846,40,0.3799188780640943,,aging,soundlife,B
RELB,0.5612728649676729,-0.09465133380908927,40,0.6387402135178987,,aging,soundlife,B
REPIN1,0.007927870510734184,-0.4139229971054202,40,0.03725246680850364,,aging,soundlife,B
REST,0.4281741426098724,-0.12883883049834238,40,0.5432168307700121,,aging,soundlife,B
REXO4,0.6835342146082097,-0.06649138474548957,40,0.7339175719503382,,aging,soundlife,B
RFX3,0.05435877795796538,0.3065573050234682,40,0.16728722512416105,,aging,soundlife,B
RFX5,0.26163640861354215,0.18176823308611173,40,0.39290416001415096,,aging,soundlife,B
RFX7,0.4647479341552978,0.11894988517500471,40,0.5706380125826411,,aging,soundlife,B
RLF,0.05952925716194264,0.3005297573978148,40,0.17577219851195225,,aging,soundlife,B
RORA,0.0005825789801872577,-0.5200643435759114,40,0.011372216904329465,,aging,soundlife,B
RREB1,0.4394918412226869,0.1257308762538648,40,0.5487369560408977,,aging,soundlife,B
RUNX1,0.023563184622777254,0.35741473811491914,40,0.0887461994430887,,aging,soundlife,B
