cell_type,gene,clock_coef,signed_coef,pooled_rho
CD4T,DGUOK,0.025594086254218718,0.025594086254218718,0.2020251386169439
CD4T,MTHFD2,-0.013163992834021945,0.013163992834021945,0.1463024921952548
CD4T,WDR54,-0.08060532276569266,0.08060532276569266,0.1397546065929092
CD4T,AUP1,-0.018995556929499738,0.018995556929499738,0.1353456176220407
CD4T,POLE4,-0.009494344384153277,0.009494344384153277,0.205437834327252
CD4T,DNAH6,0.10459124969546804,-0.10459124969546804,-0.1563103636590481
CD4T,TRABD2A,0.05802571083670103,-0.05802571083670103,-0.181675092695971
CD4T,CAPG,-0.03737206342850056,0.03737206342850056,0.2576748540542046
CD4T,VAMP8,0.02296289304264608,0.02296289304264608,0.2589631818097625
CD4T,VAMP5,0.015617129479488056,0.015617129479488056,0.1981667344126551
CD4T,RNF181,0.17681125945349316,0.17681125945349316,0.2442274310493386
CD4T,KDM3A,-0.005273621237368796,-0.005273621237368796,-0.2136451495517747
CD4T,CHMP3,-0.031454462575929876,-0.031454462575929876,-0.1573408632849107
CD4T,KRCC1,0.12080649385607717,0.12080649385607717,0.1547415281581465
CD4T,RPIA,-0.26522357298789107,-0.26522357298789107,-0.1363653448186937
CD4T,ITPRIPL1,0.02735099127466354,0.02735099127466354,0.1878820300332978
CD4T,NCAPH,0.23901318128695506,0.23901318128695506,0.1895589445096748
CD4T,ANKRD39,0.09821996767267471,0.09821996767267471,0.1874455660948126
CD4T,COX5B,0.023749179814663658,0.023749179814663658,0.1933199769024202
CD4T,INPP4A,0.020945684918719447,-0.020945684918719447,-0.183205048315201
CD4T,MGAT4A,-0.09371973191771893,-0.09371973191771893,-0.1269019894283642
CD4T,AFF3,-0.45587593216180305,-0.45587593216180305,-0.4830144512526904
CD4T,MAP4K4,0.0228595345462606,-0.0228595345462606,-0.1141156870187783
CD4T,EDAR,-0.013304914999439687,-0.013304914999439687,-0.278920165258002
CD4T,SH3RF3,0.03449510256256733,-0.03449510256256733,-0.2545295290483923
CD4T,MTLN,0.05459973663079903,0.05459973663079903,0.1252607489419005
CD4T,CCDC93,-0.04353573697368398,-0.04353573697368398,-0.139142000326226
CD4T,DBI,0.021758277540019973,0.021758277540019973,0.1878628204632602
CD4T,NIFK,0.08062394963204231,-0.08062394963204231,-0.1009045009027954
CD4T,TSN,-0.025105978929260937,-0.025105978929260937,-0.102257211659847
CD4T,GYPC,-0.33132542858830616,-0.33132542858830616,-0.2488319897048175
CD4T,MAP3K2,-0.09098301079211603,-0.09098301079211603,-0.1611697078098535
CD4T,WDR33,0.024404161505707362,-0.024404161505707362,-0.1176751422304471
CD4T,CCDC115,0.053313749879661,0.053313749879661,0.2111783376779574
CD4T,MGAT5,-0.19805698811259806,-0.19805698811259806,-0.1852839804026005
CD4T,CCNT2,0.056939284195348154,-0.056939284195348154,-0.1392237393488357
CD4T,RAB3GAP1,0.026922507039549487,-0.026922507039549487,-0.170193485606682
CD4T,ARHGAP15,-0.07185631733397967,0.07185631733397967,0.1281885856013961
CD4T,MBD5,0.05580024770049617,-0.05580024770049617,-0.1041867414252295
CD4T,EPC2,0.1600895502893685,-0.1600895502893685,-0.1213211038792992
CD4T,RIF1,-0.06067703464474389,-0.06067703464474389,-0.1345181618187878
CD4T,ARL5A,-0.10108958530372007,0.10108958530372007,0.1159391413567088
CD4T,ARL6IP6,0.08967254723189493,0.08967254723189493,0.2403494157143098
CD4T,BAZ2B,-0.0649119960993174,-0.0649119960993174,-0.1269778405120288
CD4T,PSMD14,-0.02669569070733886,0.02669569070733886,0.1219111122356806
CD4T,SLC4A10,-0.13214641004687622,-0.13214641004687622,-0.1190967257416509
CD4T,DPP4,0.13933425070658853,0.13933425070658853,0.184675468698165
CD4T,CERS6,0.07549778722478023,-0.07549778722478023,-0.2885836389928585
CD4T,SSB,-0.06117261896880749,0.06117261896880749,0.1462872626349644
CD4T,METTL5,-0.13014409945536834,0.13014409945536834,0.1519401134289275
CD4T,UBR3,0.02297861024968686,-0.02297861024968686,-0.1309107057738847
CD4T,ITGA6,-0.07060761349897761,-0.07060761349897761,-0.2693299256393338
CD4T,PDK1,0.06379848259893593,-0.06379848259893593,-0.2684603574148614
CD4T,SP3,-0.020039862319115934,-0.020039862319115934,-0.1728969133866041
CD4T,OLA1,0.0884616595049253,-0.0884616595049253,-0.1444478391404762
CD4T,CHN1,0.4845916634289196,0.4845916634289196,0.3484877055543425
CD4T,ITGA4,-0.07664916672786845,-0.07664916672786845,-0.1490891010657188
CD4T,ZC3H15,-0.11689400314779072,-0.11689400314779072,-0.1057036919743508
CD4T,STAT4,0.34474542125040786,0.34474542125040786,0.2164433992116516
CD4T,ANKRD44,-0.060544858646390635,-0.060544858646390635,-0.2050700432392582
CD4T,SF3B1,-0.11588082368880614,-0.11588082368880614,-0.1726114967322694
CD4T,HSPE1,0.05388596826373228,0.05388596826373228,0.1252491594337494
CD4T,NDUFB3,-0.06811335439950912,0.06811335439950912,0.1479772331385128
CD4T,SUMO1,0.004739242238113858,0.004739242238113858,0.1055977393054522
CD4T,FAM117B,-0.16273700184099524,-0.16273700184099524,-0.3349213960861836
CD4T,ICA1L,-0.11495796132606058,-0.11495796132606058,-0.2571953010563541
CD4T,CTLA4,0.10651374772174123,0.10651374772174123,0.1596483161898039
CD4T,INO80D,0.10339338966570309,-0.10339338966570309,-0.1376569841616005
CD4T,EEF1B2,0.09579001395572144,-0.09579001395572144,-0.1433840987169695
CD4T,ZDBF2,0.04962553112301444,-0.04962553112301444,-0.2131340383303426
CD4T,KLF7,0.08165712666760724,-0.08165712666760724,-0.1548016220437909
CD4T,IKZF2,-0.007429941922506258,-0.007429941922506258,-0.1356577148435522
CD4T,RPL37A,0.003712681799070968,-0.003712681799070968,-0.2056401633669881
CD4T,ARPC2,-0.20786774068448607,0.20786774068448607,0.1219083273959263
CD4T,TMBIM1,0.026820602801170483,0.026820602801170483,0.1231129901316117
CD4T,WNT10A,0.23681071041863108,0.23681071041863108,0.3187786352434396
CD4T,CNPPD1,0.17053768188394697,0.17053768188394697,0.2047968981711977
CD4T,EPHA4,-0.3133076954908964,-0.3133076954908964,-0.1706159716372394
CD4T,SERPINE2,-0.3553344881288865,-0.3553344881288865,-0.4516103343940699
CD4T,CUL3,-0.08023113081792783,-0.08023113081792783,-0.1655654052800616
CD4T,TRIP12,0.08145187401610735,-0.08145187401610735,-0.1399537057918625
CD4T,SP110,0.043317899389692494,-0.043317899389692494,-0.1177032836862821
CD4T,NCL,0.02836501725733782,-0.02836501725733782,-0.1810682381963616
CD4T,GIGYF2,0.0046309050183243414,-0.0046309050183243414,-0.1334101214790353
CD4T,INPP5D,0.06735438868952154,-0.06735438868952154,-0.1455948585275913
CD4T,DGKD,-0.1296908090269992,-0.1296908090269992,-0.2055749816546703
CD4T,MTERF4,-0.28358799289588826,-0.28358799289588826,-0.2400255989380867
CD4T,IL5RA,0.07993962463762957,0.07993962463762957,0.1155327962365864
CD4T,BHLHE40,0.11417929708063108,0.11417929708063108,0.1495557736832913
CD4T,SETD5,0.030192616022101975,-0.030192616022101975,-0.1459747222091901
CD4T,BRK1,-0.07518569507126414,0.07518569507126414,0.1469009373219627
CD4T,VHL,-0.2095401471113385,-0.2095401471113385,-0.1958737570353001
CD4T,NUP210,0.01827897476129798,-0.01827897476129798,-0.1011647693990255
CD4T,NR2C2,-0.05173445818928685,-0.05173445818928685,-0.1174354013483241
CD4T,MRPS25,-0.052686332497761744,-0.052686332497761744,-0.1857161846436325
CD4T,CAPN7,0.10455677571542886,-0.10455677571542886,-0.1461813825438196
CD4T,SH3BP5,0.08091632650580124,0.08091632650580124,0.2456992210480627
CD4T,COLQ,-0.12145420969560765,-0.12145420969560765,-0.10976912072655
CD4T,BTD,0.12469569621578155,0.12469569621578155,0.2220267267623593
CD4T,DPH3,0.004336689484541589,0.004336689484541589,0.1531101095781392
CD4T,OXNAD1,-0.11458539943050518,-0.11458539943050518,-0.2627630873407995
CD4T,PLCL2,0.07070214437105805,-0.07070214437105805,-0.120729300108842
CD4T,SATB1,0.060415805017124326,-0.060415805017124326,-0.3875027690120741
CD4T,RAB5A,0.08370810677748483,-0.08370810677748483,-0.1009177707979211
CD4T,UBE2E2,-0.1307055258333618,-0.1307055258333618,-0.3525211775307557
CD4T,TOP2B,-0.033716048957077985,-0.033716048957077985,-0.1309627253918979
CD4T,RBMS3,-0.09434704622004163,-0.09434704622004163,-0.1124737213379362
CD4T,TGFBR2,-0.043354244800030944,-0.043354244800030944,-0.3823681629436938
CD4T,CMTM6,-0.07598024680212118,0.07598024680212118,0.1340672913549698
CD4T,GLB1,-0.10072902237633025,0.10072902237633025,0.1379265535514171
CD4T,CTDSPL,0.03239084857599073,-0.03239084857599073,-0.1408359653485046
CD4T,PLCD1,0.029246358903992256,0.029246358903992256,0.1266792845154957
CD4T,SS18L2,0.016559693922647185,0.016559693922647185,0.1808071987316939
CD4T,HIGD1A,0.0125072984717403,0.0125072984717403,0.1565759785573264
CD4T,SNRK,-0.05951007932202164,-0.05951007932202164,-0.2510627019852337
CD4T,CCDC12,-0.15504960920211616,-0.15504960920211616,-0.1288959813821786
CD4T,SETD2,-0.08399266830969292,-0.08399266830969292,-0.1751792411417566
CD4T,SMARCC1,0.002563477678932809,-0.002563477678932809,-0.1378726044594041
CD4T,TMA7,-0.06188767504145102,0.06188767504145102,0.1215498710860564
CD4T,UQCRC1,-0.09967659866574387,0.09967659866574387,0.1450022552048285
CD4T,ARIH2,0.09766448301796353,-0.09766448301796353,-0.1250936521005722
CD4T,IMPDH2,0.04799580184726264,-0.04799580184726264,-0.1009837588215311
CD4T,QRICH1,0.004096294065283572,-0.004096294065283572,-0.1674829682877019
CD4T,RBM5,0.07940281466355442,-0.07940281466355442,-0.1709650336293845
CD4T,CISH,0.12952661797063003,0.12952661797063003,0.1942003801394818
CD4T,MAPKAPK3,0.025746127971746448,0.025746127971746448,0.1602706880208358
CD4T,MANF,0.10993598711686617,0.10993598711686617,0.2230466718260108
CD4T,TEX264,0.11954576229139766,0.11954576229139766,0.2178147938667496
CD4T,PCBP4,0.1935471512696116,0.1935471512696116,0.2483719050687827
CD4T,ABHD14A,0.0015849266891677719,0.0015849266891677719,0.2570518562812932
CD4T,RPL29,0.035999267821829724,-0.035999267821829724,-0.1350611086277102
CD4T,TWF2,0.10523934705052217,0.10523934705052217,0.1465441164390308
CD4T,WDR82,-0.06318403006986649,-0.06318403006986649,-0.170237567830716
CD4T,GNL3,-0.07271410907451495,-0.07271410907451495,-0.1642017588292945
CD4T,SPCS1,0.029446685707736526,0.029446685707736526,0.2407477108543191
CD4T,TKT,-0.21116128022805755,-0.21116128022805755,-0.2116282675384045
CD4T,DENND6A,0.025554991149688448,-0.025554991149688448,-0.1589570703002845
CD4T,SLMAP,0.042452795766876106,-0.042452795766876106,-0.1313678309085353
CD4T,FLNB,-0.041418207114820665,-0.041418207114820665,-0.409095663406714
CD4T,ATXN7,0.057030926462367175,-0.057030926462367175,-0.1700366746047557
CD4T,ARL6IP5,0.027895099538813382,0.027895099538813382,0.3062748384594712
CD4T,FRMD4B,0.19907398736450424,0.19907398736450424,0.2307547193809691
CD4T,FOXP1,0.06140510741497468,-0.06140510741497468,-0.2421369744268655
CD4T,RYBP,-0.1004729199879687,-0.1004729199879687,-0.197507834727875
CD4T,CHMP2B,0.05700985834263854,0.05700985834263854,0.147502731186983
CD4T,CLDND1,-0.208215401798584,0.208215401798584,0.1614096939822716
CD4T,SENP7,-0.08956474115421967,-0.08956474115421967,-0.2145961428696116
CD4T,ZBTB11,0.04911839496852392,-0.04911839496852392,-0.1262511793228724
CD4T,RPL24,0.15207581976479148,-0.15207581976479148,-0.1122149148788722
CD4T,CBLB,0.028200027794497613,-0.028200027794497613,-0.122544098295344
CD4T,GCSAM,-0.060341565689010876,0.060341565689010876,0.1045695238320529
CD4T,SIDT1,-0.06659537708100889,-0.06659537708100889,-0.1657436854863037
CD4T,TIGIT,0.13793037700458782,0.13793037700458782,0.2247624120801163
CD4T,ZBTB20,0.06038024454282575,-0.06038024454282575,-0.1351928376167673
CD4T,COX17,-0.003944005773313601,0.003944005773313601,0.2192838778038401
CD4T,NDUFB4,0.08581529370313537,0.08581529370313537,0.1500070300597299
CD4T,ZNF148,0.07682945144713307,-0.07682945144713307,-0.1279447703557576
CD4T,RAB43,0.06752066127714472,-0.06752066127714472,-0.1516583536778313
CD4T,CNBP,0.03923713626896385,0.03923713626896385,0.1769687583705015
CD4T,PLXND1,0.08712024197153785,-0.08712024197153785,-0.1210175019578917
CD4T,RYK,0.004279263071655527,-0.004279263071655527,-0.1368798870348609
CD4T,MSL2,-0.0158912330466703,-0.0158912330466703,-0.1705671266526686
CD4T,STAG1,0.12591051776105042,-0.12591051776105042,-0.1184701311155812
CD4T,SLC25A36,-0.1014787054413361,-0.1014787054413361,-0.1494692455745961
CD4T,PXYLP1,0.04832046303649322,-0.04832046303649322,-0.2498021856766485
CD4T,RASA2,-0.033773297476208386,-0.033773297476208386,-0.2926466893418719
CD4T,TFDP2,-0.10920505429107641,-0.10920505429107641,-0.3213186341386923
CD4T,XRN1,-0.023883310913022184,-0.023883310913022184,-0.1146674394619158
CD4T,ATR,0.027477347714248045,-0.027477347714248045,-0.1188756938323476
CD4T,U2SURP,-0.07230395420374802,-0.07230395420374802,-0.128124200373713
CD4T,PLSCR1,-0.2994680717266688,-0.2994680717266688,-0.1485627625241756
CD4T,GYG1,0.1932919587235323,0.1932919587235323,0.2201035537951226
CD4T,TSC22D2,-0.12057617570173662,-0.12057617570173662,-0.1617642980506188
CD4T,EIF2A,-0.02679105412682162,-0.02679105412682162,-0.1408659208461935
CD4T,GPR171,-0.19673146909290146,0.19673146909290146,0.1666116621550895
CD4T,DHX36,0.18319091268434207,-0.18319091268434207,-0.158331032181819
CD4T,MLF1,0.200780095893988,0.200780095893988,0.1931183843548713
CD4T,SMC4,-0.23999795863307072,-0.23999795863307072,-0.1372982357386695
CD4T,KPNA4,-0.18108180674174684,-0.18108180674174684,-0.1890289417779141
CD4T,GPR160,-0.13065059600880718,-0.13065059600880718,-0.1843623779878249
CD4T,PHC3,0.05007989122716351,-0.05007989122716351,-0.1922013772898094
CD4T,SKIL,-0.04516206365698982,-0.04516206365698982,-0.1764934208944662
CD4T,TNIK,-0.034795318880565834,-0.034795318880565834,-0.1513744948273608
CD4T,TNFSF10,-0.009570737845191612,0.009570737845191612,0.1127363894161093
CD4T,TBL1XR1,-0.11603134224466814,-0.11603134224466814,-0.1532338058499666
CD4T,PIK3CA,0.0339585252753487,-0.0339585252753487,-0.1664583407238956
CD4T,NDUFB5,-0.01168517696341689,0.01168517696341689,0.1976617672049402
CD4T,TTC14,-0.056134009873613375,-0.056134009873613375,-0.1676698253231882
CD4T,ATP11B,0.05370950940081125,-0.05370950940081125,-0.1230834025314127
CD4T,LAMP3,-0.2204727177489983,-0.2204727177489983,-0.1116437275655199
CD4T,KLHL6,-0.05570591809570091,-0.05570591809570091,-0.245582367982242
CD4T,KLHL24,-0.018462235638140916,-0.018462235638140916,-0.1754156599650253
CD4T,AP2M1,-0.05954507271539916,0.05954507271539916,0.1338059803835824
CD4T,EIF4G1,-0.1258345135896709,-0.1258345135896709,-0.1301258702385234
CD4T,VPS8,-0.1840365508355411,-0.1840365508355411,-0.2292419634403205
CD4T,RPL39L,-0.18078125809954143,0.18078125809954143,0.1741610704982318
CD4T,TPRG1,0.08019773175066014,0.08019773175066014,0.1403931467355097
CD4T,CCDC50,-0.017312558260332483,-0.017312558260332483,-0.1251829796915881
CD4T,MB21D2,0.2230417926540886,0.2230417926540886,0.2803935107728122
CD4T,ACAP2,-0.040531071539845885,-0.040531071539845885,-0.138091675536333
CD4T,PPP1R2,-0.1536843367004431,-0.1536843367004431,-0.1358949739379571
CD4T,UBXN7,0.05941056023084457,-0.05941056023084457,-0.1555216485775558
CD4T,DLG1,-0.014335593273389907,-0.014335593273389907,-0.1200453787684877
CD4T,BDH1,0.07468532904564196,-0.07468532904564196,-0.1407886559306401
CD4T,FYTTD1,-0.101679122957458,-0.101679122957458,-0.2132044169229049
CD4T,ZNF141,0.21230841095143735,-0.21230841095143735,-0.1634059205936507
CD4T,SLBP,0.016822793285892083,0.016822793285892083,0.1347662378961813
CD4T,ZFYVE28,0.18579822933301024,0.18579822933301024,0.1900647224672703
CD4T,ADD1,-0.06150580078043493,-0.06150580078043493,-0.114219919332826
CD4T,MFSD10,0.12883099084187496,0.12883099084187496,0.2823053546113009
CD4T,LRPAP1,0.013782780174292958,0.013782780174292958,0.1714466217108411
CD4T,JAKMIP1,0.2767421731011209,0.2767421731011209,0.2253606002197486
CD4T,CD38,0.0580809639734925,-0.0580809639734925,-0.242111471880395
CD4T,SEL1L3,-0.08759923588726141,0.08759923588726141,0.130127320734167
CD4T,RBPJ,0.3640923031238984,0.3640923031238984,0.1194851865005908
CD4T,STIM2,-0.05036882569643111,-0.05036882569643111,-0.1516937460011946
CD4T,ARAP2,-0.1787939676789164,-0.1787939676789164,-0.1178165992039009
CD4T,RELL1,-0.07091967156338902,-0.07091967156338902,-0.1432552272450434
CD4T,KLF3,-0.06493725638438529,-0.06493725638438529,-0.2275978701365592
CD4T,RPL9,0.0018227087914615102,-0.0018227087914615102,-0.1402136239780874
CD4T,PDS5A,0.026915718177555045,-0.026915718177555045,-0.1072417771275557
CD4T,ATP8A1,-0.027096993693294345,-0.027096993693294345,-0.2508290453337732
CD4T,COMMD8,0.06125630720320415,0.06125630720320415,0.1464339132936486
CD4T,TXK,0.10983764042691277,-0.10983764042691277,-0.2438403688956237
CD4T,USP46,-0.1198140089038496,0.1198140089038496,0.1322826509110906
CD4T,SCFD2,-0.04884975688510185,-0.04884975688510185,-0.1251396823593666
CD4T,PAICS,-0.18095583789031233,-0.18095583789031233,-0.1405084114998578
CD4T,REST,-0.04284941489167435,-0.04284941489167435,-0.1263846759542305
CD4T,CENPC,0.04649689437955696,-0.04649689437955696,-0.1395748336426888
CD4T,YTHDC1,0.030374912086585156,-0.030374912086585156,-0.1740977578132777
CD4T,SULT1B1,-0.08561247984339376,-0.08561247984339376,-0.329352342710755
CD4T,GRSF1,-0.028041373106934008,-0.028041373106934008,-0.1620841348218614
CD4T,ANKRD17,-0.06758760829875962,-0.06758760829875962,-0.1382825695429837
CD4T,NAAA,0.0696553884256382,0.0696553884256382,0.1100784768747393
CD4T,CNOT6L,-0.1502119625030392,-0.1502119625030392,-0.1491304044990889
CD4T,BMP2K,0.08260769769454546,-0.08260769769454546,-0.2523633822051388
CD4T,RASGEF1B,0.116790640691212,-0.116790640691212,-0.1565221770348145
CD4T,HNRNPDL,-0.12680360575903318,-0.12680360575903318,-0.1855382672267488
CD4T,PLAC8,-0.26784914206362004,-0.26784914206362004,-0.328260569117385
CD4T,ABRAXAS1,0.07463761453263504,-0.07463761453263504,-0.1720679369112531
CD4T,HERC3,0.08481621118940005,-0.08481621118940005,-0.127042836753798
CD4T,FAM13A,0.45655891151600514,0.45655891151600514,0.2411377212431142
CD4T,HPGDS,-0.33700612189661394,-0.33700612189661394,-0.1058739419767561
CD4T,TSPAN5,-0.0043788341772623435,0.0043788341772623435,0.1500576569104562
CD4T,PPP3CA,0.010571006728184097,0.010571006728184097,0.1187367730867185
CD4T,SLC39A8,0.0948405857378016,0.0948405857378016,0.1876734897778259
CD4T,CISD2,0.0005947964534395174,0.0005947964534395174,0.1100874472810255
CD4T,TET2,-0.10788958818806249,-0.10788958818806249,-0.1373063720391345
CD4T,PPA2,-0.1342837789887152,0.1342837789887152,0.1603419472477169
CD4T,LEF1,-0.03223588421997155,-0.03223588421997155,-0.2659291775727223
CD4T,C4orf3,0.040946386964932836,0.040946386964932836,0.1861619386340333
CD4T,ANXA5,-0.003852457873296313,0.003852457873296313,0.2422242143067403
CD4T,JADE1,-0.08783177022298484,-0.08783177022298484,-0.1238143185828924
CD4T,SCLT1,0.0469874566813912,-0.0469874566813912,-0.1312676337575579
CD4T,NOCT,-0.1853307134641212,-0.1853307134641212,-0.1434697706976583
CD4T,MAML3,0.014156139564049762,-0.014156139564049762,-0.2996133668829812
CD4T,IL15,0.08958169242204439,0.08958169242204439,0.2164100387933236
CD4T,INPP4B,0.1211563921448313,0.1211563921448313,0.2104839856232291
CD4T,USP38,-0.018644661163718015,-0.018644661163718015,-0.1918228758178198
CD4T,SMARCA5,-0.13592246920369208,-0.13592246920369208,-0.1217385716441053
CD4T,ABCE1,-0.13425281266390252,-0.13425281266390252,-0.232690092862946
CD4T,OTUD4,0.02252999769895596,-0.02252999769895596,-0.1500215906918302
CD4T,LRBA,0.023274433600312373,-0.023274433600312373,-0.1420436268224446
CD4T,RPS3A,0.012179471719664162,-0.012179471719664162,-0.1932373214901323
CD4T,SH3D19,0.03515616448528683,-0.03515616448528683,-0.1099846722017544
CD4T,TRIM2,-0.017663283906059733,0.017663283906059733,0.1853532511541288
CD4T,TMEM131L,0.016167467497501056,-0.016167467497501056,-0.2291490120737017
CD4T,RNF175,-0.011395452582682765,-0.011395452582682765,-0.1681154282317417
CD4T,RAPGEF2,0.0004936829386344484,-0.0004936829386344484,-0.1034479167647668
CD4T,NAF1,-0.20004075477819427,-0.20004075477819427,-0.1018617928291143
