index,sum_by,cell_type,Major_CT_original,age,Major_CT,dataset,donor_id,well,condition,is_control,donor_age,bulk_group,perturbation_type,cell_count,CD16_NK_count,Classic_MONO_count,MAIT_count,Memory_B_count,Naive_B_count,NonClassic_MONO_count,Plasmablasts_B_count,Tcm_Naive_CD4_count,Tcm_Naive_CD8_count,Tem_Effector_CD4_count,Tem_Trm_CD8_count,Treg_count,donor_id_old,age_group,predicted_age,age_acceleration
1537,_IFN-lambda1_Donor5_C9_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,C9,IFN-lambda1,False,Donor 8- age: 41,IFN-lambda1_Donor 8_C9,cytokine,2637,0,0,374,0,0,0,0,0,1686,0,577,0,Donor5,Young,21.615172923740687,-19.384827076259313
1542,_IFN-lambda1_Donor6_C9_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,C9,IFN-lambda1,False,Donor 9- age: 38,IFN-lambda1_Donor 9_C9,cytokine,2013,0,0,513,0,0,0,0,0,431,0,1069,0,Donor6,Young,40.03551469255456,2.035514692554557
1547,_IFN-lambda1_Donor7_C9_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,C9,IFN-lambda1,False,Donor 10- age: 45,IFN-lambda1_Donor 10_C9,cytokine,1887,0,0,391,0,0,0,0,0,904,0,592,0,Donor7,Young,25.644722127706608,-19.355277872293392
1552,_IFN-lambda1_Donor8_C9_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,C9,IFN-lambda1,False,Donor 11- age: 52,IFN-lambda1_Donor 11_C9,cytokine,1195,0,0,233,0,0,0,0,0,200,0,762,0,Donor8,Old,42.69304156873084,-9.306958431269159
1557,_IFN-lambda1_Donor9_C9_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,C9,IFN-lambda1,False,Donor 12- age: 38,IFN-lambda1_Donor 12_C9,cytokine,1348,0,0,139,0,0,0,0,0,307,0,902,0,Donor9,Young,38.164663951806126,0.16466395180612636
1562,_IFN-lambda2_Donor10_C10_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,C10,IFN-lambda2,False,Donor 2- age: 42,IFN-lambda2_Donor 2_C10,cytokine,957,0,0,154,0,0,0,0,0,502,0,301,0,Donor10,Young,37.5743170421138,-4.4256829578862025
1567,_IFN-lambda2_Donor11_C10_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,C10,IFN-lambda2,False,Donor 3- age: 46,IFN-lambda2_Donor 3_C10,cytokine,1342,0,0,123,0,0,0,0,0,526,0,693,0,Donor11,Young,36.323190565399855,-9.676809434600145
1572,_IFN-lambda2_Donor12_C10_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,C10,IFN-lambda2,False,Donor 4- age: 36,IFN-lambda2_Donor 4_C10,cytokine,1905,0,0,413,0,0,0,0,0,520,0,972,0,Donor12,Young,31.947284840065596,-4.0527151599344045
1577,_IFN-lambda2_Donor1_C10_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,C10,IFN-lambda2,False,Donor 1- age: 75,IFN-lambda2_Donor 1_C10,cytokine,1109,0,0,343,0,0,0,0,0,298,0,468,0,Donor1,Old,54.559529544539934,-20.440470455460066
1582,_IFN-lambda2_Donor2_C10_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,C10,IFN-lambda2,False,Donor 5- age: 34,IFN-lambda2_Donor 5_C10,cytokine,2449,0,0,436,0,0,0,0,0,1212,0,801,0,Donor2,Young,27.430349328139265,-6.569650671860735
1587,_IFN-lambda2_Donor3_C10_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,C10,IFN-lambda2,False,Donor 6- age: 68,IFN-lambda2_Donor 6_C10,cytokine,1331,0,0,290,0,0,0,0,0,519,0,522,0,Donor3,Old,45.26821733714989,-22.731782662850108
1592,_IFN-lambda2_Donor4_C10_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,C10,IFN-lambda2,False,Donor 7- age: 59,IFN-lambda2_Donor 7_C10,cytokine,401,0,0,38,0,0,0,0,0,138,0,225,0,Donor4,Old,38.42805530598259,-20.57194469401741
1597,_IFN-lambda2_Donor5_C10_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,C10,IFN-lambda2,False,Donor 8- age: 41,IFN-lambda2_Donor 8_C10,cytokine,1525,0,0,240,0,0,0,0,0,995,0,290,0,Donor5,Young,19.829146914391316,-21.170853085608684
1602,_IFN-lambda2_Donor6_C10_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,C10,IFN-lambda2,False,Donor 9- age: 38,IFN-lambda2_Donor 9_C10,cytokine,1486,0,0,434,0,0,0,0,0,302,0,750,0,Donor6,Young,37.608932414198286,-0.3910675858017143
1607,_IFN-lambda2_Donor7_C10_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,C10,IFN-lambda2,False,Donor 10- age: 45,IFN-lambda2_Donor 10_C10,cytokine,1787,0,0,350,0,0,0,0,0,830,0,607,0,Donor7,Young,30.546256223545406,-14.453743776454594
1612,_IFN-lambda2_Donor8_C10_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,C10,IFN-lambda2,False,Donor 11- age: 52,IFN-lambda2_Donor 11_C10,cytokine,1025,0,0,196,0,0,0,0,0,211,0,618,0,Donor8,Old,40.492470408379866,-11.507529591620134
1617,_IFN-lambda2_Donor9_C10_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,C10,IFN-lambda2,False,Donor 12- age: 38,IFN-lambda2_Donor 12_C10,cytokine,1634,0,0,189,0,0,0,0,0,363,0,1082,0,Donor9,Young,37.716493010043685,-0.2835069899563152
1622,_IFN-lambda3_Donor10_C11_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,C11,IFN-lambda3,False,Donor 2- age: 42,IFN-lambda3_Donor 2_C11,cytokine,686,0,0,120,0,0,0,0,0,331,0,235,0,Donor10,Young,36.67462036817971,-5.32537963182029
1627,_IFN-lambda3_Donor11_C11_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,C11,IFN-lambda3,False,Donor 3- age: 46,IFN-lambda3_Donor 3_C11,cytokine,970,0,0,85,0,0,0,0,0,371,0,514,0,Donor11,Young,27.562044159160322,-18.437955840839678
1632,_IFN-lambda3_Donor12_C11_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,C11,IFN-lambda3,False,Donor 4- age: 36,IFN-lambda3_Donor 4_C11,cytokine,1614,0,0,336,0,0,0,0,0,354,0,924,0,Donor12,Young,33.1895854134153,-2.810414586584699
1637,_IFN-lambda3_Donor1_C11_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,C11,IFN-lambda3,False,Donor 1- age: 75,IFN-lambda3_Donor 1_C11,cytokine,1088,0,0,352,0,0,0,0,0,221,0,515,0,Donor1,Old,56.208133285059425,-18.791866714940575
1642,_IFN-lambda3_Donor2_C11_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,C11,IFN-lambda3,False,Donor 5- age: 34,IFN-lambda3_Donor 5_C11,cytokine,1954,0,0,341,0,0,0,0,0,827,0,786,0,Donor2,Young,26.951070687400247,-7.048929312599753
1647,_IFN-lambda3_Donor3_C11_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,C11,IFN-lambda3,False,Donor 6- age: 68,IFN-lambda3_Donor 6_C11,cytokine,1029,0,0,235,0,0,0,0,0,400,0,394,0,Donor3,Old,44.726893210914724,-23.273106789085276
1652,_IFN-lambda3_Donor4_C11_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,C11,IFN-lambda3,False,Donor 7- age: 59,IFN-lambda3_Donor 7_C11,cytokine,262,0,0,22,0,0,0,0,0,72,0,168,0,Donor4,Old,46.32958212217707,-12.670417877822928
1657,_IFN-lambda3_Donor5_C11_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,C11,IFN-lambda3,False,Donor 8- age: 41,IFN-lambda3_Donor 8_C11,cytokine,2036,0,0,329,0,0,0,0,0,1258,0,449,0,Donor5,Young,20.43296521291871,-20.56703478708129
1662,_IFN-lambda3_Donor6_C11_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,C11,IFN-lambda3,False,Donor 9- age: 38,IFN-lambda3_Donor 9_C11,cytokine,1274,0,0,314,0,0,0,0,0,255,0,705,0,Donor6,Young,40.517142250804625,2.517142250804625
1667,_IFN-lambda3_Donor7_C11_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,C11,IFN-lambda3,False,Donor 10- age: 45,IFN-lambda3_Donor 10_C11,cytokine,1251,0,0,292,0,0,0,0,0,494,0,465,0,Donor7,Young,30.168368024248068,-14.831631975751932
1672,_IFN-lambda3_Donor8_C11_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,C11,IFN-lambda3,False,Donor 11- age: 52,IFN-lambda3_Donor 11_C11,cytokine,695,0,0,125,0,0,0,0,0,108,0,462,0,Donor8,Old,38.23215914154086,-13.767840858459138
1677,_IFN-lambda3_Donor9_C11_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,C11,IFN-lambda3,False,Donor 12- age: 38,IFN-lambda3_Donor 12_C11,cytokine,1540,0,0,154,0,0,0,0,0,305,0,1081,0,Donor9,Young,38.38407081716728,0.3840708171672773
1682,_IFN-omega_Donor10_C12_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,C12,IFN-omega,False,Donor 2- age: 42,IFN-omega_Donor 2_C12,cytokine,734,0,0,132,0,0,0,0,0,402,0,200,0,Donor10,Young,39.60684748404303,-2.39315251595697
1687,_IFN-omega_Donor11_C12_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,C12,IFN-omega,False,Donor 3- age: 46,IFN-omega_Donor 3_C12,cytokine,1008,0,0,53,0,0,0,0,0,383,0,572,0,Donor11,Young,40.76585157610979,-5.234148423890211
1692,_IFN-omega_Donor12_C12_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,C12,IFN-omega,False,Donor 4- age: 36,IFN-omega_Donor 4_C12,cytokine,1151,0,0,100,0,0,0,0,0,375,0,676,0,Donor12,Young,39.40408596411749,3.404085964117492
1697,_IFN-omega_Donor1_C12_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,C12,IFN-omega,False,Donor 1- age: 75,IFN-omega_Donor 1_C12,cytokine,479,0,0,130,0,0,0,0,0,116,0,233,0,Donor1,Old,57.87431583555057,-17.12568416444943
1702,_IFN-omega_Donor2_C12_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,C12,IFN-omega,False,Donor 5- age: 34,IFN-omega_Donor 5_C12,cytokine,2648,0,0,256,0,0,0,0,0,1462,0,930,0,Donor2,Young,33.50420615427103,-0.49579384572896856
1707,_IFN-omega_Donor3_C12_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,C12,IFN-omega,False,Donor 6- age: 68,IFN-omega_Donor 6_C12,cytokine,946,0,0,221,0,0,0,0,0,381,0,344,0,Donor3,Old,48.019850066002334,-19.980149933997666
1712,_IFN-omega_Donor4_C12_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,C12,IFN-omega,False,Donor 7- age: 59,IFN-omega_Donor 7_C12,cytokine,252,0,0,32,0,0,0,0,0,70,0,150,0,Donor4,Old,58.23230132109856,-0.7676986789014393
1717,_IFN-omega_Donor5_C12_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,C12,IFN-omega,False,Donor 8- age: 41,IFN-omega_Donor 8_C12,cytokine,1749,0,0,171,0,0,0,0,0,1105,0,473,0,Donor5,Young,29.394292157752503,-11.605707842247497
1722,_IFN-omega_Donor6_C12_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,C12,IFN-omega,False,Donor 9- age: 38,IFN-omega_Donor 9_C12,cytokine,1220,0,0,190,0,0,0,0,0,258,0,772,0,Donor6,Young,51.39083054219189,13.390830542191893
1727,_IFN-omega_Donor7_C12_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,C12,IFN-omega,False,Donor 10- age: 45,IFN-omega_Donor 10_C12,cytokine,1062,0,0,107,0,0,0,0,0,578,0,377,0,Donor7,Young,31.71482717735595,-13.28517282264405
1732,_IFN-omega_Donor8_C12_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,C12,IFN-omega,False,Donor 11- age: 52,IFN-omega_Donor 11_C12,cytokine,1015,0,0,96,0,0,0,0,0,193,0,726,0,Donor8,Old,49.387285174193444,-2.612714825806556
1737,_IFN-omega_Donor9_C12_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,C12,IFN-omega,False,Donor 12- age: 38,IFN-omega_Donor 12_C12,cytokine,1572,0,0,58,0,0,0,0,0,302,0,1212,0,Donor9,Young,44.5624711522316,6.562471152231602
1742,_IGF-1_Donor10_E10_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,E10,IGF-1,False,Donor 2- age: 42,IGF-1_Donor 2_E10,cytokine,855,0,0,169,0,0,0,0,0,435,0,251,0,Donor10,Young,38.203748022163246,-3.7962519778367536
1747,_IGF-1_Donor11_E10_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,E10,IGF-1,False,Donor 3- age: 46,IGF-1_Donor 3_E10,cytokine,1153,0,0,105,0,0,0,0,0,377,0,671,0,Donor11,Young,38.467791762846744,-7.532208237153256
1752,_IGF-1_Donor12_E10_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,E10,IGF-1,False,Donor 4- age: 36,IGF-1_Donor 4_E10,cytokine,1937,0,0,395,0,0,0,0,0,495,0,1047,0,Donor12,Young,34.02327715808178,-1.9767228419182175
1757,_IGF-1_Donor1_E10_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,E10,IGF-1,False,Donor 1- age: 75,IGF-1_Donor 1_E10,cytokine,1399,0,0,545,0,0,0,0,0,310,0,544,0,Donor1,Old,54.80697863754813,-20.193021362451873
1762,_IGF-1_Donor2_E10_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,E10,IGF-1,False,Donor 5- age: 34,IGF-1_Donor 5_E10,cytokine,1980,0,0,360,0,0,0,0,0,994,0,626,0,Donor2,Young,27.05613592726757,-6.943864072732431
1767,_IGF-1_Donor3_E10_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,E10,IGF-1,False,Donor 6- age: 68,IGF-1_Donor 6_E10,cytokine,1189,0,0,235,0,0,0,0,0,520,0,434,0,Donor3,Old,44.73753092841021,-23.26246907158979
1772,_IGF-1_Donor4_E10_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,E10,IGF-1,False,Donor 7- age: 59,IGF-1_Donor 7_E10,cytokine,227,0,0,17,0,0,0,0,0,81,0,129,0,Donor4,Old,45.95904815760326,-13.040951842396737
1777,_IGF-1_Donor5_E10_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,E10,IGF-1,False,Donor 8- age: 41,IGF-1_Donor 8_E10,cytokine,1989,0,0,338,0,0,0,0,0,1223,0,428,0,Donor5,Young,24.364223451474317,-16.635776548525683
1782,_IGF-1_Donor6_E10_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,E10,IGF-1,False,Donor 9- age: 38,IGF-1_Donor 9_E10,cytokine,1993,0,0,481,0,0,0,0,0,398,0,1114,0,Donor6,Young,43.66301684248129,5.663016842481291
1787,_IGF-1_Donor7_E10_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,E10,IGF-1,False,Donor 10- age: 45,IGF-1_Donor 10_E10,cytokine,1656,0,0,342,0,0,0,0,0,820,0,494,0,Donor7,Young,28.89785484778901,-16.10214515221099
1792,_IGF-1_Donor8_E10_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,E10,IGF-1,False,Donor 11- age: 52,IGF-1_Donor 11_E10,cytokine,1063,0,0,248,0,0,0,0,0,189,0,626,0,Donor8,Old,42.81802212524032,-9.181977874759681
1797,_IGF-1_Donor9_E10_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,E10,IGF-1,False,Donor 12- age: 38,IGF-1_Donor 12_E10,cytokine,1525,0,0,199,0,0,0,0,0,282,0,1044,0,Donor9,Young,37.83226214547632,-0.16773785452367918
1802,_IL-1-alpha_Donor10_A2_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,A2,IL-1-alpha,False,Donor 2- age: 42,IL-1-alpha_Donor 2_A2,cytokine,967,0,0,155,0,0,0,0,0,521,0,291,0,Donor10,Young,38.77265997463336,-3.2273400253666367
1807,_IL-1-alpha_Donor11_A2_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,A2,IL-1-alpha,False,Donor 3- age: 46,IL-1-alpha_Donor 3_A2,cytokine,864,0,0,42,0,0,0,0,0,333,0,489,0,Donor11,Young,40.685527386254776,-5.314472613745224
1812,_IL-1-alpha_Donor12_A2_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,A2,IL-1-alpha,False,Donor 4- age: 36,IL-1-alpha_Donor 4_A2,cytokine,2204,0,0,444,0,0,0,0,0,583,0,1177,0,Donor12,Young,37.70938678357393,1.7093867835739331
1817,_IL-1-alpha_Donor1_A2_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,A2,IL-1-alpha,False,Donor 1- age: 75,IL-1-alpha_Donor 1_A2,cytokine,667,0,0,149,0,0,0,0,0,162,0,356,0,Donor1,Old,58.37740752032947,-16.62259247967053
1822,_IL-1-alpha_Donor2_A2_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,A2,IL-1-alpha,False,Donor 5- age: 34,IL-1-alpha_Donor 5_A2,cytokine,1626,0,0,255,0,0,0,0,0,888,0,483,0,Donor2,Young,27.30122041000874,-6.698779589991261
1827,_IL-1-alpha_Donor3_A2_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,A2,IL-1-alpha,False,Donor 6- age: 68,IL-1-alpha_Donor 6_A2,cytokine,769,0,0,144,0,0,0,0,0,230,0,395,0,Donor3,Old,50.339498182898026,-17.660501817101974
1832,_IL-1-alpha_Donor4_A2_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,A2,IL-1-alpha,False,Donor 7- age: 59,IL-1-alpha_Donor 7_A2,cytokine,223,0,0,14,0,0,0,0,0,14,0,195,0,Donor4,Old,46.74538323385431,-12.254616766145688
1837,_IL-1-alpha_Donor5_A2_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,A2,IL-1-alpha,False,Donor 8- age: 41,IL-1-alpha_Donor 8_A2,cytokine,2369,0,0,341,0,0,0,0,0,1523,0,505,0,Donor5,Young,25.141143002850924,-15.858856997149076
1842,_IL-1-alpha_Donor6_A2_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,A2,IL-1-alpha,False,Donor 9- age: 38,IL-1-alpha_Donor 9_A2,cytokine,2055,0,0,486,0,0,0,0,0,379,0,1190,0,Donor6,Young,44.67505951861649,6.675059518616493
1847,_IL-1-alpha_Donor7_A2_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,A2,IL-1-alpha,False,Donor 10- age: 45,IL-1-alpha_Donor 10_A2,cytokine,2646,0,0,453,0,0,0,0,0,1371,0,822,0,Donor7,Young,33.35383329000766,-11.646166709992343
1852,_IL-1-alpha_Donor8_A2_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,A2,IL-1-alpha,False,Donor 11- age: 52,IL-1-alpha_Donor 11_A2,cytokine,1296,0,0,205,0,0,0,0,0,241,0,850,0,Donor8,Old,43.34686299988055,-8.65313700011945
1857,_IL-1-alpha_Donor9_A2_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,A2,IL-1-alpha,False,Donor 12- age: 38,IL-1-alpha_Donor 12_A2,cytokine,2142,0,0,223,0,0,0,0,0,443,0,1476,0,Donor9,Young,41.859401693932796,3.8594016939327958
1862,_IL-1-beta_Donor10_G5_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,G5,IL-1-beta,False,Donor 2- age: 42,IL-1-beta_Donor 2_G5,cytokine,682,0,0,79,0,0,0,0,0,347,0,256,0,Donor10,Young,40.52450876134134,-1.4754912386586625
1867,_IL-1-beta_Donor11_G5_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,G5,IL-1-beta,False,Donor 3- age: 46,IL-1-beta_Donor 3_G5,cytokine,1046,0,0,54,0,0,0,0,0,370,0,622,0,Donor11,Young,44.63886164169858,-1.3611383583014174
1872,_IL-1-beta_Donor12_G5_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,G5,IL-1-beta,False,Donor 4- age: 36,IL-1-beta_Donor 4_G5,cytokine,2060,0,0,342,0,0,0,0,0,427,0,1291,0,Donor12,Young,42.369144960562664,6.369144960562664
1877,_IL-1-beta_Donor1_G5_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,G5,IL-1-beta,False,Donor 1- age: 75,IL-1-beta_Donor 1_G5,cytokine,1602,0,0,279,0,0,0,0,0,346,0,977,0,Donor1,Old,58.81704905204549,-16.18295094795451
1882,_IL-1-beta_Donor2_G5_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,G5,IL-1-beta,False,Donor 5- age: 34,IL-1-beta_Donor 5_G5,cytokine,2171,0,0,416,0,0,0,0,0,950,0,805,0,Donor2,Young,30.74042100883646,-3.25957899116354
1887,_IL-1-beta_Donor3_G5_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,G5,IL-1-beta,False,Donor 6- age: 68,IL-1-beta_Donor 6_G5,cytokine,611,0,0,116,0,0,0,0,0,252,0,243,0,Donor3,Old,46.360544264476026,-21.639455735523974
1892,_IL-1-beta_Donor4_G5_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,G5,IL-1-beta,False,Donor 7- age: 59,IL-1-beta_Donor 7_G5,cytokine,401,0,0,29,0,0,0,0,0,125,0,247,0,Donor4,Old,49.94124058974052,-9.058759410259484
1897,_IL-1-beta_Donor5_G5_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,G5,IL-1-beta,False,Donor 8- age: 41,IL-1-beta_Donor 8_G5,cytokine,1729,0,0,119,0,0,0,0,0,1048,0,562,0,Donor5,Young,33.20355549233638,-7.796444507663622
1902,_IL-1-beta_Donor6_G5_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,G5,IL-1-beta,False,Donor 9- age: 38,IL-1-beta_Donor 9_G5,cytokine,1484,0,0,255,0,0,0,0,0,287,0,942,0,Donor6,Young,52.67325841596853,14.673258415968533
1907,_IL-1-beta_Donor7_G5_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,G5,IL-1-beta,False,Donor 10- age: 45,IL-1-beta_Donor 10_G5,cytokine,1909,0,0,326,0,0,0,0,0,830,0,753,0,Donor7,Young,38.34128378133044,-6.658716218669561
1912,_IL-1-beta_Donor8_G5_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,G5,IL-1-beta,False,Donor 11- age: 52,IL-1-beta_Donor 11_G5,cytokine,1247,0,0,184,0,0,0,0,0,196,0,867,0,Donor8,Old,51.69991238942864,-0.30008761057136013
1917,_IL-1-beta_Donor9_G5_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,G5,IL-1-beta,False,Donor 12- age: 38,IL-1-beta_Donor 12_G5,cytokine,1928,0,0,131,0,0,0,0,0,326,0,1471,0,Donor9,Young,51.140731560675945,13.140731560675945
1922,_IL-10_Donor10_G8_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,G8,IL-10,False,Donor 2- age: 42,IL-10_Donor 2_G8,cytokine,974,0,0,235,0,0,0,0,0,510,0,229,0,Donor10,Young,33.73387033638588,-8.266129663614123
1927,_IL-10_Donor11_G8_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,G8,IL-10,False,Donor 3- age: 46,IL-10_Donor 3_G8,cytokine,1305,0,0,115,0,0,0,0,0,523,0,667,0,Donor11,Young,32.75280139880047,-13.247198601199528
1932,_IL-10_Donor12_G8_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,G8,IL-10,False,Donor 4- age: 36,IL-10_Donor 4_G8,cytokine,2995,0,0,730,0,0,0,0,0,812,0,1453,0,Donor12,Young,34.187330595633355,-1.8126694043666447
1937,_IL-10_Donor1_G8_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,G8,IL-10,False,Donor 1- age: 75,IL-10_Donor 1_G8,cytokine,1448,0,0,565,0,0,0,0,0,292,0,591,0,Donor1,Old,52.32881635882418,-22.671183641175823
1942,_IL-10_Donor2_G8_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,G8,IL-10,False,Donor 5- age: 34,IL-10_Donor 5_G8,cytokine,2430,0,0,502,0,0,0,0,0,1224,0,704,0,Donor2,Young,20.09154868119237,-13.908451318807629
1947,_IL-10_Donor3_G8_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,G8,IL-10,False,Donor 6- age: 68,IL-10_Donor 6_G8,cytokine,613,0,0,177,0,0,0,0,0,262,0,174,0,Donor3,Old,36.75059276342105,-31.249407236578953
1952,_IL-10_Donor4_G8_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,G8,IL-10,False,Donor 7- age: 59,IL-10_Donor 7_G8,cytokine,345,0,0,38,0,0,0,0,0,115,0,192,0,Donor4,Old,38.78229644332764,-20.21770355667236
1957,_IL-10_Donor5_G8_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,G8,IL-10,False,Donor 8- age: 41,IL-10_Donor 8_G8,cytokine,3350,0,0,641,0,0,0,0,0,2153,0,556,0,Donor5,Young,18.75776368095606,-22.24223631904394
1962,_IL-10_Donor6_G8_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,G8,IL-10,False,Donor 9- age: 38,IL-10_Donor 9_G8,cytokine,1201,0,0,359,0,0,0,0,0,261,0,581,0,Donor6,Young,33.37003946136747,-4.629960538632531
1967,_IL-10_Donor7_G8_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,G8,IL-10,False,Donor 10- age: 45,IL-10_Donor 10_G8,cytokine,1862,0,0,421,0,0,0,0,0,898,0,543,0,Donor7,Young,24.59129770296471,-20.40870229703529
1972,_IL-10_Donor8_G8_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,G8,IL-10,False,Donor 11- age: 52,IL-10_Donor 11_G8,cytokine,1352,0,0,347,0,0,0,0,0,238,0,767,0,Donor8,Old,41.88215430215493,-10.11784569784507
1977,_IL-10_Donor9_G8_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,G8,IL-10,False,Donor 12- age: 38,IL-10_Donor 12_G8,cytokine,1509,0,0,192,0,0,0,0,0,364,0,953,0,Donor9,Young,35.714650823526085,-2.2853491764739147
1982,_IL-11_Donor10_B2_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,B2,IL-11,False,Donor 2- age: 42,IL-11_Donor 2_B2,cytokine,956,0,0,166,0,0,0,0,0,528,0,262,0,Donor10,Young,39.13390376174705,-2.8660962382529505
