gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
TSHZ2,0.11587695827017125,0.24385862529227204,RPMI,RPMI + ruxolitinib,0.28305361160786624,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TSHZ3,0.15566336949252502,-0.1353049294038972,RPMI,RPMI + ruxolitinib,0.3167761493012757,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
USF2,0.2599758859382244,-0.04714595723500079,RPMI,RPMI + ruxolitinib,0.4278199666843061,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
USF3,0.5762548396350271,-0.05296390856199703,RPMI,RPMI + ruxolitinib,0.7200124501070331,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
VEZF1,0.38959183338311887,-0.08705871758303477,RPMI,RPMI + ruxolitinib,0.5553755922695524,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
XBP1,0.07128841426278991,-0.20390317137843506,RPMI,RPMI + ruxolitinib,0.23711233328896716,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
XPA,0.24786175825997248,0.037346375582328666,RPMI,RPMI + ruxolitinib,0.40932100219692635,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
YBX1,0.5787733340945661,0.02752010328630166,RPMI,RPMI + ruxolitinib,0.7200124501070331,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
YBX3,0.01973631424323351,0.21702485087607185,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
YY1,0.15669950242621739,-0.12145426635588409,RPMI,RPMI + ruxolitinib,0.3167761493012757,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBED3,0.03597715115177056,0.18398055008873695,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBED4,0.5070547826312375,-0.04246491390970573,RPMI,RPMI + ruxolitinib,0.6654581604689351,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBED5,0.07506949526092915,0.15578044248201436,RPMI,RPMI + ruxolitinib,0.23903630141608548,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB1,0.23900343528275814,-0.1461056088053587,RPMI,RPMI + ruxolitinib,0.39877539721149163,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB10,0.13925908198316045,0.08490710279870965,RPMI,RPMI + ruxolitinib,0.2995986672023039,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB11,0.5109156240179216,-0.060816891264533324,RPMI,RPMI + ruxolitinib,0.6654581604689351,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB16,0.554806122376684,-0.0792523699642596,RPMI,RPMI + ruxolitinib,0.700273773060381,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB18,0.0538730674308294,0.17773242188268948,RPMI,RPMI + ruxolitinib,0.2171957008513252,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB20,0.1947259019063342,0.12132792161955698,RPMI,RPMI + ruxolitinib,0.34857422898500284,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB21,0.892281651435112,-0.003946252361799495,RPMI,RPMI + ruxolitinib,0.9137119967752566,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB24,0.004849355438961287,0.06898759028695965,RPMI,RPMI + ruxolitinib,0.17494982314406488,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB25,0.07752643744029808,0.17599722573000443,RPMI,RPMI + ruxolitinib,0.23903630141608548,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB38,0.02078793948571643,-0.28296813833178613,RPMI,RPMI + ruxolitinib,0.18962848801259508,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB4,0.018337204487525967,0.07528378151631664,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB43,0.4214732657693211,-0.09214973541290204,RPMI,RPMI + ruxolitinib,0.5796802394305325,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB44,0.0966474812828521,-0.14447792600921258,RPMI,RPMI + ruxolitinib,0.26200964578992847,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB49,0.23361892046942834,-0.12186094442979442,RPMI,RPMI + ruxolitinib,0.394126883813532,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB7A,0.010335824895661351,-0.19398575317945602,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB7B,0.03867888922705653,-0.12359939389147205,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZC3H8,0.11141346123666869,0.10409649781512022,RPMI,RPMI + ruxolitinib,0.27659066325803966,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZEB1,0.12494102840716749,0.1776000085435013,RPMI,RPMI + ruxolitinib,0.2839410402909886,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZEB2,0.06406165238162537,-0.36461318839187423,RPMI,RPMI + ruxolitinib,0.22255492568135035,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZFP14,0.055458456306920874,0.13310974421421742,RPMI,RPMI + ruxolitinib,0.2171957008513252,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZFP62,0.06660610313003583,0.15505769382114687,RPMI,RPMI + ruxolitinib,0.2280165136349402,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZFP91,0.8262849362366895,-0.015176077015072204,RPMI,RPMI + ruxolitinib,0.8650170426227843,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZFX,0.6609096978181837,-0.04242344410118142,RPMI,RPMI + ruxolitinib,0.7675765704643781,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZFY,0.8752453982637631,0.019955612047767395,RPMI,RPMI + ruxolitinib,0.9001975697054933,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZGPAT,0.7105719473662018,-0.04282565589973025,RPMI,RPMI + ruxolitinib,0.7934720078922586,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZHX1,0.6471952374129188,-0.030305737666280568,RPMI,RPMI + ruxolitinib,0.7626496641875853,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZIK1,0.0008923017672889472,0.11702922967645536,RPMI,RPMI + ruxolitinib,0.059784218408359464,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZKSCAN1,0.21519600075795942,0.0867256034672634,RPMI,RPMI + ruxolitinib,0.3700189940665069,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZMAT1,0.063612267478777,0.1727983153531676,RPMI,RPMI + ruxolitinib,0.22255492568135035,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF10,0.07779194614377216,0.25277096170078717,RPMI,RPMI + ruxolitinib,0.23903630141608548,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF101,0.08870319222713845,0.22199419037435217,RPMI,RPMI + ruxolitinib,0.2491125578115445,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF107,0.1880401884235704,0.09167629359577185,RPMI,RPMI + ruxolitinib,0.343155052025893,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF124,0.03096327410369519,0.0420174652690364,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF131,0.36785487472822,0.06517327175868644,RPMI,RPMI + ruxolitinib,0.5374577453194241,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF134,0.02310472590031215,0.11519718260110479,RPMI,RPMI + ruxolitinib,0.1897182919074138,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF135,0.02444420003667434,0.15196781760048994,RPMI,RPMI + ruxolitinib,0.1943106748678011,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF138,0.03380746242661352,0.12354544944617697,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF14,0.022098747459454324,0.10008555100583426,RPMI,RPMI + ruxolitinib,0.18962848801259508,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF141,0.11846195917256239,0.12844534219159923,RPMI,RPMI + ruxolitinib,0.2839410402909886,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF142,0.4503892204244362,-0.06371667878827736,RPMI,RPMI + ruxolitinib,0.6158383218048413,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF148,0.830733769163247,0.014715157226659059,RPMI,RPMI + ruxolitinib,0.8677375005290932,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF154,0.014159420189665426,0.14947582173324303,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF160,0.6589495139003643,0.011332722738118455,RPMI,RPMI + ruxolitinib,0.7675765704643781,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF181,0.09548650579686085,0.04368173260421454,RPMI,RPMI + ruxolitinib,0.26200964578992847,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF207,0.21081843061903316,-0.1151491233489672,RPMI,RPMI + ruxolitinib,0.36619942207528355,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF217,0.9140111347629769,-0.004807562919858859,RPMI,RPMI + ruxolitinib,0.9310231343911116,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF22,0.15641158145515924,0.14327713918857202,RPMI,RPMI + ruxolitinib,0.3167761493012757,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF223,0.01673038154372397,0.08673137716726748,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF224,0.8657070903656284,-0.008079164558142999,RPMI,RPMI + ruxolitinib,0.8923442316076478,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF24,0.18243572267747998,0.09010880561260999,RPMI,RPMI + ruxolitinib,0.3395331505386433,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF263,0.003232855356493624,0.048548264398543726,RPMI,RPMI + ruxolitinib,0.15162091621955096,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF264,0.07857059235876364,0.08674927486407392,RPMI,RPMI + ruxolitinib,0.23903630141608548,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF267,0.5323899593360104,-0.05773721260106258,RPMI,RPMI + ruxolitinib,0.6842909012470509,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF273,0.12135823957905476,0.02602027149913752,RPMI,RPMI + ruxolitinib,0.2839410402909886,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF274,0.09618548205425684,0.15211882288602932,RPMI,RPMI + ruxolitinib,0.26200964578992847,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF276,0.05257629449145149,-0.14878693072516494,RPMI,RPMI + ruxolitinib,0.2171957008513252,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF277,0.19104393475941872,0.11159215284022955,RPMI,RPMI + ruxolitinib,0.3449369378794485,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF280D,0.8416057472874359,0.006548288570630437,RPMI,RPMI + ruxolitinib,0.8732590607916093,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF281,0.6862471416388223,0.017292013404530494,RPMI,RPMI + ruxolitinib,0.7800483160300549,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF292,0.5014860448590293,-0.06352231017129975,RPMI,RPMI + ruxolitinib,0.6613005298083363,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF296,0.0330367070840947,-0.10931418311343141,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF302,0.1241880118482481,0.1476255701316226,RPMI,RPMI + ruxolitinib,0.2839410402909886,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF318,0.5019679927756242,-0.05995799356177095,RPMI,RPMI + ruxolitinib,0.6613005298083363,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF319,0.4089083287915998,-0.07930338625481578,RPMI,RPMI + ruxolitinib,0.5707678756049414,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF32,0.6869082185936304,-0.014184056229220404,RPMI,RPMI + ruxolitinib,0.7800483160300549,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF326,0.9202227513689533,0.005744708160591726,RPMI,RPMI + ruxolitinib,0.9321478842160671,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF331,0.06020786313165061,0.20985067628668586,RPMI,RPMI + ruxolitinib,0.2223424236908987,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF335,0.32539651939176384,-0.11941756893362207,RPMI,RPMI + ruxolitinib,0.49071050673548955,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF33A,0.6714573682251435,0.02339151180059597,RPMI,RPMI + ruxolitinib,0.7718468276901771,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF33B,0.10884004656340039,0.11790197916009186,RPMI,RPMI + ruxolitinib,0.27609375529783076,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF350,0.3969118799222431,-0.04232605881483006,RPMI,RPMI + ruxolitinib,0.5623917573520604,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF365,0.03499935130958474,-0.2195829570220038,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF37A,0.1514867655526256,0.08887021311621608,RPMI,RPMI + ruxolitinib,0.3157657468630285,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF394,0.6084387569270979,-0.047915665662509016,RPMI,RPMI + ruxolitinib,0.7431192109343983,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF397,0.04956996517827096,0.13015006489288453,RPMI,RPMI + ruxolitinib,0.2171957008513252,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF407,0.8527212905730747,-0.0092558444092532,RPMI,RPMI + ruxolitinib,0.8808949014950925,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF410,0.7282756598784113,-0.04618478462950495,RPMI,RPMI + ruxolitinib,0.7973748897992599,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF414,0.03906602830920356,0.17499145375922048,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF428,0.20387389998743655,-0.08360233779292835,RPMI,RPMI + ruxolitinib,0.3621850723261657,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF429,0.0617966481919828,0.14976168802046924,RPMI,RPMI + ruxolitinib,0.22255492568135035,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF43,0.14261409937502495,0.08939070915187487,RPMI,RPMI + ruxolitinib,0.3012883450760662,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF430,0.11146190907413538,0.07588012322784234,RPMI,RPMI + ruxolitinib,0.27659066325803966,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF431,0.10304329901064303,0.07510281023828975,RPMI,RPMI + ruxolitinib,0.27311358342078956,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF439,0.08851533874141612,0.1714381764959424,RPMI,RPMI + ruxolitinib,0.2491125578115445,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF44,0.306986310915753,0.03156046456222544,RPMI,RPMI + ruxolitinib,0.4781410217543147,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF444,0.009781435719161343,0.07249475321204013,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF451,0.937496224909128,-0.0037510669180313974,RPMI,RPMI + ruxolitinib,0.9475985549189246,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF483,0.012074183447617109,0.045060414692736486,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF487,0.3148123687110268,-0.0977682150668634,RPMI,RPMI + ruxolitinib,0.4803590070768102,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF493,0.12713777923477101,0.062407288311899775,RPMI,RPMI + ruxolitinib,0.2839410402909886,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF496,0.04109611770467416,0.20014783733988614,RPMI,RPMI + ruxolitinib,0.2024987375430626,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF506,0.12673566712129236,0.12693011673331295,RPMI,RPMI + ruxolitinib,0.2839410402909886,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF507,0.5504624605826958,0.01559848941480979,RPMI,RPMI + ruxolitinib,0.6996392791687922,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF511,0.5615182798385879,-0.05709930189599126,RPMI,RPMI + ruxolitinib,0.7060377298774739,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF512,0.09015918403189,0.13426643209710049,RPMI,RPMI + ruxolitinib,0.25020507284589594,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF512B,0.04762950804210499,0.06511790861681191,RPMI,RPMI + ruxolitinib,0.2171957008513252,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF516,0.07379014088254553,0.1683060019454301,RPMI,RPMI + ruxolitinib,0.23867293844078516,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF518B,0.02852338914322439,0.1566391746722418,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF524,0.7948584062630977,-0.013553222942921066,RPMI,RPMI + ruxolitinib,0.8380805193790481,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF529,0.010022509304547561,0.11953229886249293,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF540,0.018512126210448194,0.11176316048578204,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF550,0.05693925095905437,0.14246526151893868,RPMI,RPMI + ruxolitinib,0.21888941557210245,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF551,0.03484202949396872,0.13667565573703605,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF563,0.06587574431612928,0.18517943614235985,RPMI,RPMI + ruxolitinib,0.22717444179606347,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF573,0.01438992917601777,0.07564679254693216,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF580,0.036564152893430124,0.09205583236102267,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF581,0.11327891881509596,0.17718521704156515,RPMI,RPMI + ruxolitinib,0.2796200680225263,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF584,0.08703559300823693,0.09954976297530689,RPMI,RPMI + ruxolitinib,0.24817590588668506,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF586,0.007301442150134903,0.11242520763290889,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF600,0.0036456627253576165,-0.2956372674358717,RPMI,RPMI + ruxolitinib,0.15543780165388382,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF606,0.032844555278654756,0.1502481910647469,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF609,0.12321046771799866,0.22622672739215896,RPMI,RPMI + ruxolitinib,0.2839410402909886,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF639,0.6155879045827691,0.014339842623445592,RPMI,RPMI + ruxolitinib,0.7479552519412402,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF644,0.3553510463774925,-0.03649666955154566,RPMI,RPMI + ruxolitinib,0.5224440148935547,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF652,0.6642416614611797,-0.018475696322805598,RPMI,RPMI + ruxolitinib,0.7677071706448018,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF655,0.23059329949689744,-0.12531675793879543,RPMI,RPMI + ruxolitinib,0.3909956724714983,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF658,0.01128323298684023,0.1129103565112968,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF664,0.6467162046813715,-0.030076664421991472,RPMI,RPMI + ruxolitinib,0.7626496641875853,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF672,0.7461331119370842,-0.03105262558385188,RPMI,RPMI + ruxolitinib,0.8063051370933007,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF677,0.08086272464605686,0.1728485597668362,RPMI,RPMI + ruxolitinib,0.23903630141608548,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF680,0.03814409477570179,0.08003666625026089,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF681,0.0717909409958067,0.153779868060749,RPMI,RPMI + ruxolitinib,0.23711233328896716,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF683,0.026673130667784716,-0.2752565939245261,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF688,0.6611960223189952,-0.04264460864829313,RPMI,RPMI + ruxolitinib,0.7675765704643781,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF69,0.03188091498876841,0.14074494686196992,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF706,0.19373734619669125,0.11913651323498582,RPMI,RPMI + ruxolitinib,0.34813339220784745,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF708,0.604250501010311,0.024130033621031475,RPMI,RPMI + ruxolitinib,0.7399307701666732,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF714,0.1488170769179147,0.02504105747604855,RPMI,RPMI + ruxolitinib,0.31158575479688394,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF717,0.07302551107005528,0.14151519363829224,RPMI,RPMI + ruxolitinib,0.2378400325823328,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF721,0.12209880131724442,0.1347159583174456,RPMI,RPMI + ruxolitinib,0.2839410402909886,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF737,0.186776622922448,0.025602219183571983,RPMI,RPMI + ruxolitinib,0.3421806099633911,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF749,0.10535757424603248,0.1058198564951601,RPMI,RPMI + ruxolitinib,0.27311358342078956,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF75A,0.14069395173110555,0.12408105753116187,RPMI,RPMI + ruxolitinib,0.30015458092987807,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF766,0.10292836186757988,0.12426319190169824,RPMI,RPMI + ruxolitinib,0.27311358342078956,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF770,0.12182568758700732,0.12297076789400763,RPMI,RPMI + ruxolitinib,0.2839410402909886,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF773,0.037255998650169195,0.07701241068831981,RPMI,RPMI + ruxolitinib,0.1970104008281341,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF776,0.013849234322950009,0.059553464489380606,RPMI,RPMI + ruxolitinib,0.18512662760153034,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF778,0.3227535094607077,-0.06165471840434807,RPMI,RPMI + ruxolitinib,0.48829482560345777,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF780B,0.053948834080268765,0.08589726355714562,RPMI,RPMI + ruxolitinib,0.2171957008513252,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF791,0.7632153483680977,-0.0161280293142525,RPMI,RPMI + ruxolitinib,0.8172328730242873,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF793,0.00042536878751050865,0.07422301807423066,RPMI,RPMI + ruxolitinib,0.03324966022373809,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF800,0.42012233331465987,-0.09234182580413682,RPMI,RPMI + ruxolitinib,0.579521689189928,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF808,0.39081443672097627,-0.0859384938808166,RPMI,RPMI + ruxolitinib,0.555430214612539,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF814,0.08146097894077481,0.15551436318770326,RPMI,RPMI + ruxolitinib,0.23903630141608548,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF821,0.15286413195443682,-0.13904997386723902,RPMI,RPMI + ruxolitinib,0.3158294180027792,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF83,0.6318358879595936,0.02328275372208345,RPMI,RPMI + ruxolitinib,0.7620820868812764,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
