gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
RUNX3,0.5424930433390305,-0.024585444338048087,616,0.8714888244607651,healthy,aging,aida,B,9.710891709381963e-05,-0.10343538077840334,True,0.00026866800395956766,3.5707840512117843,Decrease in aging
SAFB,0.18885902850841219,-0.05301147639128471,616,0.5349111095794928,healthy,aging,aida,B,0.007118483169304208,-0.07325465013120624,False,0.009280116801867789,2.0324465576079236,Decrease in aging
SAFB2,0.0451179714919668,-0.08075758882629935,616,0.2553267023068121,healthy,aging,aida,B,0.007909054220945667,-0.10401252790133063,True,0.010203909331686379,1.9912334090315962,Decrease in aging
SATB1,0.12705918468338834,0.06154303189385496,616,0.43941301369671804,healthy,aging,aida,B,0.00038914253607188635,-0.011867128360484253,False,0.0008007974502636339,3.096477318318694,Decrease in aging
SKIL,0.7426189630349609,0.013257440984913977,616,0.9504517268176332,healthy,aging,aida,B,8.702295796815499e-07,0.006847572806587043,False,5.2243719404362175e-06,5.281965911761903,Increase in aging
SMAD3,0.7610638126333562,-0.012276370985734024,616,0.9504517268176332,healthy,aging,aida,B,4.830450780273594e-06,-0.03375238772503425,False,2.038613973369703e-05,4.690665003308283,Decrease in aging
SOX4,0.433593758653276,0.03160657136579335,616,0.8226811003903706,healthy,aging,aida,B,0.020461646705330364,-0.03258605706127887,True,0.02461328516728145,1.6088304165773897,Decrease in aging
SOX5,0.2094164297876724,-0.05064271686941075,616,0.5667901197514177,healthy,aging,aida,B,0.0037268834114438467,-0.07853712698599999,True,0.005127038505245955,2.2901334208952653,Decrease in aging
SP110,0.4679634004204665,-0.029296410388380725,616,0.8386152709468576,healthy,aging,aida,B,0.005902572484606351,-0.06135037294627272,True,0.0077764050194020174,2.1092211280829867,Decrease in aging
SP140L,0.3695656050474644,0.03621443378205395,616,0.7863182734505259,healthy,aging,aida,B,0.00043614965697936836,-0.00048287505247482376,False,0.0008619147983163709,3.064535662771428,Decrease in aging
SP3,0.017072874804470485,-0.096072566273062,616,0.19227044555669032,healthy,aging,aida,B,9.331173140520782e-05,-0.07882314474438273,False,0.000261234397897371,3.582969638141819,Decrease in aging
SP4,0.044775823883706184,-0.08088620670505826,616,0.2553267023068121,healthy,aging,aida,B,0.035674654857413154,-0.07263438091146501,True,0.04150929467054147,1.3818546461274854,Decrease in aging
SPEN,0.00938443096158496,-0.10459046117953028,616,0.19227044555669032,healthy,aging,aida,B,5.883952691067853e-07,-0.08148970068599978,False,4.069733944655265e-06,5.39043398147377,Decrease in aging
SPI1,0.35796072557799025,0.037100557279873596,616,0.7750627884253876,healthy,aging,aida,B,4.6192229799939185e-07,0.03285569410871119,False,3.6600332021675063e-06,5.436514974864406,Increase in aging
SPIB,0.704350155758209,0.015318887333698104,616,0.9504517268176332,healthy,aging,aida,B,1.1498238832473025e-07,0.008278825834491119,False,1.1452245877143133e-06,5.941109336345499,Increase in aging
SREBF2,0.6060495458498101,-0.02081900993264688,616,0.931520598250634,healthy,aging,aida,B,0.0001040721693633932,-0.11405616110260931,True,0.0002816735888204881,3.5502538728128066,Decrease in aging
STAT1,0.12124197131220488,-0.0625003179179275,616,0.4252007162920988,healthy,aging,aida,B,0.06650285347771077,-0.06463679831799896,True,0.07425654939887884,1.1292652357164321,Decrease in aging
STAT2,0.15042827960216396,-0.05800851730129686,616,0.4624276743325781,healthy,aging,aida,B,0.23255653354624115,-0.05497231945192921,True,0.24027625250213297,0.6192891501986978,Decrease in aging
STAT3,0.09877240778010252,-0.06657542543378267,616,0.3815834740614176,healthy,aging,aida,B,0.016388223477617186,-0.09143762305328615,True,0.019905695833788678,1.7010226363922263,Decrease in aging
STAT5A,0.8140695314262577,0.009494717421042782,616,0.9518864770102292,healthy,aging,aida,B,1.2883993678141028e-05,-0.025271565730313007,False,4.788230486353904e-05,4.3198249525550105,Decrease in aging
STAT5B,0.8572961234137817,-0.00725968904238487,616,0.9654262204696883,healthy,aging,aida,B,1.0218395134029793e-06,-0.10980974056848034,True,5.782682700848678e-06,5.237870637032577,Decrease in aging
STAT6,0.5123906892887178,-0.02644462078926582,616,0.8505685442192714,healthy,aging,aida,B,0.00017503018139094072,-0.06512898119324101,True,0.00044022742592266905,3.356322904636268,Decrease in aging
TBX21,0.48106122521792377,-0.02844103589683807,616,0.8386152709468576,healthy,aging,aida,B,0.07964311411867904,-0.018475217030609763,False,0.08813837962467147,1.0548349380163937,Decrease in aging
TCF12,0.01269215412424939,-0.1003675029709829,616,0.19227044555669032,healthy,aging,aida,B,0.005558776784866215,-0.07245567206405071,True,0.007401793686800468,2.13066302433856,Decrease in aging
TCF3,0.8466383571377365,-0.007808427689994819,616,0.9654262204696883,healthy,aging,aida,B,3.835143394158426e-05,-0.0484154329468626,True,0.0001208798360943605,3.9176461375452973,Decrease in aging
TCF4,0.088714963687723,-0.06864273009645291,616,0.37440721963123774,healthy,aging,aida,B,0.0015676612273975267,-0.0905972141344114,True,0.002361020434867598,2.6269002540429036,Decrease in aging
TCF7,0.6262717364446453,-0.019659060631224468,616,0.9370476428990985,healthy,aging,aida,B,1.1814905440905466e-06,-0.11456980019463088,True,6.537581010634358e-06,5.184582916518016,Decrease in aging
TEAD2,0.14568170255980925,-0.05869047790239637,616,0.45917397389104436,healthy,aging,aida,B,0.033791416385391904,-0.08601798847771754,True,0.03950264168996519,1.4033738604997992,Decrease in aging
TFDP1,0.8040476947261068,-0.010016814837161941,616,0.9504517268176332,healthy,aging,aida,B,5.042109897763332e-05,-0.00397953435292139,False,0.00015499819315346539,3.8096733644623106,Decrease in aging
TFDP2,0.24913498488770802,-0.04650298369320117,616,0.6395320746086526,healthy,aging,aida,B,0.16963834252817406,-0.054771718299430505,True,0.17822762569415757,0.7490249784324282,Decrease in aging
TFEB,0.8500574619365507,0.007632235554375158,616,0.9654262204696883,healthy,aging,aida,B,0.0002070503172904879,-0.0030078090940663382,False,0.00048637291514463666,3.3130306178034576,Decrease in aging
TFEC,0.19254089838255337,-0.05257383230586757,616,0.5349111095794928,healthy,aging,aida,B,0.009017373222496156,-0.045674179565515026,False,0.011397593565490065,1.9431868338871985,Decrease in aging
TGIF1,0.7964295838743963,-0.01041480417171134,616,0.9504517268176332,healthy,aging,aida,B,0.003057443831016887,0.00882924693291992,False,0.004325588147290937,2.3639548334576754,Increase in aging
THAP11,0.4171622298136588,0.03274814351823189,616,0.8226811003903706,healthy,aging,aida,B,4.740586639300556e-06,-0.020911773221646848,True,2.0351828848031698e-05,4.691396558285412,Decrease in aging
THRB,0.3643568924544179,0.036609980438757364,616,0.7821109156995694,healthy,aging,aida,B,0.0001681120241836562,-0.011068616067563614,False,0.0004290185452951739,3.367523934050059,Decrease in aging
TP53,0.44803400327913634,0.030623792358507398,616,0.8325407971380966,healthy,aging,aida,B,2.5939376708032363e-05,-0.006276876051704301,False,8.847814794931587e-05,4.053163976724397,Decrease in aging
TRAFD1,0.44697191008584153,0.030695455544994664,616,0.8325407971380966,healthy,aging,aida,B,0.0003162048051756209,-0.003594900340690148,False,0.0006787499697304276,3.1682901767709177,Decrease in aging
TRERF1,0.7429921654115358,-0.013237514927578058,616,0.9504517268176332,healthy,aging,aida,B,0.00018531780516042306,-0.08177052284140993,True,0.0004554679603494825,3.341542167829994,Decrease in aging
USF2,0.6662491754967595,0.017411679590746836,616,0.9504517268176332,healthy,aging,aida,B,0.00015588584661036263,-0.029762836604310505,True,0.00040432891464562803,3.393265199992018,Decrease in aging
XBP1,0.46907374273384217,-0.02922339163093658,616,0.8386152709468576,healthy,aging,aida,B,0.0006275662270349657,-0.015243277331939198,False,0.0011661491830724361,2.933245887620925,Decrease in aging
YBX1,0.8833201602188582,-0.005925177989116126,616,0.9654262204696883,healthy,aging,aida,B,0.1577683243163069,0.009593206679470993,False,0.16716728831812946,0.7768487023325298,Increase in aging
YBX3,0.5252731997769758,0.025642342573457988,616,0.8661789850626953,healthy,aging,aida,B,0.0005094092458181335,0.0328439468497144,True,0.000983278311695467,3.007323540025159,Increase in aging
YY1,0.9740569383220122,0.001312955990439053,616,0.9909130588039914,healthy,aging,aida,B,0.00042206861013848715,-0.046036465412395575,True,0.0008407606713958664,3.075327611674431,Decrease in aging
ZBED5,0.33188909333657085,-0.039159679847381064,616,0.7467214196964325,healthy,aging,aida,B,0.31985082780833035,-0.043713890171012626,True,0.32640514805030435,0.48624300018714584,Decrease in aging
ZBTB1,0.6970392110221912,-0.0157171168563369,616,0.9504517268176332,healthy,aging,aida,B,7.185985372117866e-07,-0.05751586346279732,False,4.575818312888311e-06,5.339531227938051,Decrease in aging
ZBTB10,0.7855830167817569,0.010983213658214943,616,0.9504517268176332,healthy,aging,aida,B,2.5759314298260702e-08,-0.017834278247272004,False,2.8317849332720693e-07,6.547939733270377,Decrease in aging
ZBTB11,0.02162077299432662,-0.09253665988798443,616,0.19227044555669032,healthy,aging,aida,B,0.0310677069438768,-0.0761301907935231,True,0.03666283900012002,1.4357739083223133,Decrease in aging
ZBTB20,0.04707667051522105,-0.08003668251899759,616,0.26049091018422316,healthy,aging,aida,B,0.00039542057676691413,-0.12580553626214147,True,0.0008070469148767345,3.093101218338819,Decrease in aging
ZBTB21,0.9077506698930177,-0.004678261107699625,616,0.9827387687102669,healthy,aging,aida,B,1.7174062333946745e-08,-0.024904527399485753,False,2.287368850332125e-07,6.640663797462565,Decrease in aging
ZBTB32,0.2488564412305699,-0.04653033093998267,616,0.6395320746086526,healthy,aging,aida,B,0.0013636006262163565,-0.013295771494068909,False,0.0021905584253411148,2.6594451590734027,Decrease in aging
ZBTB40,0.1823179591650167,-0.05380472313395875,616,0.5349111095794928,healthy,aging,aida,B,0.1921611644399832,-0.05920994611341113,True,0.20104256279645302,0.6967119881974955,Decrease in aging
ZBTB44,0.006134963884809064,-0.11030399391928919,616,0.19227044555669032,healthy,aging,aida,B,0.0005467870271460866,-0.10477595766624859,True,0.0010393127462547753,2.983253746442049,Decrease in aging
ZBTB7A,0.6280356775585674,-0.019558657942765994,616,0.9370476428990985,healthy,aging,aida,B,0.00012490959486243994,-0.07374410705699291,True,0.0003273946223236583,3.4849284584437523,Decrease in aging
ZBTB7B,0.5399835855124737,0.024738406791540216,616,0.8714888244607651,healthy,aging,aida,B,3.4371057287305006e-05,-0.030489194848306506,True,0.00011114796447453177,3.9540984864114446,Decrease in aging
ZEB1,0.054454053431800424,-0.0775290292799761,616,0.29476215879387624,healthy,aging,aida,B,9.038180399769615e-09,-0.09197114277488092,False,1.500337946361756e-07,6.823810906471446,Decrease in aging
ZEB2,0.056105069841404266,-0.07700699663076423,616,0.29723749767041835,healthy,aging,aida,B,7.073205545691829e-06,-0.07382305792636808,False,2.88725931291355e-05,4.539514209153567,Decrease in aging
ZFP91,0.040282129498321405,-0.08265731132444679,616,0.2553267023068121,healthy,aging,aida,B,0.0239246742595477,-0.0976105512347754,True,0.028503559285298456,1.5451009055546923,Decrease in aging
ZFX,0.011715453342764975,-0.10150167635907384,616,0.19227044555669032,healthy,aging,aida,B,0.005750635675593162,-0.06651773254236296,False,0.007616533421397327,2.1182426478881546,Decrease in aging
ZFY,0.7995942047028646,-0.010249355988779681,616,0.9504517268176332,healthy,aging,aida,B,0.0014728608464945011,0.058876673848992644,False,0.00226778713980611,2.644397711836451,Increase in aging
ZHX2,0.03783189634984481,-0.08369462382032723,616,0.250569719478071,healthy,aging,aida,B,0.11708409527020265,-0.055834246991433654,True,0.12566353328569163,0.9007907333761989,Decrease in aging
ZKSCAN1,0.020735274982696367,-0.0931706394769894,616,0.19227044555669032,healthy,aging,aida,B,0.0007101969062389396,-0.07932042191544744,False,0.0012814422438659127,2.8923009632101984,Decrease in aging
ZNF10,0.9313727982409329,0.003476835181089227,616,0.9868494711753489,healthy,aging,aida,B,8.084261211878737e-09,0.015080554408892756,False,1.4378436012555754e-07,6.842288350952893,Increase in aging
ZNF148,0.017727180483745778,-0.09551658094468196,616,0.19227044555669032,healthy,aging,aida,B,6.138243683814872e-07,-0.06153223486681484,False,4.130872100729468e-06,5.383958251357794,Decrease in aging
ZNF207,0.10673575095075122,-0.0650545228771321,616,0.39667465651846345,healthy,aging,aida,B,3.725655353004085e-05,-0.12375121622615416,True,0.00011893438242282271,3.924692578199152,Decrease in aging
ZNF217,0.02948201179843535,-0.087722078769184,616,0.22164281874493302,healthy,aging,aida,B,1.5533092144472643e-05,-0.1207375376682374,True,5.457833184922868e-05,4.262979742388114,Decrease in aging
ZNF24,0.13378490930821335,-0.06047774665542743,616,0.44969940159673344,healthy,aging,aida,B,0.01615516455182095,-0.0644207717498223,True,0.01971880379119322,1.705119434356328,Decrease in aging
ZNF274,0.9729708062141675,-0.0013679447665885698,616,0.9909130588039914,healthy,aging,aida,B,0.03910639814158646,-0.00980243377347382,False,0.04529066575467455,1.343991295314915,Decrease in aging
ZNF280D,0.3328338886620944,-0.039083289354817266,616,0.7467214196964325,healthy,aging,aida,B,5.323756813540976e-07,-0.12977684743664683,True,3.78747270449058e-06,5.421650488346229,Decrease in aging
ZNF292,0.030264481274408526,-0.08730585610385254,616,0.22164281874493302,healthy,aging,aida,B,0.0028020771332306683,-0.06637746386904703,False,0.003986955463853923,2.399358615581778,Decrease in aging
ZNF296,0.9426674753924781,0.002903534405861063,616,0.9868494711753489,healthy,aging,aida,B,0.0001182413517032748,0.0021077141350456814,False,0.0003132137933416535,3.504159120687329,Increase in aging
ZNF318,0.511236349850564,0.02651701580610028,616,0.8505685442192714,healthy,aging,aida,B,0.0007069431975642652,0.008538636603758623,False,0.0012814422438659127,2.8923009632101984,Increase in aging
ZNF326,0.11290607119779328,-0.06393665918501149,616,0.4134354665919195,healthy,aging,aida,B,5.184530181528706e-07,-0.01436111074843723,False,3.78747270449058e-06,5.421650488346229,Decrease in aging
ZNF331,0.6800290428557444,-0.01664968189857044,616,0.9504517268176332,healthy,aging,aida,B,2.4875645016509596e-06,-0.052625883931645946,False,1.2145167861001745e-05,4.915596478339049,Decrease in aging
ZNF335,0.3358692148016189,-0.03883881142474593,616,0.7467214196964325,healthy,aging,aida,B,4.503111362853359e-05,-0.10836230382269194,True,0.00014015934116881078,3.85337795261023,Decrease in aging
ZNF33A,0.009192099641771097,-0.10487487949866456,616,0.19227044555669032,healthy,aging,aida,B,0.0002677408523498914,-0.09396216065223356,False,0.0005952452878135978,3.225304033948538,Decrease in aging
ZNF394,0.8423679608330108,-0.008028697250351855,616,0.9654262204696883,healthy,aging,aida,B,1.117880748050121e-05,-0.021787518462669266,False,4.349254785382502e-05,4.361585150015842,Decrease in aging
ZNF407,0.013989515913251411,-0.09897461353718087,616,0.19227044555669032,healthy,aging,aida,B,0.05457498506777198,-0.0678337658405249,True,0.061768960372160106,1.2092297081723222,Decrease in aging
ZNF451,0.008920168939025423,-0.10528618772696403,616,0.19227044555669032,healthy,aging,aida,B,1.2941233886530202e-06,-0.07457131561659644,False,7.005146169013088e-06,5.1545827983177475,Decrease in aging
ZNF460,0.02275821734814633,-0.091754580278117,616,0.19540676274787708,healthy,aging,aida,B,0.08408183862863872,-0.057190522817491776,True,0.09263883990500461,1.033206892153012,Decrease in aging
ZNF511,0.9024402759469156,-0.004948880787905473,616,0.9812560205711003,healthy,aging,aida,B,7.2364950082324e-05,0.003026564413931919,False,0.00021312399668013394,3.671367648178651,Increase in aging
ZNF580,0.881404520433811,0.006023174297172239,616,0.9654262204696883,healthy,aging,aida,B,0.0032637026613538313,0.0003752668074269768,False,0.004565516644253393,2.3405100695968364,Increase in aging
ZNF592,0.13870292866491207,-0.059724671317639116,616,0.44969940159673344,healthy,aging,aida,B,0.43418213248696924,-0.03809360883253518,True,0.4394770365416884,0.35706381265796033,Decrease in aging
ZNF608,0.7460756005058584,0.013073006396447807,616,0.9504517268176332,healthy,aging,aida,B,0.33981977109773304,0.003045658552985518,False,0.3453678489932062,0.4617180942576755,Increase in aging
