gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
ARID3B,0.7796321485818005,0.011295984211094949,616,0.9545321359995291,healthy,aging,aida,B,0.0015843921863573798,-0.05835914213553463,True,0.002405571063432851,2.618781808995925,Decrease in aging
ARID5A,0.18674597720781488,-0.05326548342653817,616,0.5463806215483225,healthy,aging,aida,B,0.0031240118565249676,-0.06200913068156303,False,0.004419766774288164,2.3546006472373517,Decrease in aging
ASH1L,0.025789593516935074,-0.08982450409553794,616,0.19995302250249933,healthy,aging,aida,B,6.701593130881077e-07,-0.07067727015971781,False,4.509991052944293e-06,5.345824319687622,Decrease in aging
ATF2,0.0383359225321212,-0.08347668457956016,616,0.2512011765920573,healthy,aging,aida,B,0.014627738786613503,-0.08262697318048684,True,0.01794239880722543,1.746119494452622,Decrease in aging
ATF4,0.8141889117759797,0.009488507894406022,616,0.9599209766774255,healthy,aging,aida,B,0.002413556143313006,-0.06352533075399572,True,0.0035351498804996376,2.4515921686014375,Decrease in aging
ATF5,0.8060686426559427,0.009911399776919919,616,0.9599209766774255,healthy,aging,aida,B,0.0005225841116754381,-0.056633769781669244,True,0.0010087088667223572,2.996234161632676,Decrease in aging
ATF6,0.06755768076604131,-0.07369954681694443,616,0.3103053503890805,healthy,aging,aida,B,0.040200630123103424,-0.07793667599363244,True,0.046342393058577555,1.3340215435865952,Decrease in aging
ATF7,0.9495526663354835,-0.0025543461753102514,616,0.9865383113916818,healthy,aging,aida,B,0.009130913081099893,-0.06113569185658934,False,0.011482814935322593,1.9399516344972711,Decrease in aging
BACH1,0.21048689752998145,-0.05052408662714376,616,0.580365210301806,healthy,aging,aida,B,1.4877287062483848e-07,-0.08633468762580274,False,1.424786337907107e-06,5.846250257918761,Decrease in aging
BACH2,0.29115572809629453,0.04259813416684738,616,0.7177997653067063,healthy,aging,aida,B,0.00017772007404837109,0.0009084928222903698,False,0.000442522984380444,3.3540641673834144,Increase in aging
BATF,0.9745845151094686,0.0012862466770837931,616,0.9936397555326393,healthy,aging,aida,B,0.0004090745285127133,-0.017224975649299007,False,0.0008349144065546362,3.078358045074931,Decrease in aging
BCL11A,0.4397708491905114,-0.03118391199209173,616,0.823330386830356,healthy,aging,aida,B,0.00019500233717314693,-0.0374540680179012,False,0.0004732527250825679,3.3249068766036487,Decrease in aging
BCL11B,0.02523921040557868,0.09015981617971888,616,0.19995302250249933,healthy,aging,aida,B,9.328090877842579e-06,-0.06954684512716952,False,3.686816870766353e-05,4.433348433858718,Decrease in aging
BCL6,0.3422786541689147,0.03832718518711892,616,0.767092692307359,healthy,aging,aida,B,4.606524023661294e-06,0.017877555211861434,False,2.012323652441513e-05,4.696302168166178,Increase in aging
BHLHE40,0.4986841215838255,-0.027309830479392287,616,0.8502250548659407,healthy,aging,aida,B,0.12082116842462169,-0.056629713459876184,True,0.13023580492524156,0.8852696014533489,Decrease in aging
BHLHE41,0.45184861360384304,-0.030367196992979056,616,0.8272816528482126,healthy,aging,aida,B,0.0011284692687839183,-0.05124169146344977,True,0.0018985732968053763,2.7215726317168922,Decrease in aging
CAMTA1,0.3815789272270383,0.03531511456986558,616,0.791892509238755,healthy,aging,aida,B,0.004138738049560365,0.0332456814460484,False,0.005631397673991971,2.2493838028806046,Increase in aging
CDC5L,0.30303745742571275,-0.041564014020739386,616,0.7325856980485678,healthy,aging,aida,B,0.0003861722595282164,-0.0875020435627842,True,0.0008034875996235868,3.095020821397969,Decrease in aging
CEBPB,0.48994715503721703,0.027867922036690616,616,0.8413575283052899,healthy,aging,aida,B,3.3617666937857018e-06,-0.021221769272672074,True,1.6097690514473842e-05,4.793236426375915,Decrease in aging
CEBPG,0.48455290562486103,0.02821515725003754,616,0.8402924725902505,healthy,aging,aida,B,0.008068524825757527,-0.03231888647473154,True,0.010355993204193939,1.9848082432296377,Decrease in aging
CREB1,0.06718119524590366,-0.07380063366105456,616,0.3103053503890805,healthy,aging,aida,B,0.054985359255855126,-0.07090858612537145,True,0.06223342933958148,1.205976266792786,Decrease in aging
CREB3,0.2121013419175275,0.05034599315594605,616,0.580365210301806,healthy,aging,aida,B,0.003943542532279379,-0.02010499627770066,False,0.005425094422859477,2.2655926985909587,Decrease in aging
CREB3L2,0.7239018591758211,0.01426104540909464,616,0.9545321359995291,healthy,aging,aida,B,4.5836142245505416e-07,0.02927531911192402,False,3.641089505172286e-06,5.43876864511861,Increase in aging
CREM,0.8452188834675015,-0.007881618932524235,616,0.9627825393020131,healthy,aging,aida,B,0.00012525762341546987,-0.009310296488721889,False,0.0003248869607338749,3.488267718617972,Decrease in aging
CTCF,0.3995044366195648,-0.03400480912183306,616,0.7954744371492098,healthy,aging,aida,B,0.0014916622422788746,-0.09389745627882869,True,0.0023213993645464985,2.6342501387776767,Decrease in aging
CUX1,0.06336591258488476,-0.07485222731316779,616,0.3103053503890805,healthy,aging,aida,B,0.0035388790336244556,-0.10654317401004214,True,0.004895449329847164,2.3102074402209345,Decrease in aging
DBP,0.46937083738205,0.0292038701622941,616,0.8359474040289011,healthy,aging,aida,B,2.215186663601937e-07,-0.023157555949371286,False,2.0428943675440086e-06,5.689754088961667,Decrease in aging
DDIT3,0.6480260859512209,0.018429024342743787,616,0.9436169321745849,healthy,aging,aida,B,3.169432817199874e-05,0.018073250112078464,False,0.00010657162274250144,3.972358421266198,Increase in aging
DEAF1,0.6436274731185424,0.018676321488862578,616,0.9436169321745849,healthy,aging,aida,B,3.323573329999224e-05,-0.02154576983950863,True,0.00010657162274250144,3.972358421266198,Decrease in aging
DMTF1,0.13793639552916742,-0.0598406807922985,616,0.45595770629527954,healthy,aging,aida,B,0.03209387087147691,-0.041621196400042706,False,0.03769515965564976,1.4237144129189039,Decrease in aging
DNMT1,0.5864348850532264,0.02196073173922255,616,0.9195204437740992,healthy,aging,aida,B,0.0005741189757563341,-0.04091908314867271,False,0.0010829971588130847,2.9653726827222493,Decrease in aging
DR1,0.6817780118883487,0.01655339506032116,616,0.9537231739337013,healthy,aging,aida,B,0.00036418316407456916,-0.0007756548372580491,False,0.0007684882021573536,3.1143627954085944,Decrease in aging
DRAP1,0.25348012243010326,0.046079111754078084,616,0.6492652731429823,healthy,aging,aida,B,1.2571450451399582e-05,0.057688272354543074,False,4.742865397573478e-05,4.323959200442075,Increase in aging
E2F4,0.6555962788635681,0.01800501965044631,616,0.9490899618431886,healthy,aging,aida,B,0.0014448516051916147,-0.006646430973740319,False,0.002277012972738684,2.6426344950885126,Decrease in aging
E2F5,0.6477812624566573,-0.01844277051282178,616,0.9436169321745849,healthy,aging,aida,B,0.19536965649815197,-0.04060779837567463,True,0.2035441191131374,0.6913414409318868,Decrease in aging
EBF1,0.020297348800634364,-0.09349292192835232,616,0.1986615619848401,healthy,aging,aida,B,7.154605500081913e-06,-0.14541299773567162,True,2.87338188632322e-05,4.5416066503389985,Decrease in aging
EEA1,0.8645059270221768,-0.006889239768076438,616,0.9639182631322382,healthy,aging,aida,B,0.0012571201894470976,-0.060919120766252076,False,0.0020593613629758373,2.6862674396003494,Decrease in aging
EGR1,0.7533430262385625,-0.012686121834078554,616,0.9545321359995291,healthy,aging,aida,B,0.13272381799032548,-0.06010009341724464,True,0.14123175504098737,0.8500676440169026,Decrease in aging
ELF1,0.4357293221616642,-0.0314600590392143,616,0.8219439486231392,healthy,aging,aida,B,4.968995844955648e-11,-0.026484313071783706,False,2.4745599307879128e-09,8.606502023649023,Decrease in aging
ELF2,0.06854134245541939,-0.07343759736027733,616,0.3103053503890805,healthy,aging,aida,B,0.00021156388754189223,-0.04473189440432247,False,0.000496975547150294,3.3036649794738167,Decrease in aging
ELF4,0.4253309154953916,0.03217741709170949,616,0.8146722919873269,healthy,aging,aida,B,0.00029945843150707134,-0.00653915406300256,False,0.0006598685791615997,3.180542550864451,Decrease in aging
ELK3,0.9433832901814928,-0.0028672216118298278,616,0.9865383113916818,healthy,aging,aida,B,0.0015568909464953947,-0.09476361519077495,True,0.0023929990473910696,2.621057474271178,Decrease in aging
ELK4,0.33901432055685815,-0.03858698334386125,616,0.767092692307359,healthy,aging,aida,B,0.0009485245870996555,-0.11224473259845641,True,0.0016401570985264877,2.7851145521013367,Decrease in aging
ETS1,0.8414567274825285,0.008075729862464034,616,0.9627825393020131,healthy,aging,aida,B,0.0002855957667317366,-0.05500268923219059,False,0.0006349405885375216,3.197266909790591,Decrease in aging
ETV6,0.10008324257101654,-0.0663185322104853,616,0.37279068630123624,healthy,aging,aida,B,0.00197312344454346,-0.11204680984395485,True,0.0029244508195912,2.533955677757576,Decrease in aging
FLI1,0.4778026328113448,0.028652640619623432,616,0.8402924725902505,healthy,aging,aida,B,5.340017563706288e-09,-0.08966212259527409,True,1.1080536444690546e-07,6.955439213494834,Decrease in aging
FOS,0.9480115195001725,-0.0026324892496260776,616,0.9865383113916818,healthy,aging,aida,B,2.2993038301926596e-08,-0.018844385002228552,False,2.726317398657011e-07,6.564423584869267,Decrease in aging
FOSB,0.9508803001365608,-0.0024870368355793884,616,0.9865383113916818,healthy,aging,aida,B,2.2093616121691775e-06,-0.03895880752896308,False,1.1002620828602505e-05,4.958503853402855,Decrease in aging
FOXJ3,0.03461662048519947,-0.0851460374993302,616,0.23943162502262968,healthy,aging,aida,B,0.016739737753083028,-0.07886343528829509,True,0.020136206282694077,1.6960223483646963,Decrease in aging
FOXO1,0.37213634448420463,0.03602048796956969,616,0.791892509238755,healthy,aging,aida,B,0.0005723236595383615,-0.0052737384720835685,False,0.0010829971588130847,2.9653726827222493,Decrease in aging
FOXO3,0.15197213093242953,-0.057790238333131974,616,0.4671735876811723,healthy,aging,aida,B,0.0012130341822911557,-0.12497743419803051,True,0.0020043972699920394,2.698016197442333,Decrease in aging
FOXP1,0.8359902062321284,0.008358112174739203,616,0.9627825393020131,healthy,aging,aida,B,2.0505392509027334e-06,-0.012778996035694136,False,1.0420087213771033e-05,4.982128646074786,Decrease in aging
GATAD2A,0.9163075978553195,0.004242632324319253,616,0.9834508270085109,healthy,aging,aida,B,0.0013875244673465556,-0.08360392148033041,False,0.0022289909185115634,2.6518917009447733,Decrease in aging
GATAD2B,0.009461273856382174,-0.1044782748910792,616,0.1986615619848401,healthy,aging,aida,B,0.005626880846583951,-0.0759372850073341,True,0.007532759843007548,2.1230458783817263,Decrease in aging
GTF2I,0.2883450238385864,-0.042846876253731486,616,0.7177997653067063,healthy,aging,aida,B,0.26394901833045536,-0.040938925090113695,True,0.27046627804231843,0.5678868753747636,Decrease in aging
GTF3A,0.7656896468538182,0.01203147845508644,616,0.9545321359995291,healthy,aging,aida,B,3.962862665256327e-06,0.030669436966481882,False,1.8392210851459627e-05,4.735366062883812,Increase in aging
HBP1,0.5035651995561915,-0.027000301823425756,616,0.8502250548659407,healthy,aging,aida,B,8.519182481540604e-11,-0.033714206087164134,False,3.5354607298393506e-09,8.45155398232292,Decrease in aging
HES1,0.9656243638382009,0.0017399526102626697,616,0.9936397555326393,healthy,aging,aida,B,0.0014215731979489326,0.0070531752106941445,False,0.0022545969827342948,2.646931078538629,Increase in aging
HHEX,0.25553412356631433,0.0458804987715011,616,0.6492652731429823,healthy,aging,aida,B,0.0033948738465120675,0.09510828837339547,True,0.004722478144030754,2.325830043347644,Increase in aging
HIF1A,0.19309837227410592,-0.052508105023459276,616,0.5463806215483225,healthy,aging,aida,B,7.0413413087857454e-09,-0.07154537502710615,False,1.3486876814520391e-07,6.870088609205622,Decrease in aging
HIVEP1,0.10030914049069409,-0.0662745322396016,616,0.37279068630123624,healthy,aging,aida,B,0.0016693649305149973,-0.1273719492195081,True,0.0025192234405953594,2.59873331137681,Decrease in aging
HMBOX1,0.09657767844745067,-0.06701168745335313,616,0.37279068630123624,healthy,aging,aida,B,0.05882125574226873,-0.05544478540262092,True,0.0662737225331444,1.1786586348080443,Decrease in aging
HMG20B,0.762224521597475,0.01221488082373307,616,0.9545321359995291,healthy,aging,aida,B,8.795473597903632e-07,0.0016241524088120747,False,5.34164128262928e-06,5.27232528033665,Increase in aging
HMGA1,0.7835685178713633,-0.011089018775510101,616,0.9545321359995291,healthy,aging,aida,B,0.2290315126949523,0.02291646274241292,False,0.23762019442101304,0.6241166531145704,Increase in aging
HSF1,0.5791523258484887,0.022389084593213187,616,0.9195204437740992,healthy,aging,aida,B,0.00011595544869027558,0.013541746854764263,False,0.00031383594265085456,3.5032973195093366,Increase in aging
IKZF1,0.297659751713236,-0.042028646548435335,616,0.7266399821234879,healthy,aging,aida,B,0.0011109964276774385,-0.06709676533838971,False,0.0018818919081066816,2.7254053251494392,Decrease in aging
IKZF2,0.15071585875714325,0.05796772899173426,616,0.4671735876811723,healthy,aging,aida,B,0.0041862334041490624,0.030644510693486678,False,0.00566506585670172,2.2467950370740337,Increase in aging
IKZF3,0.0011316294433156599,-0.13087211158508483,616,0.1986615619848401,healthy,aging,aida,B,0.00024211019198582234,-0.1059503006056597,True,0.0005634153065838296,3.2491713584958006,Decrease in aging
IKZF5,0.020463132749390676,-0.09337021163240447,616,0.1986615619848401,healthy,aging,aida,B,0.05291272792632111,-0.06907265328759442,True,0.06043701492501815,1.2186969942603414,Decrease in aging
IRF1,0.9049262560323855,0.004822167428837282,616,0.9783113745370616,healthy,aging,aida,B,1.5971462358524052e-08,-0.05175448144470934,False,2.1619890387817272e-07,6.665146512236861,Decrease in aging
IRF2,0.09571832726208149,0.06718466304131022,616,0.37279068630123624,healthy,aging,aida,B,0.07443009034234908,0.07304205674608318,True,0.08236929997886631,1.0842346248820123,Increase in aging
IRF3,0.7721708414375064,0.011689101998784045,616,0.9545321359995291,healthy,aging,aida,B,5.288217587672361e-06,-0.06740765725612043,True,2.1946102988840298e-05,4.658642587071039,Decrease in aging
IRF4,0.1920603434600626,-0.05263060276135659,616,0.5463806215483225,healthy,aging,aida,B,0.5627957053614568,-0.03175624588691767,True,0.5650650428830757,0.24790155901350275,Decrease in aging
IRF5,0.9977360593554094,0.00011455609492049337,616,0.9980082435048087,healthy,aging,aida,B,0.00032786263314114606,-0.009201408859998237,False,0.000703774100449529,3.1525667196531715,Decrease in aging
IRF7,0.710139881316344,0.01500457280654595,616,0.9545321359995291,healthy,aging,aida,B,0.00045727840684634257,0.017327894573678476,False,0.0009108985864379143,3.040529971876688,Increase in aging
IRF8,0.1927842515484952,0.05254512334928921,616,0.5463806215483225,healthy,aging,aida,B,4.2770688377510723e-07,-0.020409305171806606,False,3.641089505172286e-06,5.43876864511861,Decrease in aging
IRF9,0.06093807948263595,-0.07554889203281213,616,0.3096649345138031,healthy,aging,aida,B,0.14711999213050925,-0.029434129209424623,True,0.15588458740636937,0.8071968221765151,Decrease in aging
JDP2,0.31902876131773966,-0.04021378355102904,616,0.7544318739490501,healthy,aging,aida,B,0.008719415367470798,-0.03002402999842467,False,0.01107721646173586,1.9555693575842743,Decrease in aging
JUN,0.6025210989010981,0.02102314417671066,616,0.931849401406046,healthy,aging,aida,B,2.424639031240826e-09,0.014273251103912178,False,5.4885010798087785e-08,7.260546246014521,Increase in aging
JUNB,0.9971514191774652,0.0001441391807704851,616,0.9980082435048087,healthy,aging,aida,B,2.9571582124098967e-08,0.02004507408103865,False,3.201445195174193e-07,6.49465392836649,Increase in aging
JUND,0.6714610474580454,0.017122760472924027,616,0.9537231739337013,healthy,aging,aida,B,7.274957832385322e-05,0.011405404737533188,False,0.00021311347061928764,3.671389098241085,Increase in aging
KAT7,0.04390220402111889,-0.08121840423621189,616,0.2602807410248309,healthy,aging,aida,B,0.0010989144947977467,-0.07375620632957006,False,0.0018741760904427325,2.727189606876828,Decrease in aging
KDM2A,0.06698598662071838,-0.07385323064485382,616,0.3103053503890805,healthy,aging,aida,B,0.001943796189308889,-0.12320069218132627,True,0.002898235036753972,2.5378663976687736,Decrease in aging
KDM5B,0.40252923325622664,-0.03378722656978891,616,0.7954744371492098,healthy,aging,aida,B,0.09275640928890591,-0.08173679670519356,True,0.10129976277604198,0.9943915716700905,Decrease in aging
KLF10,0.6296019097384287,-0.019469609834551357,616,0.9424237282206042,healthy,aging,aida,B,0.0015163470160455405,-0.0751051333903328,True,0.0023451578074244694,2.629827927964797,Decrease in aging
KLF11,0.017455335582582974,0.09574536026127456,616,0.1986615619848401,healthy,aging,aida,B,0.0013169013109862072,0.009374243048138643,False,0.0021431923296442194,2.6689388537107614,Increase in aging
