gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
LCOR,0.5499044056501718,-0.08789133429381783,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
LCORL,0.4929305846346067,-0.08857489718679785,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
LEF1,0.05924059683189098,0.3245801035856849,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
LIN54,0.5780278644783547,-0.06317291485752616,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MAF,0.05289409711645555,-0.20222256066702698,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MAFF,0.3537237605702037,-0.10513070817388304,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MAX,0.22505430057497433,0.09953761726713717,RPMI,RPMI + ruxolitinib,0.7160274217988827,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MAZ,0.5130013212263783,-0.07884081416764638,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MBD1,0.6359041975617827,-0.06552800674166749,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MBD2,0.5757454651110909,-0.0757239679258248,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MBD4,0.608796000255684,-0.07540442450602063,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MBNL2,0.43908789685474925,-0.10805938468962546,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MECP2,0.3193671399086201,-0.11956110781011833,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MEF2A,0.6647317948139928,0.04127929017914106,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MEF2D,0.4765799591243923,-0.0969814753633949,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MGA,0.6502183350850635,-0.05205330737380365,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MLX,0.5721156331067738,-0.07176068242208597,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MLXIP,0.08441120205396922,0.21573533813235912,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MTERF1,0.6107894876368009,0.015631571588269055,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MTERF2,0.5218760152190165,-0.07905150427414499,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MTERF4,0.12190123637666136,0.13906964494617774,RPMI,RPMI + ruxolitinib,0.5332423597474091,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MTF1,0.5617190499115314,-0.07181023320229128,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MTF2,0.629558131147858,-0.07183446566638219,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MXD1,0.4919104412699259,-0.09665531505770832,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MXD4,0.0714193944730831,-0.19472881374579082,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MXI1,0.5939436853360507,-0.05844280862052338,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MYBL1,0.02183563588698126,-0.27015408743931857,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MYC,0.1864705223975719,0.2103040154347181,RPMI,RPMI + ruxolitinib,0.6609967899041463,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MYNN,0.6238333782315693,-0.05622230060135231,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MYSM1,0.601277414354251,-0.06994243477355562,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
MZF1,0.05966197010769938,0.14703433648735978,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NACC2,0.5028055214386586,-0.08607105781166066,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NCOA1,0.3384546546161107,-0.12165312576576882,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NCOA2,0.44425968644928726,-0.10172227734543554,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NCOA3,0.4205316369853006,0.08323427835125545,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFAT5,0.41024102903857995,-0.11158974754849536,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFATC1,0.0335546749466758,0.12129491407864838,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFATC2,0.0257219847865532,-0.26138210735940864,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFATC3,0.3347204234705592,-0.11841468306937038,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFE2L1,0.5495828085356524,-0.06811758469205742,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFE2L2,0.9447741486832757,-0.007825722905777306,RPMI,RPMI + ruxolitinib,0.9745170385492307,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFIC,0.11987962012027371,0.08282723747325202,RPMI,RPMI + ruxolitinib,0.5299440349761306,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFIL3,0.5294571307476733,-0.07838595963445161,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFKB1,0.13162228684374605,0.14105362986064812,RPMI,RPMI + ruxolitinib,0.5381169960038062,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFKB2,0.4555644683294354,0.0429792018893169,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFX1,0.58941167098394,0.03802260498292297,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFXL1,0.8127910426213478,-0.015901387865716692,RPMI,RPMI + ruxolitinib,0.9203321601756905,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFYA,0.7143651843462833,-0.022471926823235785,RPMI,RPMI + ruxolitinib,0.8921556226028695,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFYB,0.5730100457288192,-0.0514558092407325,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NFYC,0.5838411948753597,-0.07742714794662728,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NME2,0.14085401446098447,0.14315534495815307,RPMI,RPMI + ruxolitinib,0.5644293960774701,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR1D1,0.05503593303899469,0.11068018627862121,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR1D2,0.4249388505396936,-0.11043250714461701,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR1H2,0.6258192794555629,-0.07076403378836257,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR2C1,0.7524463263772403,-0.031782227671388545,RPMI,RPMI + ruxolitinib,0.903259921965782,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR2C2,0.5430885313078262,-0.07338769073456877,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR3C1,0.4155774847960363,-0.10182408177254641,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR3C2,0.14900499723308674,0.14593041111274707,RPMI,RPMI + ruxolitinib,0.5803900941176875,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR4A1,0.5517079503335468,-0.034383430777610906,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR4A2,0.7477091987829804,-0.05207737164261264,RPMI,RPMI + ruxolitinib,0.903259921965782,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
NR4A3,0.555874205252211,-0.05506695545452439,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PA2G4,0.62728722489759,0.02876503345169239,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PATZ1,0.02983118142195041,0.14053835464552092,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PBX2,0.07846523032078631,0.12930182290497833,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PBX4,0.3276601181634313,-0.05505207271000551,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PCGF6,0.5876906990781967,-0.05047283585314081,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PHF1,0.8200545275631297,-0.017284191886923313,RPMI,RPMI + ruxolitinib,0.9203321601756905,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PHF19,0.5685685731816098,-0.06286195149068569,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PHF20,0.953228324483725,0.006538665875442211,RPMI,RPMI + ruxolitinib,0.981419920032227,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PHF21A,0.3525238331339541,-0.11892810926658624,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PIN1,0.2308176604430625,-0.14127413611972553,RPMI,RPMI + ruxolitinib,0.7222777352066618,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PKNOX1,0.5839422773349477,-0.06117654107016836,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PLAG1,0.05182871070284842,0.22802128194860694,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PLSCR1,0.20702673782234848,-0.17995129442926988,RPMI,RPMI + ruxolitinib,0.6924654585138147,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
POGK,0.7474626881336668,-0.02142884058966388,RPMI,RPMI + ruxolitinib,0.903259921965782,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
POU2F1,0.7456567701309984,-0.03559986917176769,RPMI,RPMI + ruxolitinib,0.903259921965782,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
POU2F2,0.2668374061835386,0.08958847069844784,RPMI,RPMI + ruxolitinib,0.8121772417717541,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PPARA,0.4905208267222807,-0.08446691625239362,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PPARD,0.05708006979761666,0.14012768043171434,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PRDM1,0.021551798028008752,-0.27628824872333635,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PRDM2,0.8283785467894108,0.024181172707996253,RPMI,RPMI + ruxolitinib,0.9220957863626321,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PRDM4,0.5934231532092233,-0.06554861042367326,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PREB,0.5512583158037094,-0.08314979261502486,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PRMT3,0.10206004808854455,0.04191331967778135,RPMI,RPMI + ruxolitinib,0.4990467370390423,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PURA,0.9635279103558707,-0.003583333479248551,RPMI,RPMI + ruxolitinib,0.9824825249005668,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
PURB,0.9588298644299742,-0.0019720574114892027,RPMI,RPMI + ruxolitinib,0.9824825249005668,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RARA,0.33767863126455844,-0.05313451987666898,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RBAK,0.6856855649937446,0.011642429078157114,RPMI,RPMI + ruxolitinib,0.8843029060480719,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RBCK1,0.28491143776793204,-0.13984838422309107,RPMI,RPMI + ruxolitinib,0.8624764719387942,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RBPJ,0.7009302717131423,0.02360625282960374,RPMI,RPMI + ruxolitinib,0.8843029060480719,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RBSN,0.7844340002874606,0.01249491459273295,RPMI,RPMI + ruxolitinib,0.9130528113438493,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
REL,0.30746898774052345,-0.15484817371345105,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RELA,0.5875661108456307,-0.08049323710922758,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RELB,0.4134064358514349,-0.10387706064649727,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
REPIN1,0.11892543217249088,0.07216086954385659,RPMI,RPMI + ruxolitinib,0.5299317257606193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
REST,0.8971763803620257,-0.015617163717855934,RPMI,RPMI + ruxolitinib,0.9596648276687881,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
REXO4,0.14249113836266933,0.08385740913033965,RPMI,RPMI + ruxolitinib,0.5669111719143344,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RFX2,0.030165924978407054,0.12047111766505603,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RFX3,0.9908298821568907,-0.0008018283581411162,RPMI,RPMI + ruxolitinib,0.9969974570808092,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RFX5,0.6360824195193433,-0.043628577511269286,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RFX7,0.8191076498144809,-0.020129915141712643,RPMI,RPMI + ruxolitinib,0.9203321601756905,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RLF,0.9353799621658222,-0.009762486663667858,RPMI,RPMI + ruxolitinib,0.9723793715276194,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RORA,0.08982152020608004,-0.18604176528702002,RPMI,RPMI + ruxolitinib,0.48106333418064023,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RREB1,0.7851926330946208,0.017060877493764486,RPMI,RPMI + ruxolitinib,0.9130528113438493,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RUNX1,0.3851164373824165,-0.11897731557416892,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RUNX2,0.10572264806213104,0.22196886995611464,RPMI,RPMI + ruxolitinib,0.4990467370390423,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RUNX3,0.08643402907402187,-0.2328854486420102,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RXRA,0.5132124916040472,-0.07201604836255118,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
RXRB,0.6667136821791708,-0.052394687684163437,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SAFB,0.7846852617446683,-0.038445785049063375,RPMI,RPMI + ruxolitinib,0.9130528113438493,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SAFB2,0.7950052861369388,-0.03497185453895315,RPMI,RPMI + ruxolitinib,0.9173775472083289,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SATB1,0.12254043455595756,0.2370834116788872,RPMI,RPMI + ruxolitinib,0.5332423597474091,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SCML4,0.21263030451215226,0.12020165150832107,RPMI,RPMI + ruxolitinib,0.6926028047559579,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SETBP1,0.04567236534480302,-0.1959846047868652,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SETDB1,0.8641725790480452,-0.011888750366597579,RPMI,RPMI + ruxolitinib,0.9346487893781771,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SETDB2,0.7833504453874991,-0.021211043165071226,RPMI,RPMI + ruxolitinib,0.9130528113438493,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SGSM2,0.03834595338820073,0.09651221985316141,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SKIL,0.2966386084224778,-0.13450565003007914,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SLC2A4RG,0.4736873683215115,-0.02373864777473602,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SMAD3,0.054178567655337996,-0.19460439132814505,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SMAD4,0.997517934886962,-0.00024975688238880266,RPMI,RPMI + ruxolitinib,0.9984212412210438,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SMAD5,0.3118745248631568,-0.11851394490207265,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SMYD3,0.44982116899896873,-0.04260376877888713,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SNAI3,0.20827181105203663,-0.12583372097581957,RPMI,RPMI + ruxolitinib,0.6924654585138147,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SNAPC2,0.5796045664092955,-0.0511977101385206,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SNAPC5,0.9309935338500013,0.006302257369948653,RPMI,RPMI + ruxolitinib,0.9723793715276194,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SON,0.8619625810818662,0.012448574153165387,RPMI,RPMI + ruxolitinib,0.9346487893781771,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SOX13,0.095508314268654,-0.15887775189772188,RPMI,RPMI + ruxolitinib,0.49257528747815077,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SOX4,0.02713091371799774,0.20525167179579126,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SP1,0.799250433754365,-0.013955283708923056,RPMI,RPMI + ruxolitinib,0.9195134362427094,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SP100,0.18943491982781357,-0.15516478877483034,RPMI,RPMI + ruxolitinib,0.6609967899041463,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SP110,0.8208556270562113,-0.018337573713316683,RPMI,RPMI + ruxolitinib,0.9203321601756905,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SP140,0.04241229659241176,-0.22180519474964322,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SP140L,0.9409559807062601,0.007866482155388812,RPMI,RPMI + ruxolitinib,0.9723793715276194,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SP2,0.636101681890151,-0.04992541120633832,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SP3,0.596620861587616,-0.0780078589138985,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SP4,0.4517562352518618,-0.10453562883190615,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SPEN,0.699550461159812,-0.057009164509435904,RPMI,RPMI + ruxolitinib,0.8843029060480719,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SRCAP,0.6073057884606747,-0.06411137679772491,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SREBF1,0.08747982140126591,0.17513736030089164,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
SREBF2,0.48021210886160803,-0.10238361532596027,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
STAT1,0.0024411350776322,-0.35976155583065195,RPMI,RPMI + ruxolitinib,0.4532374127470451,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
STAT2,0.5289716962565932,-0.08656230222060353,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
STAT3,0.9131448947419041,0.0112576627585386,RPMI,RPMI + ruxolitinib,0.9699385949329649,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
STAT4,0.2953822256862162,-0.12884144861418187,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
STAT5A,0.23881083581574925,0.07905183791646511,RPMI,RPMI + ruxolitinib,0.7389868641631797,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
STAT5B,0.5600759928801078,-0.08291759115949913,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
STAT6,0.65403586675553,-0.06271372733726313,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TBP,0.8915675094311301,-0.007275256183443142,RPMI,RPMI + ruxolitinib,0.9568460554010394,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TBPL1,0.3566488997006807,-0.12353577632559995,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TBX21,0.057672242446255774,-0.28277849582164166,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TCF12,0.4878067164919955,-0.09144174222160524,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TCF20,0.7503139334210366,-0.02512874904630737,RPMI,RPMI + ruxolitinib,0.903259921965782,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TCF7,0.06102162837352097,0.29929479206478704,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TCF7L2,0.5462418030758793,-0.05404423685843468,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TERF1,0.5224355088752755,-0.08596990689549651,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TERF2,0.6609469698287422,-0.035184635373471156,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TET2,0.6560311659097182,-0.05744749599917957,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TFAP4,0.08435377011555686,0.13649460168563002,RPMI,RPMI + ruxolitinib,0.4743378615513937,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TFCP2,0.6850918897377607,-0.03826371255633937,RPMI,RPMI + ruxolitinib,0.8843029060480719,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TFDP1,0.5831920970186386,-0.07038165854322948,RPMI,RPMI + ruxolitinib,0.8737903992261448,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TFDP2,0.16287660458031106,-0.16530794343898647,RPMI,RPMI + ruxolitinib,0.619275586076177,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
