gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
TCF7,0.18633897670173882,0.2748495083683293,RPMI,RPMI + ruxolitinib,0.3548887425920748,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TFAP4,0.031975689061139824,0.16802347014342872,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TFCP2L1,0.3318227855829917,-0.04870916467665191,RPMI,RPMI + ruxolitinib,0.4589038524020098,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TFDP2,0.04787361802271303,-0.1852989659510549,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TFEB,0.07236867624994117,-0.09816497700475002,RPMI,RPMI + ruxolitinib,0.298745075084499,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TGIF1,0.5873177516746099,-0.027776388474281558,RPMI,RPMI + ruxolitinib,0.6668236481895135,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TGIF2,0.015043961274871908,0.14051919731234214,RPMI,RPMI + ruxolitinib,0.25053651891828516,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
THRA,0.01140130654727345,0.05054498613372729,RPMI,RPMI + ruxolitinib,0.24702830852425808,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
TRERF1,0.1441097104056116,-0.05369374293169329,RPMI,RPMI + ruxolitinib,0.32300452332292257,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
USF2,0.5337093853707424,-0.025025550079059804,RPMI,RPMI + ruxolitinib,0.6194841080196117,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
VEZF1,0.37178060625445497,-0.07830663511004281,RPMI,RPMI + ruxolitinib,0.4895470407949674,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
XBP1,0.2509905110911166,-0.10180647500516522,RPMI,RPMI + ruxolitinib,0.4028242770598167,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
YBX1,0.9407794313458969,0.0026118974964189435,RPMI,RPMI + ruxolitinib,0.963002567519422,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
YBX3,0.11652148598131355,0.07517227842793923,RPMI,RPMI + ruxolitinib,0.3088110221581336,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
YY1,0.14104075452586623,-0.1110023750530766,RPMI,RPMI + ruxolitinib,0.32167189628706333,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBED5,0.06169285082169417,0.10622635879756613,RPMI,RPMI + ruxolitinib,0.298745075084499,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB1,0.41579939999808424,-0.08379789890843028,RPMI,RPMI + ruxolitinib,0.524795359220883,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB10,0.2711301764797224,0.04383951124049368,RPMI,RPMI + ruxolitinib,0.4146696816748695,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB11,0.6610577630027172,-0.03863544023415446,RPMI,RPMI + ruxolitinib,0.7161459099196102,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB18,0.03741623823010932,0.13086373851873592,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB20,0.2285044496950912,0.10073801576299586,RPMI,RPMI + ruxolitinib,0.3857867332514527,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB25,0.03878856201859747,0.13894507873134362,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB4,0.07117705838576621,0.06002216998067176,RPMI,RPMI + ruxolitinib,0.298745075084499,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB43,0.46243881266652886,-0.07272677042040446,RPMI,RPMI + ruxolitinib,0.556639311543044,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB44,0.1326513119187328,-0.1187665078731435,RPMI,RPMI + ruxolitinib,0.3203383190399058,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB49,0.23530160986803828,-0.07656610417926452,RPMI,RPMI + ruxolitinib,0.3921693497800638,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB7A,0.050037923212213106,-0.17050804991118368,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZBTB7B,0.025765787840148408,-0.07358336150823452,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZC3H8,0.22007165053612832,0.055954263087340576,RPMI,RPMI + ruxolitinib,0.3789313188039295,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZEB1,0.17336582382846832,0.12644293110671156,RPMI,RPMI + ruxolitinib,0.34863481141304886,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZEB2,0.1527473977764779,-0.30185596161898826,RPMI,RPMI + ruxolitinib,0.33095269518236875,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZFP14,0.04395616590362466,0.09779737831103384,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZFP62,0.23975901571823066,0.05455705979768309,RPMI,RPMI + ruxolitinib,0.3952816727701928,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZIK1,0.014753727280122936,0.09366501871762324,RPMI,RPMI + ruxolitinib,0.25053651891828516,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZKSCAN1,0.25851289124562504,0.0675447310659161,RPMI,RPMI + ruxolitinib,0.4072762254672298,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF10,0.17431740570652443,0.15547722329268168,RPMI,RPMI + ruxolitinib,0.34863481141304886,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF101,0.10479340496332776,0.08455819059836754,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF134,0.037086111956095874,0.04609168450876051,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF135,0.02614092775048192,0.13794794052061282,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF138,0.025542075809720465,0.09087459082244752,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF148,0.3746917735315327,0.033758207356264336,RPMI,RPMI + ruxolitinib,0.4895470407949674,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF207,0.23348354620924106,-0.09165718950085129,RPMI,RPMI + ruxolitinib,0.3916498194477592,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF217,0.2402096319141941,0.018203981109530126,RPMI,RPMI + ruxolitinib,0.3952816727701928,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF24,0.08511453789142097,0.0788349933173522,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF274,0.08892673823804235,0.10825681991074708,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF276,0.10774886654899839,-0.10451511612482953,RPMI,RPMI + ruxolitinib,0.3078539044257097,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF292,0.5966810967812095,-0.023935659364735587,RPMI,RPMI + ruxolitinib,0.6745090659265847,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF296,0.1941982837969859,-0.04959917996541271,RPMI,RPMI + ruxolitinib,0.36061757464473504,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF302,0.07155914513962912,0.05484120349666404,RPMI,RPMI + ruxolitinib,0.298745075084499,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF318,0.5105906122861158,-0.04571187539506535,RPMI,RPMI + ruxolitinib,0.5956637276947818,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF331,0.08081475496329306,0.14863926840903194,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF335,0.3520828827320722,-0.09189411618008896,RPMI,RPMI + ruxolitinib,0.4790937632298835,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF33B,0.046228819071791674,0.09131021735978678,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF394,0.8973054177252873,-0.010637976819277981,RPMI,RPMI + ruxolitinib,0.9257913040022805,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF397,0.039964768798531454,0.05121173195374137,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF407,0.44326347958138934,-0.029880497534431408,RPMI,RPMI + ruxolitinib,0.543625022128119,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF414,0.009644122944520547,0.14360606767010148,RPMI,RPMI + ruxolitinib,0.24702830852425808,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF451,0.9073723473204736,-0.003043521337910907,RPMI,RPMI + ruxolitinib,0.9324775110803286,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF511,0.6813332368918594,-0.028237726804230874,RPMI,RPMI + ruxolitinib,0.7320109156689398,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF512,0.1129601888240098,0.09111710088579016,RPMI,RPMI + ruxolitinib,0.3088110221581336,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF550,0.04138649746490632,0.07774929152188267,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF580,0.17949911194406565,0.05119002782999945,RPMI,RPMI + ruxolitinib,0.35355885685952326,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF584,0.007088090947366177,0.08479068099525543,RPMI,RPMI + ruxolitinib,0.22386344295333527,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF600,0.01999162486836182,-0.22569324158622456,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF609,0.08132391082841903,0.18668012442294565,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF644,0.9522824559193632,0.0030871628254181306,RPMI,RPMI + ruxolitinib,0.9671618692931032,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF652,0.340988089276546,-0.02784825199202905,RPMI,RPMI + ruxolitinib,0.46908414397831727,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF655,0.13028394368028032,-0.05976643405685378,RPMI,RPMI + ruxolitinib,0.3203383190399058,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF667,0.1173660600733326,0.09511308679652801,RPMI,RPMI + ruxolitinib,0.3088110221581336,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF677,0.02310176343462853,0.11406055608763309,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF708,0.16783998170283654,0.03975447114627201,RPMI,RPMI + ruxolitinib,0.34768250644722326,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF717,0.28892334510425066,0.035975016014278695,RPMI,RPMI + ruxolitinib,0.42501732559692423,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF766,0.0528398288116866,0.10594878273425912,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF770,0.12212026575309483,0.1033983098409738,RPMI,RPMI + ruxolitinib,0.3088110221581336,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF800,0.6158907170657973,-0.04601677685545547,RPMI,RPMI + ruxolitinib,0.68726002762707,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF83,0.0467394421839756,0.06354179466604735,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZNF891,0.048280215849320074,0.10433011452614036,RPMI,RPMI + ruxolitinib,0.2945043154408565,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZSCAN18,0.0976993870993762,0.13971250978574623,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
ZSCAN9,0.09740961918712907,-0.061855252075764755,RPMI,RPMI + ruxolitinib,0.3061380369715193,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD8T
AHR,0.0012035833542051542,0.22294518621097234,LPS,LPS + ruxolitinib,0.0028975154823457413,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
AKNA,0.19479833716911132,-0.28992046480459976,LPS,LPS + ruxolitinib,0.27377063602145374,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ARHGAP35,0.4657106482985267,-0.1839914392888886,LPS,LPS + ruxolitinib,0.5631849700354277,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ARID2,0.8164838655647122,-0.0473062766049464,LPS,LPS + ruxolitinib,0.866472673660511,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ARID5A,2.486309131204571e-14,0.3379251867174003,LPS,LPS + ruxolitinib,3.232201870565942e-13,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ASCL2,3.783994838274473e-17,-0.8724886241443474,LPS,LPS + ruxolitinib,6.55892438634242e-16,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ASH1L,0.31265674641889374,0.1758246054948123,LPS,LPS + ruxolitinib,0.4044316122831461,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ATF2,0.7225188302690029,-0.05169232790658029,LPS,LPS + ruxolitinib,0.784892737636457,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ATF3,0.0033528417983191847,0.12499475337759981,LPS,LPS + ruxolitinib,0.007087307866365756,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ATF4,0.7172272300907823,0.05829233341962692,LPS,LPS + ruxolitinib,0.7835255454773252,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ATF6,0.2847804782649467,0.04540413336910425,LPS,LPS + ruxolitinib,0.37395416337821286,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
BACH1,0.07330056756708228,0.16586125866845947,LPS,LPS + ruxolitinib,0.11344135456810352,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
BACH2,0.0025128750595866797,0.7488999139947892,LPS,LPS + ruxolitinib,0.005536843351631667,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
BATF,4.133736058360293e-19,-1.0543196615633783,LPS,LPS + ruxolitinib,8.956428126447302e-18,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
BCL11B,1.7334398757386328e-08,0.6987312040169806,LPS,LPS + ruxolitinib,8.194443048946264e-08,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
BHLHE40,3.127713774099173e-06,-0.771736117467667,LPS,LPS + ruxolitinib,1.003957507735537e-05,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
BNC2,0.010406762988810407,-0.3604214989292436,LPS,LPS + ruxolitinib,0.02019222669470676,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
CC2D1A,0.21766088253623195,-0.23840251873756965,LPS,LPS + ruxolitinib,0.30102036946500166,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
CDC5L,0.8389169913175407,-0.02759624581161342,LPS,LPS + ruxolitinib,0.8728664731009161,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
CEBPA,7.907912723868491e-07,-0.4992615291173402,LPS,LPS + ruxolitinib,2.74140974427441e-06,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
CEBPB,8.095130031016799e-07,-0.3578316801694543,LPS,LPS + ruxolitinib,2.7693865895583786e-06,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
CEBPD,0.017299224794223425,-0.4349153991148064,LPS,LPS + ruxolitinib,0.03145313598949714,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
CEBPG,0.5048983592086143,-0.12755464684360215,LPS,LPS + ruxolitinib,0.5994227095627384,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
CEBPZ,2.3467412723365636e-24,0.14242171739401713,LPS,LPS + ruxolitinib,1.0169212180125109e-22,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
CREB1,0.05944919566793966,0.05961803290743554,LPS,LPS + ruxolitinib,0.09482693787524117,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
CREB3,0.0320449133590429,-0.2210635869716711,LPS,LPS + ruxolitinib,0.0555445164890077,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
CREB3L2,0.2253411142232966,-0.18820949446937035,LPS,LPS + ruxolitinib,0.3099930671854874,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
CREM,2.582878300638268e-06,0.42256442796421684,LPS,LPS + ruxolitinib,8.39435447707437e-06,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
CUX1,0.013805730039227566,0.1375123974319735,LPS,LPS + ruxolitinib,0.025851718956582573,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
DDIT3,0.23818566101427852,0.07775472157165149,LPS,LPS + ruxolitinib,0.3208718749415151,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
DEAF1,2.7410393737133846e-12,0.24154031747803215,LPS,LPS + ruxolitinib,2.5452508470195714e-11,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
DNMT1,0.5381578469420357,0.0547971277445498,LPS,LPS + ruxolitinib,0.636004728204224,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
DR1,0.24983086731077753,-0.2670070319746256,LPS,LPS + ruxolitinib,0.3331078230810367,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
DRAP1,1.3075070559922838e-05,-0.8006885188966949,LPS,LPS + ruxolitinib,3.8196835343594804e-05,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
E2F3,0.05552237346782104,-0.12306926456817488,LPS,LPS + ruxolitinib,0.08966346025859298,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
E2F4,0.10828771207818988,-0.1163931927138387,LPS,LPS + ruxolitinib,0.15951313576195542,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
EEA1,0.1615576062206021,0.11747641973636595,LPS,LPS + ruxolitinib,0.22953539681615598,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
EGR1,0.0017731304616474713,0.16241763913029622,LPS,LPS + ruxolitinib,0.0040088166958986305,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ELF1,2.3882784859292293e-05,0.3817310157462949,LPS,LPS + ruxolitinib,6.749482677626082e-05,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ELF2,0.66162575476164,-0.10006422532027315,LPS,LPS + ruxolitinib,0.7414771389570103,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ELF4,0.0001430414948501188,-0.5988859028332404,LPS,LPS + ruxolitinib,0.00037190788661030887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ELK3,0.9549048847168632,0.0058945802682195255,LPS,LPS + ruxolitinib,0.9660516343439083,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ELK4,0.018127049324546035,0.16914391013314237,LPS,LPS + ruxolitinib,0.032729394613763674,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
EOMES,1.8674397823808326e-15,-0.7906931608884653,LPS,LPS + ruxolitinib,2.6974130189945358e-14,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ESR2,0.12939873200951552,-0.13687362189725732,LPS,LPS + ruxolitinib,0.18795346548868175,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ETS1,0.014752402201478202,0.6521964036805356,LPS,LPS + ruxolitinib,0.027397318374173803,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
ETV3,0.06221482728054674,-0.07506633426992013,LPS,LPS + ruxolitinib,0.09803312739384946,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
FLI1,0.0002303686955278102,-0.1740461370045069,LPS,LPS + ruxolitinib,0.0005872143219336339,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
FOS,8.127585967631987e-12,0.8471870212126926,LPS,LPS + ruxolitinib,6.816685005110699e-11,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
FOSB,6.219688319622894e-08,0.4063596002090432,LPS,LPS + ruxolitinib,2.6510146936097584e-07,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
FOSL2,0.04907646218712669,-0.33434581404554975,LPS,LPS + ruxolitinib,0.08075873524463886,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
FOXJ3,0.04165024058518737,0.1672761222028354,LPS,LPS + ruxolitinib,0.07031858800096569,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
FOXK1,1.90942126057614e-45,0.4000191410249438,LPS,LPS + ruxolitinib,4.964495277497964e-43,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
FOXO1,6.031359450437944e-09,0.723271578806329,LPS,LPS + ruxolitinib,3.136306914227731e-08,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
FOXO3,0.45358618355990765,-0.13247643378540935,LPS,LPS + ruxolitinib,0.5510860174092336,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
FOXP1,1.1910072899115382e-05,0.9833418453853159,LPS,LPS + ruxolitinib,3.5188851747386355e-05,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
GATA3,0.0060559424725282005,-0.30378931807695303,LPS,LPS + ruxolitinib,0.012496389229026445,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
GATAD2A,0.6142809884184985,-0.10691453003527483,LPS,LPS + ruxolitinib,0.7035817488493816,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
GATAD2B,0.36282434782044926,0.09246626718513087,LPS,LPS + ruxolitinib,0.4601674655283747,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
GFI1,4.086420664738727e-13,-0.7610718499037291,LPS,LPS + ruxolitinib,4.619432055791604e-12,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
GLIS3,4.757170998413694e-17,0.47942758558779064,LPS,LPS + ruxolitinib,7.730402872422252e-16,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
GTF3A,0.05242945054476373,-0.3723469222526755,LPS,LPS + ruxolitinib,0.08573369271470797,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
HBP1,7.904198754992355e-15,0.21622795757585747,LPS,LPS + ruxolitinib,1.0816271980515853e-13,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
HES6,1.4930162477608458e-08,-0.3165749542687808,LPS,LPS + ruxolitinib,7.324230649392828e-08,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
HIF1A,1.9326125010228895e-07,0.26260898845991426,LPS,LPS + ruxolitinib,7.282307974868858e-07,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
HIVEP1,9.448353107269351e-19,0.6117548459112507,LPS,LPS + ruxolitinib,1.88967062145387e-17,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
HMG20B,0.08190283000579897,-0.09763317776134933,LPS,LPS + ruxolitinib,0.1252631517735749,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
HMGA1,0.5443770412870013,0.016162210538866795,LPS,LPS + ruxolitinib,0.6404435779847074,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
HOXA10,3.754176856508769e-18,-0.39660804922285975,LPS,LPS + ruxolitinib,6.972042733516285e-17,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
HSF2,3.8346027724810845e-05,0.3018501185052658,LPS,LPS + ruxolitinib,0.00010385382508802936,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
IKZF1,0.3407124766229056,0.21005854671262877,LPS,LPS + ruxolitinib,0.438540811494829,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
IKZF2,0.0005541950032896862,-0.6973249794282526,LPS,LPS + ruxolitinib,0.0013854875082242154,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
IKZF3,0.011586707452835642,-0.5888715799173035,LPS,LPS + ruxolitinib,0.02231514027953531,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
IKZF5,1.0966925385394623e-05,0.3811061421345133,LPS,LPS + ruxolitinib,3.277471954255864e-05,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
IRF1,6.463417450539716e-05,-0.634092364591721,LPS,LPS + ruxolitinib,0.00017324624094230165,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
IRF2,5.845772698676036e-20,-0.4877359508543265,LPS,LPS + ruxolitinib,1.5199009016557693e-18,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
IRF3,1.6500475876991825e-10,-0.3482472120519649,LPS,LPS + ruxolitinib,1.0725309320044685e-09,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
IRF4,0.16852232197528427,-0.29360997825049423,LPS,LPS + ruxolitinib,0.23812936800855386,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
IRF7,2.0898708007516194e-10,-1.1715467233494536,LPS,LPS + ruxolitinib,1.263642809756793e-09,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
IRF9,1.7343944192789286e-07,-0.9421495943378612,LPS,LPS + ruxolitinib,6.63150807371355e-07,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
JUN,0.003151303893527364,0.25298760647899926,LPS,LPS + ruxolitinib,0.0067713967960092115,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD8T
