gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
STAT3,0.014740354488906706,0.5660493498651284,healthy,SLE,0.02607062696918574,Both age groups,perez_sle,SLE,NK
STAT4,0.28991772452017117,0.31421970392792037,healthy,SLE,0.3487842675699521,Both age groups,perez_sle,SLE,NK
STAT5A,0.0012229680180157413,-0.22448804156747526,healthy,SLE,0.0025649860200861125,Both age groups,perez_sle,SLE,NK
STAT5B,0.007941670853601835,0.08251245437653736,healthy,SLE,0.015178838647609957,Both age groups,perez_sle,SLE,NK
STAT6,8.932459861646277e-06,0.5632609994101285,healthy,SLE,2.520229746678771e-05,Both age groups,perez_sle,SLE,NK
TBX21,8.328474649012984e-11,1.3205538750206518,healthy,SLE,4.4860192995819936e-10,Both age groups,perez_sle,SLE,NK
TCF12,6.475522927726826e-05,0.7941823363563865,healthy,SLE,0.0001632658440288572,Both age groups,perez_sle,SLE,NK
TCF4,0.9553000910561442,-0.09219698872774451,healthy,SLE,0.9661190974960072,Both age groups,perez_sle,SLE,NK
TCF7,2.1797050920219935e-06,-1.3480855062536605,healthy,SLE,6.980947389313682e-06,Both age groups,perez_sle,SLE,NK
TFCP2,7.251416318001224e-12,0.5334822585386316,healthy,SLE,4.910244763903686e-11,Both age groups,perez_sle,SLE,NK
TFDP1,4.122277434035855e-12,1.866539782084729,healthy,SLE,2.8734698584308754e-11,Both age groups,perez_sle,SLE,NK
TFDP2,0.0002488094973077804,0.9220668895915187,healthy,SLE,0.0005896785086194396,Both age groups,perez_sle,SLE,NK
TGIF1,4.767853071462602e-05,-0.2356675995057813,healthy,SLE,0.00012150335246630502,Both age groups,perez_sle,SLE,NK
THAP11,0.0003142668247341951,0.19480875521586594,healthy,SLE,0.0007185367283482401,Both age groups,perez_sle,SLE,NK
TP53,2.041144037794509e-12,1.1498121128823229,healthy,SLE,1.5604875385719308e-11,Both age groups,perez_sle,SLE,NK
TRAFD1,8.719247205699953e-19,0.6152743822493871,healthy,SLE,2.95208798250127e-17,Both age groups,perez_sle,SLE,NK
TRERF1,0.004926192416885061,0.16812226359557547,healthy,SLE,0.009729230023347994,Both age groups,perez_sle,SLE,NK
USF2,0.07710420907536158,-0.12344922487984977,healthy,SLE,0.11182999969656066,Both age groups,perez_sle,SLE,NK
VEZF1,0.010046468348824937,0.1039298670395139,healthy,SLE,0.018748133847807165,Both age groups,perez_sle,SLE,NK
XBP1,4.423173544547919e-06,1.0140046794251596,healthy,SLE,1.294187814886243e-05,Both age groups,perez_sle,SLE,NK
YBX1,4.500996146732564e-11,1.084031160006667,healthy,SLE,2.480781597152599e-10,Both age groups,perez_sle,SLE,NK
YBX3,1.2050579105666855e-06,-0.2583892205275973,healthy,SLE,4.022517250764852e-06,Both age groups,perez_sle,SLE,NK
YY1,0.0003162968058270819,0.5168329392007855,healthy,SLE,0.0007185367283482401,Both age groups,perez_sle,SLE,NK
ZBED4,0.9140577887388524,0.022322245229549342,healthy,SLE,0.9377995494853161,Both age groups,perez_sle,SLE,NK
ZBTB1,0.7741470466391817,-0.11621609539087174,healthy,SLE,0.8339675002431184,Both age groups,perez_sle,SLE,NK
ZBTB10,0.17989650583968242,0.03539724923238463,healthy,SLE,0.23046201018380935,Both age groups,perez_sle,SLE,NK
ZBTB11,8.511495930719644e-05,0.5427053408956146,healthy,SLE,0.00021233942479795322,Both age groups,perez_sle,SLE,NK
ZBTB20,0.5987333074676089,0.03219411393483407,healthy,SLE,0.6693386503293552,Both age groups,perez_sle,SLE,NK
ZBTB43,0.7985966251888704,-0.05617948187171118,healthy,SLE,0.8487327361872748,Both age groups,perez_sle,SLE,NK
ZBTB44,0.0033647059525905515,0.5454668027094733,healthy,SLE,0.006757926362406446,Both age groups,perez_sle,SLE,NK
ZBTB7A,0.041973720858904974,0.12246607595203152,healthy,SLE,0.06443767677129343,Both age groups,perez_sle,SLE,NK
ZEB1,3.3900156532516968e-06,-0.7401426165545892,healthy,SLE,1.017004695975509e-05,Both age groups,perez_sle,SLE,NK
ZEB2,0.13622712838352036,1.003244555972259,healthy,SLE,0.18138106419603553,Both age groups,perez_sle,SLE,NK
ZFP91,1.9218846719015977e-14,0.7445170549493518,healthy,SLE,1.9803768140899072e-13,Both age groups,perez_sle,SLE,NK
ZFX,0.011437197127631816,0.3383321128403134,healthy,SLE,0.02101252495541659,Both age groups,perez_sle,SLE,NK
ZGPAT,6.377537600213335e-06,0.26528459941036875,healthy,SLE,1.82105591716935e-05,Both age groups,perez_sle,SLE,NK
ZHX1,2.572310741584224e-15,0.42494293891076573,healthy,SLE,3.8102352859716325e-14,Both age groups,perez_sle,SLE,NK
ZHX2,0.1809853319887692,0.1250560422043028,healthy,SLE,0.23061034237278658,Both age groups,perez_sle,SLE,NK
ZKSCAN1,0.4439790687104542,-0.22998991934681712,healthy,SLE,0.5183400949969342,Both age groups,perez_sle,SLE,NK
ZNF148,0.01293528906908659,0.6641172794784111,healthy,SLE,0.023582026995180937,Both age groups,perez_sle,SLE,NK
ZNF207,2.7097764596346297e-08,0.9299209138250379,healthy,SLE,1.0885034253108596e-07,Both age groups,perez_sle,SLE,NK
ZNF217,0.9539672253812906,-0.16931817166853325,healthy,SLE,0.9661190974960072,Both age groups,perez_sle,SLE,NK
ZNF24,0.02203401736941935,0.10973102207272856,healthy,SLE,0.037300443689659894,Both age groups,perez_sle,SLE,NK
ZNF276,5.262388615033421e-14,0.5930258281086926,healthy,SLE,4.988744407051683e-13,Both age groups,perez_sle,SLE,NK
ZNF280D,0.0001209520849649771,0.2248413585407376,healthy,SLE,0.00029754469533020613,Both age groups,perez_sle,SLE,NK
ZNF292,0.017703202601116914,0.20181294407219008,healthy,SLE,0.03085043394459345,Both age groups,perez_sle,SLE,NK
ZNF318,1.350839818194135e-14,0.6114256018105912,healthy,SLE,1.6007451845600502e-13,Both age groups,perez_sle,SLE,NK
ZNF326,0.07738447236386475,0.13685930930307455,healthy,SLE,0.11182999969656066,Both age groups,perez_sle,SLE,NK
ZNF331,0.10548475364106012,-0.5385169390137072,healthy,SLE,0.1470581565466544,Both age groups,perez_sle,SLE,NK
ZNF335,1.0284253241451115e-07,0.44971462330219847,healthy,SLE,3.808387528474866e-07,Both age groups,perez_sle,SLE,NK
ZNF33A,0.4733936462677659,0.05629516556627934,healthy,SLE,0.5472892398315148,Both age groups,perez_sle,SLE,NK
ZNF350,0.9579661937196696,0.048864719928245925,healthy,SLE,0.9661190974960072,Both age groups,perez_sle,SLE,NK
ZNF394,0.6033911046352943,0.05181851690984729,healthy,SLE,0.6713788347350458,Both age groups,perez_sle,SLE,NK
ZNF407,1.7572300892533832e-06,0.5289487811796878,healthy,SLE,5.784215710459053e-06,Both age groups,perez_sle,SLE,NK
ZNF451,0.005548459656773511,0.41314802424837405,healthy,SLE,0.010690934460612376,Both age groups,perez_sle,SLE,NK
ZNF460,3.43208808920453e-11,0.34306244150151244,healthy,SLE,1.9366782789082705e-10,Both age groups,perez_sle,SLE,NK
ZNF511,2.5484372101296334e-06,0.23828592616271393,healthy,SLE,7.947100247377935e-06,Both age groups,perez_sle,SLE,NK
ZNF592,1.3451232969360497e-15,0.548484501904916,healthy,SLE,2.2771015812417413e-14,Both age groups,perez_sle,SLE,NK
ZNF600,8.238108329755016e-13,0.7273075690247808,healthy,SLE,6.972970264828352e-12,Both age groups,perez_sle,SLE,NK
ZNF609,0.02714216667339724,0.16931269715924468,healthy,SLE,0.04436340345927687,Both age groups,perez_sle,SLE,NK
ZNF644,0.14617420254098004,0.3410992259278185,healthy,SLE,0.19139937017796835,Both age groups,perez_sle,SLE,NK
ZNF652,0.5791221525127446,-0.07665903435189692,healthy,SLE,0.6535807149786689,Both age groups,perez_sle,SLE,NK
ZNF708,2.6333570593625033e-06,0.4552397378101656,healthy,SLE,8.001354141909146e-06,Both age groups,perez_sle,SLE,NK
ZNF740,1.0401733866861516e-19,0.4799514301308694,healthy,SLE,4.108684877410299e-18,Both age groups,perez_sle,SLE,NK
ZNF800,0.005519994365121837,0.7012704214339336,healthy,SLE,0.010690934460612376,Both age groups,perez_sle,SLE,NK
ZNF83,0.2937474925915997,-0.05882230935773558,healthy,SLE,0.3516068471929754,Both age groups,perez_sle,SLE,NK
ZXDC,7.356210437664031e-10,0.2867039711750028,healthy,SLE,3.4868437474527505e-09,Both age groups,perez_sle,SLE,NK
ADNP,0.012859083266014783,-0.07847667019870075,healthy,SLE,0.027455880486896428,Younger than 50,perez_sle,SLE,NK
AHR,0.12797677548806405,-0.15616822510674355,healthy,SLE,0.20086421053424622,Younger than 50,perez_sle,SLE,NK
AKAP8,0.0036274188416586363,0.2209882881012044,healthy,SLE,0.008511864014585117,Younger than 50,perez_sle,SLE,NK
AKNA,0.3718373501253437,-0.0849203846129658,healthy,SLE,0.4868809501641241,Younger than 50,perez_sle,SLE,NK
ARHGAP35,1.2951137441289434e-09,0.3829741458785705,healthy,SLE,8.07741993048841e-09,Younger than 50,perez_sle,SLE,NK
ARID2,0.030395590971268056,0.469898293156934,healthy,SLE,0.05856711431049211,Younger than 50,perez_sle,SLE,NK
ARID5A,1.0995857911983996e-11,0.40330996947109066,healthy,SLE,1.0858409688084197e-10,Younger than 50,perez_sle,SLE,NK
ASCL2,3.449540135346372e-11,0.9874684711302617,healthy,SLE,2.736698597187913e-10,Younger than 50,perez_sle,SLE,NK
ASH1L,0.7541451494372919,-0.14236517132706084,healthy,SLE,0.8124200018938099,Younger than 50,perez_sle,SLE,NK
ATF1,3.276082076907167e-05,0.23324229550507525,healthy,SLE,0.00010636047290780802,Younger than 50,perez_sle,SLE,NK
ATF2,1.9360040959430173e-11,0.5931722996602726,healthy,SLE,1.764742195148058e-10,Younger than 50,perez_sle,SLE,NK
ATF3,0.099926069937262,0.3121764064275574,healthy,SLE,0.16561173828763004,Younger than 50,perez_sle,SLE,NK
ATF4,0.02262107001494902,0.34456712041418314,healthy,SLE,0.04430738507060263,Younger than 50,perez_sle,SLE,NK
ATF6,3.921289176577149e-09,0.5913102617005972,healthy,SLE,2.2666964264604496e-08,Younger than 50,perez_sle,SLE,NK
BACH1,0.4863637696121711,0.34791035793426217,healthy,SLE,0.5851178345080434,Younger than 50,perez_sle,SLE,NK
BACH2,0.0027565563480932424,-0.49051809053441975,healthy,SLE,0.006735091283485551,Younger than 50,perez_sle,SLE,NK
BATF,1.1501325720322168e-08,1.4494300374348974,healthy,SLE,6.195032262991713e-08,Younger than 50,perez_sle,SLE,NK
BCL11B,0.8535233294191149,-0.0021103326199425343,healthy,SLE,0.8911234760895606,Younger than 50,perez_sle,SLE,NK
BCL6,0.7252350823690232,-0.06762052622633774,healthy,SLE,0.7884436445938464,Younger than 50,perez_sle,SLE,NK
BHLHE40,0.6370560277701969,-0.2779337190164526,healthy,SLE,0.7211681637607069,Younger than 50,perez_sle,SLE,NK
BNC2,2.1064780050998815e-08,0.6400003305345514,healthy,SLE,1.0400735150180665e-07,Younger than 50,perez_sle,SLE,NK
CDC5L,2.4658026380733792e-08,0.38326440894644254,healthy,SLE,1.1687904504467817e-07,Younger than 50,perez_sle,SLE,NK
CEBPB,0.15935288887896193,0.1457905829353212,healthy,SLE,0.24365570751170307,Younger than 50,perez_sle,SLE,NK
CEBPD,0.05230537793900184,0.4587407126483427,healthy,SLE,0.09114981302605468,Younger than 50,perez_sle,SLE,NK
CEBPZ,0.6390097653575884,0.013724945665853028,healthy,SLE,0.7211681637607069,Younger than 50,perez_sle,SLE,NK
CREB1,4.813751727416926e-08,0.48762857741825627,healthy,SLE,2.112702147032984e-07,Younger than 50,perez_sle,SLE,NK
CREB3L2,2.2732580467804647e-13,0.5244497470249208,healthy,SLE,4.489684642391418e-12,Younger than 50,perez_sle,SLE,NK
CREM,0.4205247557259356,-0.21696123540625933,healthy,SLE,0.5349663057830558,Younger than 50,perez_sle,SLE,NK
CTCF,0.026076486366395105,0.3995838674037966,healthy,SLE,0.0506567808920954,Younger than 50,perez_sle,SLE,NK
CUX1,0.9226477979300749,-0.019561986699117462,healthy,SLE,0.9384872451048402,Younger than 50,perez_sle,SLE,NK
DDIT3,0.9074581777851519,-0.16956272055301547,healthy,SLE,0.9314456149401499,Younger than 50,perez_sle,SLE,NK
DMTF1,0.04424876809860401,0.15010716012513647,healthy,SLE,0.07996603896525423,Younger than 50,perez_sle,SLE,NK
DNMT1,3.5140048100833054e-11,1.6267200690776953,healthy,SLE,2.736698597187913e-10,Younger than 50,perez_sle,SLE,NK
DR1,1.0038078247139198e-15,0.8224670278338202,healthy,SLE,3.3986064922457e-14,Younger than 50,perez_sle,SLE,NK
DRAP1,3.867935805866656e-06,0.9009466967424622,healthy,SLE,1.368210128343877e-05,Younger than 50,perez_sle,SLE,NK
E2F1,3.4779947920885714e-08,2.0191430494848888,healthy,SLE,1.585163011009599e-07,Younger than 50,perez_sle,SLE,NK
E2F3,0.00017400868446062508,0.6389823375104395,healthy,SLE,0.0005029275392337578,Younger than 50,perez_sle,SLE,NK
E2F4,0.000161177352250379,0.2042469294167848,healthy,SLE,0.00047159299362147926,Younger than 50,perez_sle,SLE,NK
EEA1,0.0019509855241675229,0.11362372562386258,healthy,SLE,0.004971866335781752,Younger than 50,perez_sle,SLE,NK
EGR1,0.16593941214407593,0.15124241538755,healthy,SLE,0.25210026075734615,Younger than 50,perez_sle,SLE,NK
ELF1,0.23251432263960314,-0.14174971897695166,healthy,SLE,0.32997541596159247,Younger than 50,perez_sle,SLE,NK
ELF2,0.3718373501253437,0.3076511206024586,healthy,SLE,0.4868809501641241,Younger than 50,perez_sle,SLE,NK
ELF4,2.0948883577524255e-13,1.0108661976676778,healthy,SLE,4.489684642391418e-12,Younger than 50,perez_sle,SLE,NK
ELK4,8.147139246646282e-05,0.25666114141486585,healthy,SLE,0.0002507625975915804,Younger than 50,perez_sle,SLE,NK
EOMES,0.015669082208987703,0.2229632150528893,healthy,SLE,0.0317399357566674,Younger than 50,perez_sle,SLE,NK
ETS1,0.034606903915077106,-0.7331088459129447,healthy,SLE,0.0645813876210494,Younger than 50,perez_sle,SLE,NK
ETV3,0.4221042159554069,0.020566549616838403,healthy,SLE,0.5349663057830558,Younger than 50,perez_sle,SLE,NK
FLI1,0.0003171572131544995,0.21112335238294655,healthy,SLE,0.0008843089355013692,Younger than 50,perez_sle,SLE,NK
FOS,0.04453804701862261,-0.5890936885201814,healthy,SLE,0.07996603896525423,Younger than 50,perez_sle,SLE,NK
FOSB,0.24783886804240574,-0.4480492329009298,healthy,SLE,0.34459318340704764,Younger than 50,perez_sle,SLE,NK
FOSL2,0.21482557109586609,-0.14288862701786798,healthy,SLE,0.30670879728747147,Younger than 50,perez_sle,SLE,NK
FOXJ3,0.03277655163584087,0.2816636133832393,healthy,SLE,0.062072773559088266,Younger than 50,perez_sle,SLE,NK
FOXK1,0.006312723950064206,-0.1937268178046656,healthy,SLE,0.014248719773002067,Younger than 50,perez_sle,SLE,NK
FOXO1,0.019714220616270626,-0.13343505678668988,healthy,SLE,0.03959551089878083,Younger than 50,perez_sle,SLE,NK
FOXO3,0.6080585747985972,-0.011975567120911718,healthy,SLE,0.6961830059288286,Younger than 50,perez_sle,SLE,NK
FOXP1,1.1408268807039739e-05,-0.944825205534098,healthy,SLE,3.918492329374519e-05,Younger than 50,perez_sle,SLE,NK
GABPA,1.2551232595946639e-12,0.5021587329631299,healthy,SLE,1.565601118547028e-11,Younger than 50,perez_sle,SLE,NK
GATA3,0.008679989096991836,-0.3910235314460433,healthy,SLE,0.019225770242869766,Younger than 50,perez_sle,SLE,NK
GATAD2A,0.10510441712873858,0.23382939930143692,healthy,SLE,0.1717913576518003,Younger than 50,perez_sle,SLE,NK
GATAD2B,0.11233760736686732,0.20714055209677706,healthy,SLE,0.17868465064394332,Younger than 50,perez_sle,SLE,NK
GFI1,1.46458635620962e-15,0.549502347546591,healthy,SLE,4.338837080271e-14,Younger than 50,perez_sle,SLE,NK
GTF2I,7.266649936044881e-05,0.5676180650377036,healthy,SLE,0.00022660474142666273,Younger than 50,perez_sle,SLE,NK
GTF3A,0.03233213414256673,0.18124305263634355,healthy,SLE,0.06179609509506705,Younger than 50,perez_sle,SLE,NK
HBP1,0.12661205414333523,-0.20134782102669613,healthy,SLE,0.20004704554646965,Younger than 50,perez_sle,SLE,NK
HES6,5.175247941331664e-11,0.7354623283701072,healthy,SLE,3.60745224145766e-10,Younger than 50,perez_sle,SLE,NK
HIF1A,0.6390097653575884,0.05405615013635057,healthy,SLE,0.7211681637607069,Younger than 50,perez_sle,SLE,NK
HIVEP1,0.8278600131107604,0.046215718176331855,healthy,SLE,0.8681540845453549,Younger than 50,perez_sle,SLE,NK
HMBOX1,0.0006317349836263665,0.2008472478400556,healthy,SLE,0.0016635687902160983,Younger than 50,perez_sle,SLE,NK
HMG20B,5.081089635561009e-11,0.3770190623302634,healthy,SLE,3.60745224145766e-10,Younger than 50,perez_sle,SLE,NK
HMGA1,3.022787459320777e-08,0.36567002654480696,healthy,SLE,1.4047071134490668e-07,Younger than 50,perez_sle,SLE,NK
HSF1,0.24895991591953648,-0.04086274067641682,healthy,SLE,0.34459318340704764,Younger than 50,perez_sle,SLE,NK
IKZF1,0.9117948635701045,-0.07456222599225626,healthy,SLE,0.9314456149401499,Younger than 50,perez_sle,SLE,NK
IKZF2,0.012277742572987017,0.3944057449952272,healthy,SLE,0.026452954452708392,Younger than 50,perez_sle,SLE,NK
IKZF3,0.4761459353406374,0.061526151643523264,healthy,SLE,0.5757478912027095,Younger than 50,perez_sle,SLE,NK
IKZF5,0.5141812324407454,-0.0378916670834446,healthy,SLE,0.61236659340933,Younger than 50,perez_sle,SLE,NK
IRF1,0.23466140354870058,-0.22905587917182757,healthy,SLE,0.3310401942919169,Younger than 50,perez_sle,SLE,NK
IRF2,1.8374975997603805e-10,0.9126876497428178,healthy,SLE,1.2442483746948862e-09,Younger than 50,perez_sle,SLE,NK
IRF3,0.6906530202978534,-0.04511011975665902,healthy,SLE,0.7684730789229636,Younger than 50,perez_sle,SLE,NK
IRF7,2.3166691890150193e-21,2.638705047344491,healthy,SLE,2.745252988982798e-19,Younger than 50,perez_sle,SLE,NK
IRF8,3.240420488558028e-10,0.5163278782302636,healthy,SLE,2.133276821634035e-09,Younger than 50,perez_sle,SLE,NK
IRF9,4.863565588276116e-22,2.2147349113022914,healthy,SLE,1.1526650444214397e-19,Younger than 50,perez_sle,SLE,NK
JUN,0.75830452641037,-0.2838391686095747,healthy,SLE,0.8132044016256004,Younger than 50,perez_sle,SLE,NK
JUNB,0.008138029062939551,-0.5238500702067421,healthy,SLE,0.018195404602987488,Younger than 50,perez_sle,SLE,NK
JUND,0.1074732432056597,-0.4763528723508408,healthy,SLE,0.17210242324149558,Younger than 50,perez_sle,SLE,NK
KAT7,0.03701700258047799,0.3297075517820076,healthy,SLE,0.06800798148506422,Younger than 50,perez_sle,SLE,NK
KDM2A,0.2523443141779286,-0.04920807992229115,healthy,SLE,0.3456971240472201,Younger than 50,perez_sle,SLE,NK
KDM5B,3.480102523571608e-06,0.41864665373903875,healthy,SLE,1.2496731789188957e-05,Younger than 50,perez_sle,SLE,NK
KLF10,0.1727286475852624,0.034833010956316635,healthy,SLE,0.2574634558346364,Younger than 50,perez_sle,SLE,NK
KLF12,0.21381611960150393,-0.2457358726491723,healthy,SLE,0.30670879728747147,Younger than 50,perez_sle,SLE,NK
KLF13,0.14601580104834178,0.389444908464208,healthy,SLE,0.22766937400300657,Younger than 50,perez_sle,SLE,NK
KLF2,0.09880342118114112,0.15683268121547833,healthy,SLE,0.16490430154880595,Younger than 50,perez_sle,SLE,NK
KLF3,0.010839767163339684,-0.5525595541663648,healthy,SLE,0.023569035024876193,Younger than 50,perez_sle,SLE,NK
KLF6,0.38666282207539404,0.019895452940705383,healthy,SLE,0.5007600482615758,Younger than 50,perez_sle,SLE,NK
KLF9,2.8133046930806843e-06,0.3689471961647124,healthy,SLE,1.041801894156441e-05,Younger than 50,perez_sle,SLE,NK
KMT2A,0.10687710890723484,-0.4329423614091752,healthy,SLE,0.17210242324149558,Younger than 50,perez_sle,SLE,NK
LCOR,0.4445791963409299,0.31245827126197745,healthy,SLE,0.55165062582618,Younger than 50,perez_sle,SLE,NK
LCORL,1.779334348950201e-06,0.5744535169615332,healthy,SLE,6.693686360336472e-06,Younger than 50,perez_sle,SLE,NK
LEF1,6.204176952886034e-12,-1.1129927591220028,healthy,SLE,7.351949689169951e-11,Younger than 50,perez_sle,SLE,NK
LIN54,5.457549576599004e-07,1.2620348741333318,healthy,SLE,2.1922699146677352e-06,Younger than 50,perez_sle,SLE,NK
MAFF,0.04691021606299392,-0.3776535821636102,healthy,SLE,0.08359188877390646,Younger than 50,perez_sle,SLE,NK
MAX,0.003293226215930365,0.145805787339504,healthy,SLE,0.007883783971469662,Younger than 50,perez_sle,SLE,NK
MAZ,2.389479579162833e-08,1.0856624377808615,healthy,SLE,1.1557278780848804e-07,Younger than 50,perez_sle,SLE,NK
MBD4,0.6886379146947263,-0.04368067873674164,healthy,SLE,0.7684730789229636,Younger than 50,perez_sle,SLE,NK
MEF2A,0.036279400844337416,-0.19860418004341973,healthy,SLE,0.0671735781258435,Younger than 50,perez_sle,SLE,NK
MEF2C,1.2771531030025698e-05,0.31568605860578014,healthy,SLE,4.2631730339663243e-05,Younger than 50,perez_sle,SLE,NK
MEF2D,0.5212626732938157,0.14503684463932132,healthy,SLE,0.6146231520927081,Younger than 50,perez_sle,SLE,NK
MGA,1.2771531030025698e-05,0.5289849774353073,healthy,SLE,4.2631730339663243e-05,Younger than 50,perez_sle,SLE,NK
MSC,0.37920551431147465,-0.14441825858605206,healthy,SLE,0.49380058731768955,Younger than 50,perez_sle,SLE,NK
MTF2,0.003957689775392777,0.2303559472921668,healthy,SLE,0.00919580859576557,Younger than 50,perez_sle,SLE,NK
