gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
SP4,4.034956299289038e-07,2.2102247346637824,healthy,SLE,1.275046190575336e-06,Both age groups,perez_sle,SLE,NK
SPEN,0.0002673117929259874,0.9223915837421792,healthy,SLE,0.0003549181788429076,Both age groups,perez_sle,SLE,NK
SPI1,0.46109390404627937,0.05210758685003736,healthy,SLE,0.47461131491408565,Both age groups,perez_sle,SLE,NK
SRCAP,3.964643535338337e-07,2.016700567650595,healthy,SLE,1.2654821789564793e-06,Both age groups,perez_sle,SLE,NK
SREBF1,0.0016059279686850747,0.23564960320680406,healthy,SLE,0.001978453169997987,Both age groups,perez_sle,SLE,NK
SREBF2,8.240347785699212e-08,2.258079892377424,healthy,SLE,5.156336436199904e-07,Both age groups,perez_sle,SLE,NK
STAT1,2.719881361585762e-12,2.3885322811977403,healthy,SLE,1.5626954732020016e-10,Both age groups,perez_sle,SLE,NK
STAT2,5.065956390716357e-07,2.019574361256126,healthy,SLE,1.489155552991971e-06,Both age groups,perez_sle,SLE,NK
STAT3,3.827140494199496e-06,1.276538841009483,healthy,SLE,6.554885616081521e-06,Both age groups,perez_sle,SLE,NK
STAT4,8.393826194350788e-05,1.2230774849839605,healthy,SLE,0.0001171059195326644,Both age groups,perez_sle,SLE,NK
STAT5A,0.038711101770300675,0.41651871455204414,healthy,SLE,0.04368824342648219,Both age groups,perez_sle,SLE,NK
STAT5B,5.771819222417696e-07,1.9561899773891653,healthy,SLE,1.5998133057558257e-06,Both age groups,perez_sle,SLE,NK
STAT6,6.0607003592565e-08,1.8906996132013703,healthy,SLE,4.402715663275986e-07,Both age groups,perez_sle,SLE,NK
TBP,2.590563172655876e-06,0.771925235241472,healthy,SLE,4.677816928910039e-06,Both age groups,perez_sle,SLE,NK
TBPL1,1.3291647222195057e-07,1.8548027854680313,healthy,SLE,7.083214997630715e-07,Both age groups,perez_sle,SLE,NK
TBX21,1.9153938828137699e-13,2.089461266481459,healthy,SLE,1.7293270484832894e-11,Both age groups,perez_sle,SLE,NK
TCF12,1.2891555080398513e-06,1.7353439728547713,healthy,SLE,2.6452801333804742e-06,Both age groups,perez_sle,SLE,NK
TCF20,6.802853736330093e-07,1.7249017492369667,healthy,SLE,1.7477250249433407e-06,Both age groups,perez_sle,SLE,NK
TCF4,0.4051722227760156,-0.21508443150443313,healthy,SLE,0.4197849914662981,Both age groups,perez_sle,SLE,NK
TCF7,0.0002834013258506433,-1.1746281473936708,healthy,SLE,0.0003747063555180054,Both age groups,perez_sle,SLE,NK
TERF1,2.8976496831096446e-08,1.5506783924558576,healthy,SLE,2.95373322536338e-07,Both age groups,perez_sle,SLE,NK
TERF2,5.384329670562977e-07,1.665682208862549,healthy,SLE,1.5467710689980914e-06,Both age groups,perez_sle,SLE,NK
TET2,0.0013662979646294014,0.895900850412648,healthy,SLE,0.0016898244885436042,Both age groups,perez_sle,SLE,NK
TET3,4.423173544547919e-06,1.2414949835715419,healthy,SLE,7.494492440091916e-06,Both age groups,perez_sle,SLE,NK
TFCP2,5.771819222417696e-07,2.1408037786454983,healthy,SLE,1.5998133057558257e-06,Both age groups,perez_sle,SLE,NK
TFDP1,1.3429708782302005e-11,1.5955046494844396,healthy,SLE,5.658383966943245e-10,Both age groups,perez_sle,SLE,NK
TFDP2,3.892923662704794e-08,1.5519917101731906,healthy,SLE,3.3703119929170274e-07,Both age groups,perez_sle,SLE,NK
TFE3,5.155018661741059e-07,1.0642962363450827,healthy,SLE,1.501369490424124e-06,Both age groups,perez_sle,SLE,NK
TFEB,1.1170759985258285e-07,1.952197848428753,healthy,SLE,6.418904524214964e-07,Both age groups,perez_sle,SLE,NK
TGIF1,0.011220934103762967,0.2785208152592853,healthy,SLE,0.013305122614593237,Both age groups,perez_sle,SLE,NK
TGIF2,0.0601291031677439,0.17795707572046915,healthy,SLE,0.06620486620559955,Both age groups,perez_sle,SLE,NK
THAP1,1.3660302406384138e-07,1.6626968143561456,healthy,SLE,7.083214997630715e-07,Both age groups,perez_sle,SLE,NK
THAP11,2.4855246339184976e-08,1.9062839110414167,healthy,SLE,2.66246028582456e-07,Both age groups,perez_sle,SLE,NK
THAP12,1.9451546895031405e-07,1.129681821077405,healthy,SLE,8.362841930380849e-07,Both age groups,perez_sle,SLE,NK
THAP3,7.233513766906403e-06,0.4006789376663349,healthy,SLE,1.1692022252390913e-05,Both age groups,perez_sle,SLE,NK
THAP4,7.371858018998335e-08,1.2724762115302362,healthy,SLE,4.853139862507237e-07,Both age groups,perez_sle,SLE,NK
THAP5,4.892262369929765e-07,0.7971153211578503,healthy,SLE,1.4643230756247076e-06,Both age groups,perez_sle,SLE,NK
THAP6,2.006796968725743e-06,0.5259828245088976,healthy,SLE,3.7634886772542128e-06,Both age groups,perez_sle,SLE,NK
THAP7,1.7934598339233273e-07,0.7706323130422064,healthy,SLE,8.070808743705178e-07,Both age groups,perez_sle,SLE,NK
THRA,4.2531887675212534e-07,0.9658132800448413,healthy,SLE,1.3112269761333815e-06,Both age groups,perez_sle,SLE,NK
THYN1,2.4425576087713785e-10,1.6551474372012436,healthy,SLE,7.718482043717556e-09,Both age groups,perez_sle,SLE,NK
TMF1,4.871561421518017e-05,1.2242086927905191,healthy,SLE,7.029284973514581e-05,Both age groups,perez_sle,SLE,NK
TOPORS,2.2866132826415594e-07,1.5956460871550462,healthy,SLE,9.163557205059627e-07,Both age groups,perez_sle,SLE,NK
TP53,6.365617558662165e-09,1.5904974994703593,healthy,SLE,1.1832559697277907e-07,Both age groups,perez_sle,SLE,NK
TRAFD1,2.3488864987652839e-07,2.061197514544965,healthy,SLE,9.163557205059627e-07,Both age groups,perez_sle,SLE,NK
TRERF1,9.579050658150361e-06,1.1801606427448803,healthy,SLE,1.5210954813947306e-05,Both age groups,perez_sle,SLE,NK
TRPS1,0.5006515155004161,-0.004190789889198854,healthy,SLE,0.5136554509679594,Both age groups,perez_sle,SLE,NK
TSC22D1,3.549995777986564e-09,1.3116869266549003,healthy,SLE,6.938133184964566e-08,Both age groups,perez_sle,SLE,NK
TSHZ1,2.445979452491347e-06,0.8165130059660264,healthy,SLE,4.4678006184235005e-06,Both age groups,perez_sle,SLE,NK
TTF1,8.089020153014573e-08,1.2137047529527862,healthy,SLE,5.112260736705209e-07,Both age groups,perez_sle,SLE,NK
UBP1,4.2531887675212534e-07,1.9107702493604037,healthy,SLE,1.3112269761333815e-06,Both age groups,perez_sle,SLE,NK
USF1,7.941842863351671e-07,1.5910649542753568,healthy,SLE,1.9379323126016433e-06,Both age groups,perez_sle,SLE,NK
USF2,0.0002125285287121305,0.4453929381691175,healthy,SLE,0.0002870043379189455,Both age groups,perez_sle,SLE,NK
USF3,1.728216581760662e-06,1.6775194133680102,healthy,SLE,3.3401617115374262e-06,Both age groups,perez_sle,SLE,NK
VEZF1,6.5302735047236994e-06,1.3237393850893824,healthy,SLE,1.0775803798917436e-05,Both age groups,perez_sle,SLE,NK
XBP1,6.479171065650872e-10,1.2131241813997415,healthy,SLE,1.861289142496069e-08,Both age groups,perez_sle,SLE,NK
XPA,1.3785370960578766e-07,1.2770809224890165,healthy,SLE,7.083214997630715e-07,Both age groups,perez_sle,SLE,NK
YBX1,0.003346620913451184,-0.30494501408230335,healthy,SLE,0.004044100224285178,Both age groups,perez_sle,SLE,NK
YBX3,1.0259481917518785e-06,-1.1624683712833512,healthy,SLE,2.275085112937499e-06,Both age groups,perez_sle,SLE,NK
YY1,1.9342030944564022e-08,1.3163581029232247,healthy,SLE,2.572384752265683e-07,Both age groups,perez_sle,SLE,NK
ZBED1,1.3559043232680132e-06,0.5855221594538627,healthy,SLE,2.7378004227009087e-06,Both age groups,perez_sle,SLE,NK
ZBED4,0.29838781656161584,0.3659199838481655,healthy,SLE,0.31377886866379573,Both age groups,perez_sle,SLE,NK
ZBED5,3.839680194830661e-05,0.6947169918600729,healthy,SLE,5.591423693854788e-05,Both age groups,perez_sle,SLE,NK
ZBED6,6.654106364180865e-08,1.0461127579146137,healthy,SLE,4.62131343094759e-07,Both age groups,perez_sle,SLE,NK
ZBTB1,0.06680316410344897,0.5823956511374835,healthy,SLE,0.07329791616906206,Both age groups,perez_sle,SLE,NK
ZBTB10,2.4540322892768643e-05,1.1157674935030357,healthy,SLE,3.657897185903251e-05,Both age groups,perez_sle,SLE,NK
ZBTB11,6.186122673751024e-07,1.8853304939088744,healthy,SLE,1.6427014831137173e-06,Both age groups,perez_sle,SLE,NK
ZBTB14,5.8000861878674716e-06,0.5330608364502893,healthy,SLE,9.671911532275045e-06,Both age groups,perez_sle,SLE,NK
ZBTB16,0.004651511136858245,0.562843068763808,healthy,SLE,0.00558888790588291,Both age groups,perez_sle,SLE,NK
ZBTB17,5.11030042883351e-07,1.1687599742676191,healthy,SLE,1.4952360513994344e-06,Both age groups,perez_sle,SLE,NK
ZBTB2,6.686505328517364e-06,0.5061257043341989,healthy,SLE,1.0919564257423704e-05,Both age groups,perez_sle,SLE,NK
ZBTB20,0.044216886304315105,0.2943425761714664,healthy,SLE,0.0497243276589451,Both age groups,perez_sle,SLE,NK
ZBTB21,3.929931994248215e-07,0.5449902521553209,healthy,SLE,1.2607700610989199e-06,Both age groups,perez_sle,SLE,NK
ZBTB24,2.4617490622784368e-08,1.158879953767542,healthy,SLE,2.66246028582456e-07,Both age groups,perez_sle,SLE,NK
ZBTB25,1.8062398579788143e-05,0.6765573896488064,healthy,SLE,2.7309655268961977e-05,Both age groups,perez_sle,SLE,NK
ZBTB33,3.7277403444508775e-07,1.6053716723282427,healthy,SLE,1.2206901024315827e-06,Both age groups,perez_sle,SLE,NK
ZBTB37,2.5456948124777737e-07,1.665060839140807,healthy,SLE,9.634006715484748e-07,Both age groups,perez_sle,SLE,NK
ZBTB38,6.691400570683362e-09,1.5474899106579727,healthy,SLE,1.2082757601919673e-07,Both age groups,perez_sle,SLE,NK
ZBTB4,2.7096878870535016e-07,1.7668251233314862,healthy,SLE,9.842084739182832e-07,Both age groups,perez_sle,SLE,NK
ZBTB40,6.132808699386327e-07,1.7466108733405648,healthy,SLE,1.6354156531696871e-06,Both age groups,perez_sle,SLE,NK
ZBTB41,1.0259481917518785e-06,1.2969390343689966,healthy,SLE,2.275085112937499e-06,Both age groups,perez_sle,SLE,NK
ZBTB43,0.0009094768072074599,0.5395337202595663,healthy,SLE,0.0011359473165120843,Both age groups,perez_sle,SLE,NK
ZBTB44,9.584608559853907e-07,1.5959605691920373,healthy,SLE,2.202717312664607e-06,Both age groups,perez_sle,SLE,NK
ZBTB5,3.5301124676744283e-06,0.44890802212401404,healthy,SLE,6.1124139166307916e-06,Both age groups,perez_sle,SLE,NK
ZBTB7A,4.6039190825410724e-06,0.889711716758935,healthy,SLE,7.779884652850154e-06,Both age groups,perez_sle,SLE,NK
ZBTB7B,1.087374772195591e-08,0.6316936867136018,healthy,SLE,1.6687576055678853e-07,Both age groups,perez_sle,SLE,NK
ZC3H8,2.290224431858965e-06,0.9205785945699638,healthy,SLE,4.219888749081241e-06,Both age groups,perez_sle,SLE,NK
ZEB1,0.00023303805621091217,-1.1970875311921363,healthy,SLE,0.0003126965000537081,Both age groups,perez_sle,SLE,NK
ZEB2,6.971543091670616e-08,1.3291082956141729,healthy,SLE,4.687250248867904e-07,Both age groups,perez_sle,SLE,NK
ZFAT,0.0008112730806158859,0.2425344980485118,healthy,SLE,0.0010193331748493833,Both age groups,perez_sle,SLE,NK
ZFHX3,0.03201589349406801,-0.46808153026285915,healthy,SLE,0.0364577381770288,Both age groups,perez_sle,SLE,NK
ZFP14,9.20755095237009e-08,1.1994017856577592,healthy,SLE,5.489785096130091e-07,Both age groups,perez_sle,SLE,NK
ZFP62,6.842846339327346e-08,0.5882893364942312,healthy,SLE,4.6501923510267553e-07,Both age groups,perez_sle,SLE,NK
ZFP64,1.0887318635113575e-06,1.311507147679606,healthy,SLE,2.3645310575229483e-06,Both age groups,perez_sle,SLE,NK
ZFP90,2.290224431858965e-06,1.4677574647408917,healthy,SLE,4.219888749081241e-06,Both age groups,perez_sle,SLE,NK
ZFP91,3.236434165200637e-07,1.857864784749566,healthy,SLE,1.0996916088208614e-06,Both age groups,perez_sle,SLE,NK
ZFX,3.3626434695724175e-06,1.6139737677865966,healthy,SLE,5.886954772215423e-06,Both age groups,perez_sle,SLE,NK
ZFY,2.0866972889892154e-09,1.302682296321965,healthy,SLE,4.884417357930312e-08,Both age groups,perez_sle,SLE,NK
ZGPAT,4.043327770341176e-08,1.8708337070656746,healthy,SLE,3.4071775344741646e-07,Both age groups,perez_sle,SLE,NK
ZHX1,2.3279488836817526e-07,2.0006908612852214,healthy,SLE,9.163557205059627e-07,Both age groups,perez_sle,SLE,NK
ZHX2,6.899707875449483e-05,0.8919308498057319,healthy,SLE,9.733516467151949e-05,Both age groups,perez_sle,SLE,NK
ZKSCAN1,1.7004955120691415e-05,1.3587001702137869,healthy,SLE,2.595925516008931e-05,Both age groups,perez_sle,SLE,NK
ZKSCAN5,9.503316939888664e-07,0.5725811407119163,healthy,SLE,2.2000352769266064e-06,Both age groups,perez_sle,SLE,NK
ZKSCAN8,3.335483304639007e-06,1.3141832887858946,healthy,SLE,5.855626245921811e-06,Both age groups,perez_sle,SLE,NK
ZMAT1,0.7818450537841657,-0.062142100616613405,healthy,SLE,0.7918687083198601,Both age groups,perez_sle,SLE,NK
ZNF10,0.39579699262539325,0.18378628228633964,healthy,SLE,0.4107449907048416,Both age groups,perez_sle,SLE,NK
ZNF100,0.011601814192581739,0.33971208311379186,healthy,SLE,0.013730986085602359,Both age groups,perez_sle,SLE,NK
ZNF101,9.844838646205716e-05,0.43669170582145966,healthy,SLE,0.00013585017520528411,Both age groups,perez_sle,SLE,NK
ZNF107,6.079937739264814e-07,1.7717243640895575,healthy,SLE,1.6351151707299414e-06,Both age groups,perez_sle,SLE,NK
ZNF12,3.473712650702902e-07,1.6242895742569132,healthy,SLE,1.1677587208745927e-06,Both age groups,perez_sle,SLE,NK
ZNF121,1.7792313766536687e-05,0.9397889805051918,healthy,SLE,2.7030630529930738e-05,Both age groups,perez_sle,SLE,NK
ZNF124,0.08866429565010588,0.11844214213226323,healthy,SLE,0.09661350836356364,Both age groups,perez_sle,SLE,NK
ZNF131,9.728690392992217e-06,1.1520647282549703,healthy,SLE,1.540985545957664e-05,Both age groups,perez_sle,SLE,NK
ZNF134,0.00012599968915447108,0.5257991415619649,healthy,SLE,0.00017273710096665014,Both age groups,perez_sle,SLE,NK
ZNF136,1.62508696173458e-05,0.49555339566776624,healthy,SLE,2.49285184421421e-05,Both age groups,perez_sle,SLE,NK
ZNF138,1.4746016183994853e-06,0.8591334929367456,healthy,SLE,2.9306547887687883e-06,Both age groups,perez_sle,SLE,NK
ZNF14,0.10620692434891714,0.09480878090854894,healthy,SLE,0.11415438127298577,Both age groups,perez_sle,SLE,NK
ZNF141,9.584608559853907e-07,1.675105701076852,healthy,SLE,2.202717312664607e-06,Both age groups,perez_sle,SLE,NK
ZNF142,6.572027533397368e-07,1.4684561018115971,healthy,SLE,1.7092680662992333e-06,Both age groups,perez_sle,SLE,NK
ZNF143,1.442751334506579e-07,1.8776844535668076,healthy,SLE,7.208001611063032e-07,Both age groups,perez_sle,SLE,NK
ZNF146,3.30853359165111e-06,1.03608153743167,healthy,SLE,5.824493676667135e-06,Both age groups,perez_sle,SLE,NK
ZNF148,0.0001414010465752495,1.0319990140748558,healthy,SLE,0.00019301395558435783,Both age groups,perez_sle,SLE,NK
ZNF16,1.8936846266798783e-06,0.4083746861298838,healthy,SLE,3.5725632360050237e-06,Both age groups,perez_sle,SLE,NK
ZNF160,1.437981607995977e-06,1.398132409267916,healthy,SLE,2.866890776824787e-06,Both age groups,perez_sle,SLE,NK
ZNF18,1.2815049342325252e-07,1.2889564589139653,healthy,SLE,6.922317251580821e-07,Both age groups,perez_sle,SLE,NK
ZNF184,0.00011218955601619093,0.27698743615731125,healthy,SLE,0.00015413869435267972,Both age groups,perez_sle,SLE,NK
ZNF189,3.920823892990259e-06,0.8967043409343844,healthy,SLE,6.679139354096614e-06,Both age groups,perez_sle,SLE,NK
ZNF195,5.872813754909644e-07,1.0951568946130017,healthy,SLE,1.599835471165041e-06,Both age groups,perez_sle,SLE,NK
ZNF197,9.666569402600627e-07,1.1279208599078423,healthy,SLE,2.2055133077413707e-06,Both age groups,perez_sle,SLE,NK
ZNF207,3.079026393122306e-09,1.4624515578780617,healthy,SLE,6.277240904688056e-08,Both age groups,perez_sle,SLE,NK
ZNF211,2.309159814976401e-06,0.7443207473957294,healthy,SLE,4.2424098926310625e-06,Both age groups,perez_sle,SLE,NK
ZNF217,0.3431953342440922,-0.06349888736610154,healthy,SLE,0.3591050517256064,Both age groups,perez_sle,SLE,NK
ZNF22,2.2574697488806244e-08,1.4531847055636398,healthy,SLE,2.572384752265683e-07,Both age groups,perez_sle,SLE,NK
ZNF224,2.9355801692826165e-07,1.7027286456275021,healthy,SLE,1.0399117427159752e-06,Both age groups,perez_sle,SLE,NK
ZNF226,2.0497812452793167e-08,0.7510712212305268,healthy,SLE,2.572384752265683e-07,Both age groups,perez_sle,SLE,NK
ZNF236,6.686480853024486e-07,1.6726322140323049,healthy,SLE,1.7248391424944795e-06,Both age groups,perez_sle,SLE,NK
ZNF24,2.391308899588806e-07,1.2466474423156448,healthy,SLE,9.271823463436353e-07,Both age groups,perez_sle,SLE,NK
ZNF250,1.3110459592407888e-06,1.5081106633375576,healthy,SLE,2.664247737106683e-06,Both age groups,perez_sle,SLE,NK
ZNF251,0.0004267992356482316,0.2636162942262459,healthy,SLE,0.0005573080928299223,Both age groups,perez_sle,SLE,NK
ZNF253,1.5528723945610078e-05,0.7502482448463041,healthy,SLE,2.3995485412287456e-05,Both age groups,perez_sle,SLE,NK
ZNF254,1.847106212463618e-06,1.4302529428197523,healthy,SLE,3.505618997828848e-06,Both age groups,perez_sle,SLE,NK
ZNF26,3.445402399317417e-06,1.0379479125048512,healthy,SLE,5.9821272427709e-06,Both age groups,perez_sle,SLE,NK
ZNF263,2.36687215853546e-06,1.1324384756991321,healthy,SLE,4.3358353744765524e-06,Both age groups,perez_sle,SLE,NK
ZNF264,1.5236324024900002e-07,1.1306881565376123,healthy,SLE,7.294967260406667e-07,Both age groups,perez_sle,SLE,NK
ZNF266,5.923947734274947e-07,1.76229627769915,healthy,SLE,1.5999722085734046e-06,Both age groups,perez_sle,SLE,NK
ZNF267,1.2050579105666855e-06,0.9968156054308359,healthy,SLE,2.52184304462962e-06,Both age groups,perez_sle,SLE,NK
ZNF274,0.0002834013258506433,0.715034693123819,healthy,SLE,0.0003747063555180054,Both age groups,perez_sle,SLE,NK
ZNF276,6.3506918224288e-08,2.07289868764488,healthy,SLE,4.509704754803373e-07,Both age groups,perez_sle,SLE,NK
ZNF277,2.3296655827409586e-05,0.6547015550421449,healthy,SLE,3.480729664993584e-05,Both age groups,perez_sle,SLE,NK
ZNF28,2.7658480242467436e-06,1.184916924964046,healthy,SLE,4.9518865476598924e-06,Both age groups,perez_sle,SLE,NK
ZNF280D,8.198727955073423e-06,1.1012313001781564,healthy,SLE,1.3218357315322458e-05,Both age groups,perez_sle,SLE,NK
ZNF281,3.294242910848678e-07,1.6075719880161472,healthy,SLE,1.1133484062333498e-06,Both age groups,perez_sle,SLE,NK
ZNF282,0.0006397554406925701,0.26790249881606165,healthy,SLE,0.0008102714198751589,Both age groups,perez_sle,SLE,NK
ZNF292,0.05380928291759291,0.7041653459206785,healthy,SLE,0.05934985480614088,Both age groups,perez_sle,SLE,NK
ZNF296,0.04439355176359674,-0.41263028535713264,healthy,SLE,0.04983432453746561,Both age groups,perez_sle,SLE,NK
ZNF3,8.932459861646277e-06,0.48754550248149364,healthy,SLE,1.4364668276235236e-05,Both age groups,perez_sle,SLE,NK
ZNF302,2.1797050920219935e-06,1.0636196910901283,healthy,SLE,4.051687112229118e-06,Both age groups,perez_sle,SLE,NK
ZNF316,0.038240798046368,0.2383363480874383,healthy,SLE,0.04331215836076088,Both age groups,perez_sle,SLE,NK
ZNF317,3.0961647596635174e-07,0.8656483238655852,healthy,SLE,1.0751517187402984e-06,Both age groups,perez_sle,SLE,NK
ZNF318,2.053096818556324e-07,2.029022480513781,healthy,SLE,8.650381262183979e-07,Both age groups,perez_sle,SLE,NK
ZNF319,2.614768435555108e-07,0.8887821234133462,healthy,SLE,9.720786183946048e-07,Both age groups,perez_sle,SLE,NK
ZNF32,2.2793282615012384e-08,1.382106003172769,healthy,SLE,2.572384752265683e-07,Both age groups,perez_sle,SLE,NK
ZNF322,1.5765970518380185e-05,0.7932193346917877,healthy,SLE,2.43026667502836e-05,Both age groups,perez_sle,SLE,NK
ZNF324,0.0018519740337308596,0.2575488762864744,healthy,SLE,0.002277135387778022,Both age groups,perez_sle,SLE,NK
ZNF326,7.046851708172596e-05,0.9930173842407406,healthy,SLE,9.918953852038042e-05,Both age groups,perez_sle,SLE,NK
ZNF331,0.8271538918458957,0.005376293110149755,healthy,SLE,0.8350818844194986,Both age groups,perez_sle,SLE,NK
ZNF333,6.294093938845217e-07,1.2070563580181997,healthy,SLE,1.6574447372292403e-06,Both age groups,perez_sle,SLE,NK
ZNF335,2.1668172667320643e-07,1.703607570306346,healthy,SLE,8.950513154082775e-07,Both age groups,perez_sle,SLE,NK
ZNF337,2.290224431858965e-06,0.3574750459610758,healthy,SLE,4.219888749081241e-06,Both age groups,perez_sle,SLE,NK
ZNF33A,2.857704082229718e-06,1.2038810273825646,healthy,SLE,5.101889773924242e-06,Both age groups,perez_sle,SLE,NK
ZNF33B,0.012814175958792806,0.35074697169903857,healthy,SLE,0.014997331862883432,Both age groups,perez_sle,SLE,NK
ZNF346,3.6461701944294707e-06,1.0923565662410049,healthy,SLE,6.296119024260725e-06,Both age groups,perez_sle,SLE,NK
ZNF350,7.478620296003487e-07,1.0108230374841636,healthy,SLE,1.8535247164996878e-06,Both age groups,perez_sle,SLE,NK
ZNF354A,1.8261481809332919e-07,0.6081968950009653,healthy,SLE,8.070808743705178e-07,Both age groups,perez_sle,SLE,NK
