gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
TALDO1,0.3496536669214174,0.03774598759122044,616,0.6873476834778267,healthy,aging,aida,B,0.0009845892846164447,0.03413012250085129,False,0.00608388005718221,2.2158193565877085,Increase in aging
TANGO2,0.35140765258884676,-0.03760890956157034,616,0.6893459952522483,healthy,aging,aida,B,0.03785359740396387,-0.07271483205499364,False,0.07728683571785894,1.1118944732481464,Decrease in aging
TANK,0.9944589029912076,0.0002803830907614543,616,0.9968679604112445,healthy,aging,aida,B,0.8916890550145754,-0.004704884656966963,True,0.9063571538817438,0.042700633012869346,Decrease in aging
TAOK1,0.09508830493007192,-0.06731226747529212,616,0.4026809411637293,healthy,aging,aida,B,0.07007492886304019,-0.08216818536326033,True,0.12057780776932102,0.9187326163268756,Decrease in aging
TAOK3,0.835025325127334,-0.008407996712555352,616,0.9351103006268454,healthy,aging,aida,B,0.040129904325397585,-0.02465441362655884,False,0.08053213955751139,1.094030762528367,Decrease in aging
TAP1,0.09635837509127541,-0.06705571307326375,616,0.403496509415031,healthy,aging,aida,B,0.17550178294857502,-0.02658916033799737,True,0.24219246046903353,0.615839380712622,Decrease in aging
TAP2,0.059684626599749435,-0.07591758797047474,616,0.324540058961581,healthy,aging,aida,B,0.08398650204879807,-0.059601778080687395,True,0.13905896251166996,0.8568010151139123,Decrease in aging
TAPBP,0.0012559330672068099,-0.1296878644981066,616,0.05588226916238472,healthy,aging,aida,B,0.003361240520105566,-0.08882830400819415,True,0.014084550357527372,1.8512570130986357,Decrease in aging
TAPT1,0.02844261048213067,0.08828988587233608,616,0.23586276988989321,healthy,aging,aida,B,0.0007851242723055572,-0.04359132701727661,False,0.005234161815370382,2.281152855170318,Decrease in aging
TASOR,0.4507733206162617,-0.030439403830193414,616,0.7573284615144502,healthy,aging,aida,B,0.005675865355937233,-0.04213492271150705,False,0.019998368147727784,1.6990054410035789,Decrease in aging
TASOR2,0.045412318151004036,-0.08064759474894456,616,0.29149753548255997,healthy,aging,aida,B,0.06816954505053374,-0.07166092850656734,True,0.11808448389506682,0.9278071642107988,Decrease in aging
TAX1BP1,0.17452608787298535,0.0547776361281833,616,0.5136479030002941,healthy,aging,aida,B,0.5195216630238864,0.043092599852771966,True,0.574778109278164,0.24049978055301002,Increase in aging
TAX1BP3,0.07574480304812709,-0.07160774110267051,616,0.35985303675447744,healthy,aging,aida,B,0.06852414924663201,0.009337683711530223,False,0.11854992807398937,0.9260987051786568,Increase in aging
TBC1D1,0.40087952287862044,-0.033905773190880895,616,0.7314141157100997,healthy,aging,aida,B,0.08030823736224169,-0.04982303643816849,False,0.13422531396030704,0.8721655715251313,Decrease in aging
TBC1D10C,0.6754110520915813,0.01690437491308399,616,0.869725155966708,healthy,aging,aida,B,0.1223253634885771,-0.013974968074525196,True,0.183754355893581,0.7357623571791473,Decrease in aging
TBC1D16,0.979939608642852,0.0010151673334031271,616,0.9919251713708712,healthy,aging,aida,B,0.7848391716184061,-0.03273172581183002,True,0.8172118135060868,0.0876653638905175,Decrease in aging
TBC1D22A,0.0460109745208811,-0.08042572008856093,616,0.293364272060718,healthy,aging,aida,B,0.0005890151334099865,-0.07871588779080992,False,0.0043100360219920815,2.3655191001207037,Decrease in aging
TBC1D5,0.7798152000314404,-0.011286353251252133,616,0.9147936338101849,healthy,aging,aida,B,0.006468346461966518,-0.06259016717480692,False,0.022040291648182206,1.6567826629800455,Decrease in aging
TBC1D9,0.06377410694464927,-0.07473726646622667,616,0.3374645198682336,healthy,aging,aida,B,0.004217428689105657,-0.09153499377773396,True,0.016456319295850536,1.7836672947770715,Decrease in aging
TBC1D9B,0.07422350493655931,-0.07198197052408496,616,0.3569007977273579,healthy,aging,aida,B,0.0010136969867201564,-0.08749433859733975,False,0.006184774012848656,2.208676164549955,Decrease in aging
TBCA,0.07093863640419157,0.07281186937757296,616,0.34999731915056526,healthy,aging,aida,B,2.152897248812198e-05,0.12641350888911784,False,0.0004204242740604953,3.376312217034409,Increase in aging
TBCB,0.038490655145655396,0.08341026629645325,616,0.26904447802824666,healthy,aging,aida,B,0.0006028954597869078,0.12198794475631669,True,0.004363613992163983,2.360153674327451,Increase in aging
TBCK,0.6737246268543158,-0.016997552271422144,616,0.8686115542570377,healthy,aging,aida,B,0.394340355969257,-0.062245372983328155,True,0.4620914445832788,0.33527207217523197,Decrease in aging
TBK1,0.19425455467192473,-0.05237223076246093,616,0.5442284002927722,healthy,aging,aida,B,0.244473073157425,-0.02414066780847108,True,0.3123822601455986,0.5053136372135344,Decrease in aging
TBL1XR1,0.1456064779457511,-0.0587014212899301,616,0.4774049494637887,healthy,aging,aida,B,0.0063048621340415605,-0.05186764619262927,False,0.021643556579545656,1.6646713722181639,Decrease in aging
TBX21,0.9062390995943608,-0.004755269426422652,616,0.9662842662373728,healthy,aging,aida,B,0.7891790597790969,0.0036794017721423315,False,0.8200806494692422,0.08614343554660567,Increase in aging
TBXA2R,0.2913636510996519,0.042579797516964724,616,0.635898095068755,healthy,aging,aida,B,0.1379736535019902,-0.04655448845760976,True,0.2021270083150175,0.6943756519548215,Decrease in aging
TBXAS1,0.14795025799084027,0.05836246521828527,616,0.4805480122182865,healthy,aging,aida,B,0.05240828168447072,0.047092496692546344,True,0.09751473535897022,1.0109297535162813,Increase in aging
TCEA1,0.3007543588572935,0.04176059807971767,616,0.6444240742315741,healthy,aging,aida,B,0.020676824997874852,-0.07085068036082286,True,0.04985559434548741,1.3022861020051557,Decrease in aging
TCEAL4,0.4060947801629189,0.033531997997135715,616,0.7318884998047334,healthy,aging,aida,B,0.2454504086551011,0.03320885415313182,False,0.31314782490974374,0.5042506005137721,Increase in aging
TCEAL8,0.9712645512122706,-0.0014543343216473978,616,0.9890223363322976,healthy,aging,aida,B,0.05509464283248446,0.03977129832127551,False,0.10105973474811061,0.9954218459907535,Increase in aging
TCERG1,0.08957979278869545,-0.06845778543483111,616,0.3885546986998132,healthy,aging,aida,B,0.0006350001624610063,-0.109433207896515,True,0.00453294105280721,2.3436199285493,Decrease in aging
TCF12,0.9586037358124866,0.0020955992513229174,616,0.9842689596959306,healthy,aging,aida,B,0.022754254811042655,-0.08608668868417627,True,0.05322181633769299,1.2739103080639087,Decrease in aging
TCF25,0.21848762452252254,0.049650923059882945,616,0.5693978615043674,healthy,aging,aida,B,0.0002917795091535439,-0.05229546992010732,False,0.002649050806788754,2.5769097121835536,Decrease in aging
TCF3,0.921867446760695,-0.003959850318652304,616,0.971029811095547,healthy,aging,aida,B,0.7382536061445765,-0.038250290605144455,True,0.7755315730623056,0.11040051670580622,Decrease in aging
TCF4,0.0170366069427699,-0.09610392647576378,616,0.18928105163747708,healthy,aging,aida,B,7.372226998684626e-05,-0.1289397832224405,True,0.0010416730298482713,2.9822685800927995,Decrease in aging
TCF7,0.2896374795801896,0.04273229500110817,616,0.6341873320304229,healthy,aging,aida,B,0.004568932226791077,-0.07445570094148067,True,0.01720528814910057,1.76433804954602,Decrease in aging
TCIRG1,0.5757484592009452,0.022590159571234617,616,0.8269156273096506,healthy,aging,aida,B,0.1836540007991672,-0.05764979926335687,True,0.2513998934658385,0.5996349106882801,Decrease in aging
TCL1A,0.16743263445089537,0.05569188796921279,616,0.5067768821899947,healthy,aging,aida,B,0.0016295347342294663,0.10460578071486695,True,0.008482872587003807,2.071457056065262,Increase in aging
TCL1B,0.20961006426211265,0.05062122572304216,616,0.5630380618922982,healthy,aging,aida,B,0.24324704837836972,0.05055423011325232,True,0.3111998702986559,0.5069605926868145,Increase in aging
TCOF1,0.2432263224389184,0.047087735882208694,616,0.592963244330109,healthy,aging,aida,B,0.02344577285551409,-0.012655685617548477,False,0.0545925194723444,1.2628668623218586,Decrease in aging
TCP1,0.18667077328871767,0.053274562512703676,616,0.5319859916451197,healthy,aging,aida,B,0.24243808166244626,-0.024308284430814238,False,0.3103567279166752,0.5081388355358226,Decrease in aging
TCP11L2,0.47168902386732425,0.02905178028418172,616,0.7692315670393644,healthy,aging,aida,B,0.6531808700051474,-0.028807245855776736,True,0.6994745995399146,0.15522805169387385,Decrease in aging
TCTN1,0.2255514857012185,0.04889886225479304,616,0.5754204980466351,healthy,aging,aida,B,0.35026533333246884,0.05974186365536295,True,0.41789581556092825,0.3789319774754145,Increase in aging
TCTN3,0.2068581723594728,0.05092801133578223,616,0.5593286445028917,healthy,aging,aida,B,0.6506627735550758,-0.004078775916524884,True,0.6972142577648446,0.15663374031522412,Decrease in aging
TEAD2,0.05875046683235477,0.07619655526519067,616,0.32328381881952667,healthy,aging,aida,B,0.2133029951046312,0.032022318542488444,True,0.2820422867241051,0.5496857728361718,Increase in aging
TEC,0.08023935259652286,-0.07053672465221097,616,0.37047755349159567,healthy,aging,aida,B,0.00042064084485417865,-0.1296521090525559,True,0.00344160691244328,2.463238734678324,Decrease in aging
TECPR1,0.171322677877401,-0.055187008296725126,616,0.5092911214487682,healthy,aging,aida,B,0.0010911174189599958,-0.12752112266410254,True,0.00648677923130933,2.187970882439076,Decrease in aging
TECR,0.7157294044461139,0.014701985616130148,616,0.8886498554195457,healthy,aging,aida,B,0.026445689692074174,0.03086066863807224,False,0.05983540170978199,1.2230417889537568,Increase in aging
TEN1,0.4804390156716395,-0.028481380224307455,616,0.7727569748606222,healthy,aging,aida,B,0.8518970916413384,-0.013255271659644468,False,0.8738488501970121,0.05856368086930142,Decrease in aging
TENT2,0.9023522911302857,-0.004953366362389437,616,0.964779665684243,healthy,aging,aida,B,0.017434174300741886,-0.06956163281268694,False,0.04406439658429268,1.3559121727086902,Decrease in aging
TENT5A,0.44655856896925583,0.030723371244957897,616,0.7546185604435879,healthy,aging,aida,B,7.523858124574639e-05,0.024126968743588856,False,0.0010558905978216612,2.9763810772792,Increase in aging
TENT5C,0.7996133710055099,-0.0102483544893031,616,0.9216713451868523,healthy,aging,aida,B,0.0036001807023954657,0.028669960648678175,False,0.014730627302010156,1.8317787583847531,Increase in aging
TERF2,0.6659636939399837,0.017427530803743447,616,0.8646617147974761,healthy,aging,aida,B,0.019023753903439446,-0.07028108466765609,True,0.04696382895661259,1.3282365023281884,Decrease in aging
TERF2IP,0.21325869795395652,-0.050218922719229425,616,0.5657455060375823,healthy,aging,aida,B,0.08809825619283379,-0.0174703468572959,False,0.1442412042472575,0.840910660413805,Decrease in aging
TES,0.675518765412518,0.016898426657763074,616,0.869725155966708,healthy,aging,aida,B,0.02149777678553801,-0.051568329106878794,True,0.05114988269662492,1.291155357929669,Decrease in aging
TESC,0.63280698853305,0.019287678744570144,616,0.8515627052194343,healthy,aging,aida,B,0.7390390478365811,-0.008545203001655295,True,0.7761597306046285,0.11004889345618882,Decrease in aging
TESPA1,0.15178047115927554,0.05781724447005119,616,0.486874100509366,healthy,aging,aida,B,0.12408402681551038,-0.038191450350830165,False,0.18558810369082837,0.731449865762699,Decrease in aging
TET2,0.013072294626486892,-0.099946834596604,616,0.1719230608376605,healthy,aging,aida,B,0.0020224346023773434,-0.0855058763080797,True,0.009815802173320282,2.0080742029197167,Decrease in aging
TEX14,0.710597895243102,0.014979746932030767,616,0.8854122524889961,healthy,aging,aida,B,0.9580460621052034,0.001601097709523179,False,0.9645697220611726,0.015666374746850936,Increase in aging
TEX264,0.12907508250589844,-0.061219242307285246,616,0.45302179084767413,healthy,aging,aida,B,0.0006126588521350698,0.032415202285114034,False,0.004403485499720815,2.3562034294108307,Increase in aging
TEX9,0.06966731422579842,0.07314150735461158,616,0.34972156466836607,healthy,aging,aida,B,0.027254992699371247,-0.02326097899668379,False,0.061257149715199216,1.2128432147080155,Decrease in aging
TFDP1,0.003767849032355519,-0.11656092918500124,616,0.09225656388098899,healthy,aging,aida,B,0.021546651844884218,0.005157231364073573,False,0.0512080023533356,1.2906621658536532,Increase in aging
TFEB,0.21167514007207666,-0.05039291332406344,616,0.5644576051610802,healthy,aging,aida,B,0.18470466527316812,-0.0387714878490997,False,0.2523687505712594,0.5979644223861803,Decrease in aging
TFEC,0.00873944876965582,0.10556575969851806,616,0.13126866029836198,healthy,aging,aida,B,0.0001513492974720685,0.05971706881096733,False,0.0016934759230658476,2.7712209735419226,Increase in aging
TFRC,0.09319475517949499,-0.06769989833483869,616,0.39797718981707975,healthy,aging,aida,B,0.12387362222687957,-0.05764697239932555,True,0.18547442894006563,0.731715957400582,Decrease in aging
TGFB1,0.15865633492186465,0.056864142388381125,616,0.4944590526722192,healthy,aging,aida,B,0.00602042434281548,-0.08288193115044248,False,0.020945005696853855,1.6789195171785385,Decrease in aging
TGFBI,0.9224912090295946,0.003928137204532938,616,0.9710731888606576,healthy,aging,aida,B,0.009503479564456808,-0.06390068551453873,False,0.029015048227766363,1.5373767032302315,Decrease in aging
TGFBR1,0.5325726513696882,-0.02519222433993532,616,0.8086663691410553,healthy,aging,aida,B,0.4723501911041811,-0.05350099447956794,True,0.5326967559714818,0.27351994798328455,Decrease in aging
TGFBR2,0.1409960209223613,0.05938054253484522,616,0.4722400684286911,healthy,aging,aida,B,0.006407305481144266,-0.04929509065554394,False,0.02188634050489873,1.6598268483631136,Decrease in aging
TGIF1,0.16471480454824758,-0.05604986788012869,616,0.5030183477643163,healthy,aging,aida,B,0.1359421101818072,-0.02594925219901252,True,0.19992907145743583,0.6991240510266271,Decrease in aging
TGOLN2,0.05160585874861014,-0.07846141027015896,616,0.30776053124028674,healthy,aging,aida,B,0.017407525378708676,-0.06547161739018499,True,0.04402391879526812,1.3563113012781167,Decrease in aging
THAP11,0.8234665167326392,0.009006608774535865,616,0.9304505487039753,healthy,aging,aida,B,0.4989560141440169,-0.012896862838878352,True,0.5578390220243667,0.25349110918595985,Decrease in aging
THEM4,0.16215856071158594,0.05639063643871928,616,0.4995795783285523,healthy,aging,aida,B,0.1998608808307295,0.0007851287078820164,False,0.2679482016318718,0.5719491534327428,Increase in aging
THEMIS2,0.018638841360883368,-0.09477109477817644,616,0.19709087833533306,healthy,aging,aida,B,0.01631052029919462,-0.07404561417277274,True,0.041941337912214736,1.3773577198262201,Decrease in aging
THOC1,0.35564610057204943,-0.037279438939170635,616,0.6927110713693111,healthy,aging,aida,B,0.008237911997291753,-0.09365224138179572,True,0.0262626627896794,1.5806612425939734,Decrease in aging
THOC2,0.09855730596388194,-0.06661783928663963,616,0.40675296313584675,healthy,aging,aida,B,0.042258641142802755,-0.03200297458791583,False,0.08366847170311019,1.077438163809409,Decrease in aging
THOC7,0.36719655650069816,0.03639390533153408,616,0.7037792268642377,healthy,aging,aida,B,0.1142737517439579,0.02296878788946098,False,0.17418753027245423,0.7589829384655704,Increase in aging
THRAP3,0.002635669620699597,0.12096861117841257,616,0.08078815474411061,healthy,aging,aida,B,0.001244939394748797,0.022280124216284967,False,0.007079737766840687,2.1499828282598368,Increase in aging
THRB,0.18141120851700407,-0.05391633765249515,616,0.5234864580497649,healthy,aging,aida,B,0.09358473440258894,-0.00090581013814316,False,0.15017085287857296,0.8234143527005375,Decrease in aging
TIA1,0.3852473560873752,-0.035043967753793134,616,0.7177907281872209,healthy,aging,aida,B,0.6142393587550672,-0.044102802916952726,True,0.6636093280913303,0.1780875179006626,Decrease in aging
TIAL1,0.004974104369265612,-0.11303270482776812,616,0.10282066059181673,healthy,aging,aida,B,5.791276644489583e-05,-0.12003401981017434,True,0.0008624419175606788,3.064270143480517,Decrease in aging
TIAM2,0.022508832552833122,0.09192310102959153,616,0.21316394422471294,healthy,aging,aida,B,0.024459722127201558,0.02467237679977577,False,0.05635349725465516,1.2490791268003307,Increase in aging
TIFA,0.8638501524130381,0.006922909958916974,616,0.9479214878507429,healthy,aging,aida,B,0.06104367498504371,-0.03178673106099471,True,0.10930831074311462,0.9613468172574037,Decrease in aging
