gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
SLFN11,0.6061654364864494,0.02076162523278945,619,0.7398758599563876,healthy,aging,aida,NK,0.3409258269284828,-0.04058774225318708,True,0.3914333568438136,0.4073421677533194,Decrease in aging
SLFN12L,0.1490810526184388,-0.058058852979826076,619,0.28349342241482955,healthy,aging,aida,NK,0.33864858580870916,-0.016425184187795146,True,0.3892396600621347,0.4097829154010816,Decrease in aging
SLFN13,0.027854933666649918,-0.08840382719050548,619,0.09026274306483123,healthy,aging,aida,NK,0.06366559588416074,-0.07930031639602145,True,0.0995170355980974,1.0021025691741876,Decrease in aging
SLFN5,0.36154160114159084,0.03673559232333288,619,0.5255972934404292,healthy,aging,aida,NK,0.000903898882502487,-0.10066433853246799,True,0.003477226951076143,2.4587669629309366,Decrease in aging
SLIRP,0.13789070158276232,0.059702080305006955,619,0.27049261932478097,healthy,aging,aida,NK,0.010398438657680203,0.05341910877437574,False,0.023641418083066287,1.6263264767256609,Increase in aging
SLK,0.25585878587017147,0.045737632664922194,619,0.4164572645777906,healthy,aging,aida,NK,0.06949093643863259,-0.06064741134198006,True,0.10665992304115382,0.971998734011611,Decrease in aging
SLMAP,0.0007543196322273969,-0.1350649636711193,619,0.006755457465833966,healthy,aging,aida,NK,0.0008394023570793826,-0.09959057182957828,True,0.003306996113651334,2.480566315464517,Decrease in aging
SLTM,0.3572850636382818,-0.037062255540671364,619,0.5208362277281957,healthy,aging,aida,NK,0.0018867305676247101,-0.1276545110714857,True,0.006130791676130179,2.2124834409179854,Decrease in aging
SLU7,0.8051702990291789,0.009933992437307906,619,0.8861674667821791,healthy,aging,aida,NK,0.22106331228203296,-0.02123803332300124,False,0.27284390795169833,0.5640857386830991,Decrease in aging
SMAD2,0.40222181844226457,0.033726980640609125,619,0.5638809839126199,healthy,aging,aida,NK,0.006840992385629896,-0.04489129029719262,True,0.016980534577305768,1.7700486415172993,Decrease in aging
SMAD3,0.0011793319928823946,-0.13008913254955806,619,0.009236650018054916,healthy,aging,aida,NK,4.2570285129569424e-08,-0.18818285357002434,True,8.862549065945164e-07,6.052441347407156,Decrease in aging
SMAD7,0.07547232737044463,0.07150016061639548,619,0.18181524324124804,healthy,aging,aida,NK,0.038026480660187205,-0.04418616663305727,False,0.06562310579594273,1.182943219269679,Decrease in aging
SMAP1,0.24992331877429788,0.0463127268906172,619,0.4093945872396631,healthy,aging,aida,NK,0.06227586867587279,-0.0619733360828649,True,0.09763219426594011,1.0104069498892327,Decrease in aging
SMAP2,4.7345776406225336e-08,-0.2173071320821391,619,7.488088562556725e-06,healthy,aging,aida,NK,2.0276573141961353e-11,-0.20070053297075532,True,1.0764325766738733e-09,8.968013167415513,Decrease in aging
SMARCA2,0.14823029753080674,-0.058180405417607786,619,0.2829425579072078,healthy,aging,aida,NK,0.011585084744439825,-0.10926453402766689,True,0.025827745359388945,1.5879135040362695,Decrease in aging
SMARCA4,0.17087752430531758,-0.05510997320047878,619,0.3119892863122895,healthy,aging,aida,NK,0.06594347418859423,-0.08441404541355058,True,0.10239924492832164,0.9897032457495667,Decrease in aging
SMARCA5,0.32195386194534664,0.03987433901739817,619,0.48533172725781126,healthy,aging,aida,NK,0.006960586225551898,-0.09302459723720322,True,0.017187110896254035,1.7647971208269773,Decrease in aging
SMARCC1,0.10971654599660409,-0.06435149203310365,619,0.23427904313661185,healthy,aging,aida,NK,0.0009593744827169559,-0.10036692365481864,False,0.00363142908030206,2.439922432938418,Decrease in aging
SMARCC2,0.6969338827861619,0.01568456813514395,619,0.8083290525757533,healthy,aging,aida,NK,0.04998165625377249,-0.04443472222441848,False,0.08192670556147115,1.0865745086489706,Decrease in aging
SMARCE1,0.00039775590508377763,0.14191343895083047,619,0.00414858431715144,healthy,aging,aida,NK,0.006037061036331045,-0.01042850211271276,False,0.015347919972404962,1.8139504739794248,Decrease in aging
SMC1A,0.683003924359664,0.016445805025331495,619,0.7989395588059448,healthy,aging,aida,NK,0.0687094218411437,-0.059722097194299655,True,0.1057278675939628,0.975810526910829,Decrease in aging
SMC2,0.8327087566693838,-0.008507042715270002,619,0.9043558342753,healthy,aging,aida,NK,0.7324784078632389,-0.008536712959694593,False,0.7531951892984868,0.12309246251064809,Decrease in aging
SMC3,0.397155715255489,0.03409123983707958,619,0.5591983548539108,healthy,aging,aida,NK,0.19129374717424183,-0.026426542461801095,True,0.24229780621801522,0.6156505179785631,Decrease in aging
SMC4,0.9342549123829563,-0.003322368334574017,619,0.9598044779926548,healthy,aging,aida,NK,0.9191688436948676,-0.01655253425915491,True,0.9254884018900196,0.03362901940348808,Decrease in aging
SMC5,0.0004253300374027286,-0.14121047322246855,619,0.004361173934238123,healthy,aging,aida,NK,0.0011485093768177543,-0.09767035471667676,True,0.0041266660942005096,2.384400670282472,Decrease in aging
SMC6,0.05945747004266592,0.07580051881148361,619,0.15371603983528487,healthy,aging,aida,NK,0.012982307356567486,0.05204220788652059,True,0.028303829231695127,1.548154804698492,Increase in aging
SMCHD1,0.022916888682375857,-0.0914258671150894,619,0.07883483991627675,healthy,aging,aida,NK,1.449068578815981e-05,-0.15547164556768597,True,0.00011503166830339199,3.939182581593482,Decrease in aging
SMCO4,0.43684994043358716,-0.031306929246730154,619,0.5936069132972399,healthy,aging,aida,NK,0.058836974401629105,0.04108133438947785,True,0.09310008579870299,1.0310499187835758,Increase in aging
SMDT1,0.727426006127603,0.014037152209242825,619,0.8300869344117405,healthy,aging,aida,NK,0.05671072323921607,0.03312484833583244,False,0.09044327510212191,1.0436237195130345,Increase in aging
SMG1,0.3024293707550227,-0.041514984406256616,619,0.4656556687903777,healthy,aging,aida,NK,0.0004664634877060535,-0.11894245419716644,True,0.0020277077096086072,2.692994647589564,Decrease in aging
SMG6,0.3609066646532777,-0.036784166366392146,619,0.5248539881648386,healthy,aging,aida,NK,0.0026606486749092976,-0.1100147020524701,True,0.00806624310838199,2.0933286929361685,Decrease in aging
SMG7,0.042025580062394874,-0.08175229915079156,619,0.11941003170339107,healthy,aging,aida,NK,0.0009193177124817203,-0.08386381564541893,False,0.003513935505215038,2.454206213810065,Decrease in aging
SMIM13,0.3538887955973364,-0.037324655618537955,619,0.517841412378729,healthy,aging,aida,NK,0.27658995020254384,-0.01994611175015168,False,0.32964446671004577,0.4819542097654548,Decrease in aging
SMIM19,0.21493984133082122,-0.04991348869393071,619,0.3687697152528433,healthy,aging,aida,NK,0.13339594964767396,0.021994267250519665,True,0.18053938755693796,0.7434280351292584,Increase in aging
SMIM7,0.8248786458547805,0.008911612183695516,619,0.898539864422259,healthy,aging,aida,NK,0.16454297735525975,-0.019432103645616396,False,0.21463447440634312,0.6683005207578645,Decrease in aging
SMS,0.4217421439152499,-0.03234840530748928,619,0.58010656668204,healthy,aging,aida,NK,0.005590460072734216,0.05067714985012044,False,0.01443324250997095,1.8406360912214388,Increase in aging
SNAI1,0.11137792235530287,-0.06405284287709721,619,0.23604557184136832,healthy,aging,aida,NK,0.002355176126431031,-0.11208188519785267,True,0.007343930256206012,2.1340714561925305,Decrease in aging
SNAPIN,0.0003398274330910331,0.1435517336372929,619,0.0037566860767485302,healthy,aging,aida,NK,3.210050559680224e-06,0.11655685308554031,False,3.416813214777422e-05,4.466378761912005,Increase in aging
SND1,0.12257306700857727,-0.06212674664952916,619,0.2524612661093695,healthy,aging,aida,NK,0.012548660780897414,-0.10731387850275827,True,0.0274853854236572,1.560898168605695,Decrease in aging
SNIP1,0.1501466543581868,-0.05790734695649881,619,0.2851778737138716,healthy,aging,aida,NK,0.005021725483022647,-0.097641175272012,True,0.013263226446764417,1.877350815480345,Decrease in aging
SNRK,0.08142605371203479,-0.0700913445061653,619,0.19107814557178793,healthy,aging,aida,NK,0.0011185035978991018,-0.12750226811688542,True,0.0040635455776539655,2.3910948647378745,Decrease in aging
SNRNP200,0.10834620893199484,-0.0646005190262964,619,0.23285468936308476,healthy,aging,aida,NK,0.024074920493097538,-0.07825314483316428,True,0.045974005096306315,1.3374876603685015,Decrease in aging
SNRNP25,0.8577892355847688,0.007216710425178814,619,0.9165153045701846,healthy,aging,aida,NK,0.12454658001145635,0.018880544425016504,False,0.17095970436608116,0.7671062418517702,Increase in aging
SNRNP40,0.009011891647861502,0.10489149374838519,619,0.03980799172234347,healthy,aging,aida,NK,4.5486393907161295e-05,0.14477624131075895,True,0.0002981183872279537,3.525611236898029,Increase in aging
SNRNP70,0.09856275234171341,0.06645484171956025,619,0.21894237765074487,healthy,aging,aida,NK,0.29058419743542035,-0.02399012332028106,False,0.34318995731597063,0.46446542929090595,Decrease in aging
SNRPA,0.6225206050381382,0.019824576084649458,619,0.7518065343917203,healthy,aging,aida,NK,0.26913806394792944,0.050440431158499166,True,0.3221616002217746,0.49192622619376947,Increase in aging
SNRPA1,0.391009268430361,-0.03453695241337461,619,0.5536472129709414,healthy,aging,aida,NK,0.6420100623483123,-0.04755228912716182,True,0.6730725092059447,0.17193814728900766,Decrease in aging
SNRPB,0.6251022354337795,-0.01967765141357559,619,0.7538519856296574,healthy,aging,aida,NK,0.5069353939252967,0.008135903874482056,False,0.5510505804967328,0.2588085357717483,Increase in aging
SNRPC,0.6792182568381865,0.01665368781974945,619,0.7958762970217398,healthy,aging,aida,NK,0.014250710132335932,0.10858808287071697,True,0.030246259836097304,1.519328321274994,Increase in aging
SNRPD1,0.10694545224118017,-0.064857657358629,619,0.2307999210797203,healthy,aging,aida,NK,0.044936931826150515,0.0012161863282913708,False,0.0754038520212016,1.122606467541091,Increase in aging
SNRPD2,0.10855314749014747,-0.06456275401100683,619,0.23285468936308476,healthy,aging,aida,NK,0.004992076912708871,0.0617070204082054,False,0.01320133913342128,1.8793820120701368,Increase in aging
SNRPD3,0.030602137847836202,0.08691764259626561,619,0.09622672234375161,healthy,aging,aida,NK,0.2150422241637122,0.046740632195061874,True,0.26657452598461345,0.5741813543704023,Increase in aging
SNRPE,0.0635186867831388,0.07462739981477623,619,0.161749745287597,healthy,aging,aida,NK,0.011327363489238988,0.08984064813309171,True,0.025386444717043787,1.5953981162937898,Increase in aging
SNRPF,0.3837575581030053,-0.03506830901431842,619,0.547580112318406,healthy,aging,aida,NK,0.7077208336273237,-0.014736068622173753,True,0.7309558318130457,0.1361088646008219,Decrease in aging
SNRPG,0.0048693754897833055,0.11303212758391992,619,0.02606620296863825,healthy,aging,aida,NK,0.00035553825140834864,0.1092058970326404,True,0.0016377125311618835,2.7857623279032175,Increase in aging
SNTA1,0.14626475149956758,0.05846328181810903,619,0.281054170671001,healthy,aging,aida,NK,0.3516552657126251,-0.02739035070735387,False,0.40147309502191364,0.39634355393458587,Decrease in aging
SNTB1,0.05218646834090172,-0.07807783902180307,619,0.14056570945883745,healthy,aging,aida,NK,0.0008422541072612414,-0.0976945168710032,False,0.003315155879090354,2.4794960461921827,Decrease in aging
SNTB2,0.2019703612724449,-0.051355040108338613,619,0.3528247669142093,healthy,aging,aida,NK,0.02002126597453402,-0.0680782367677949,False,0.03931128830043734,1.4054827233484954,Decrease in aging
SNW1,0.9722510372707539,0.001400965509261564,619,0.9831361727523464,healthy,aging,aida,NK,0.7741774036156558,-0.011214365098946844,False,0.7918910002783455,0.10133459269763859,Decrease in aging
SNX1,0.20183557962246892,0.05137036861387505,619,0.35273447323893803,healthy,aging,aida,NK,0.5321010686923702,-0.003952810522712581,False,0.5744892169954965,0.2407181184871029,Decrease in aging
SNX10,0.08939315103862525,0.06833110403112402,619,0.20512104116700766,healthy,aging,aida,NK,0.0788204991344196,0.05088052452214699,True,0.11816119301937172,0.9275251328017745,Increase in aging
SNX13,0.6926824984044604,-0.015916290788242894,619,0.8055992344457354,healthy,aging,aida,NK,0.1189090930294426,-0.06263819442758142,True,0.1649810251865543,0.7825660020324212,Decrease in aging
SNX14,0.1824962116677906,0.053652000926643066,619,0.32673826171647874,healthy,aging,aida,NK,0.07994370717751399,0.0036975678265839945,False,0.1196338704661388,0.9221458464843069,Increase in aging
SNX17,0.025547546282297693,0.08975291074574247,619,0.08512506590922583,healthy,aging,aida,NK,0.12312628984885127,0.049391494048921535,True,0.16955815596240964,0.7706813152679164,Increase in aging
SNX24,0.02737890613173727,0.08867405496880176,619,0.08899192689833439,healthy,aging,aida,NK,0.07854542735075455,0.004612975773889366,False,0.11788295430971552,0.9285489886659387,Increase in aging
SNX6,0.00011479237851084975,0.15440692537075218,619,0.0017836938865417365,healthy,aging,aida,NK,0.00015681789481439807,0.011223241861860331,False,0.0008505818636995512,3.0702838816492455,Increase in aging
SOCS1,0.009716189945969149,-0.10385958090837509,619,0.04200124879902142,healthy,aging,aida,NK,2.155215493621513e-08,-0.1727082510391216,True,5.015003378460291e-07,6.299728770072044,Decrease in aging
SOCS3,0.21047081338816317,-0.05040293875186849,619,0.3633381874065688,healthy,aging,aida,NK,0.00012233858818448259,-0.11511415532804209,True,0.0006854511662526353,3.164023480309136,Decrease in aging
SON,0.007313398393976571,-0.1077116899737395,619,0.03434223029029927,healthy,aging,aida,NK,0.0047892111140363045,-0.1061892727045459,True,0.012889594170666784,1.889760756208629,Decrease in aging
SORL1,0.2524547412163624,-0.04606630588449574,619,0.41158009836424364,healthy,aging,aida,NK,0.3172833076485081,-0.057091800301834174,True,0.3694823711497707,0.43240627795932945,Decrease in aging
SOS1,0.8794850540378588,-0.0061064900822589835,619,0.9294035485164827,healthy,aging,aida,NK,0.06744238641053771,-0.05722981581062024,False,0.10411770813724233,0.982475400246856,Decrease in aging
SOS2,0.06017854534559555,-0.07558749244600718,619,0.1546355478160128,healthy,aging,aida,NK,0.001092592903967602,-0.09896131810491227,False,0.004007117498402769,2.3971679228131695,Decrease in aging
SP100,0.0044687141354218625,-0.11412805234091525,619,0.024675263781858855,healthy,aging,aida,NK,0.0015074554574748618,-0.07849684726371903,False,0.005154720875922494,2.2877948464480897,Decrease in aging
SP110,0.6352051060715119,-0.01910516252907487,619,0.7627851980971904,healthy,aging,aida,NK,0.5261850038705249,-0.05093088629055969,True,0.5687726422596384,0.24506130116966685,Decrease in aging
SP140,0.3076515840612777,0.04106948835887056,619,0.4711331076263073,healthy,aging,aida,NK,5.636057958763546e-08,-0.01922610427179984,False,1.1133180535287804e-06,5.95338074836948,Decrease in aging
SP140L,0.07364902042631312,0.0719496730591489,619,0.17886209639680248,healthy,aging,aida,NK,0.04836641794160362,-0.046907924160897604,False,0.08011395358735983,1.0962918354984708,Decrease in aging
SP3,0.05963965079121653,-0.07574649641444803,619,0.15371603983528487,healthy,aging,aida,NK,0.0009930603266957644,-0.09707166105857964,False,0.003725730748654515,2.4287885339268396,Decrease in aging
SP4,0.006975830534185827,0.10834123970695916,619,0.033265449736985114,healthy,aging,aida,NK,0.0009195314810601094,-0.0655171112470325,False,0.003513935505215038,2.454206213810065,Decrease in aging
SPAG1,0.8380172258908344,0.008233251271077241,619,0.9079589392308811,healthy,aging,aida,NK,0.11100221985122208,-0.060367630923845464,True,0.15599815609137663,0.8068805350049807,Decrease in aging
SPAG4,0.7319711167843582,-0.013793651392827417,619,0.8332575464600699,healthy,aging,aida,NK,0.004450497647438294,9.870366973889488e-05,False,0.012147341586549124,1.9155187558612656,Increase in aging
SPAG5,0.44807103323228176,-0.030546735241673513,619,0.6033508777044597,healthy,aging,aida,NK,0.535956469530964,-0.02513805541255181,True,0.5777175446949249,0.23828444317610134,Decrease in aging
SPAG9,0.30659206034328723,-0.041159467213922225,619,0.4701890520799329,healthy,aging,aida,NK,0.013144102335625078,-0.1028742796362168,True,0.028568578617911823,1.5441113666789876,Decrease in aging
SPATA33,0.04943077544607235,0.07901048295639759,619,0.13537654307650138,healthy,aging,aida,NK,0.30978284632684916,0.028059454079068492,True,0.3619388578679858,0.44136478839851784,Increase in aging
SPATS2L,0.027477230565188335,-0.08861790943027001,619,0.08917495699481995,healthy,aging,aida,NK,0.3325260954966489,-0.005713154793475676,True,0.38407351851353494,0.4155856359744186,Decrease in aging
SPCS2,0.0008984596148584152,0.1331379673963797,619,0.007586883734892198,healthy,aging,aida,NK,4.042022022261396e-05,0.13202589269185022,True,0.00027033807131565587,3.568092788936818,Increase in aging
