gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,meta_p_adj,neg_log10_adj_pval,trend
ZBED4,0.5293785145232903,0.16986872838731648,16,0.7644699315160614,healthy,aging,perez_sle,NK,0.0123650522014743,0.081358459412599,1.0895972837202894,Inconsistent
ZBED6,0.5077802858979147,0.17873144465100255,16,0.753236391612954,healthy,aging,perez_sle,NK,0.0574343781448552,0.210624943745671,0.6764901977772173,Inconsistent
ZBTB1,0.28712112333748047,0.2836069204379545,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.149853970276896,0.32160148199086,0.4926819586208196,Inconsistent
ZBTB10,0.02746715165565229,0.5494884083485367,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0020485917335192,0.0273547249122863,1.5629676482663988,Inconsistent
ZBTB11,0.24466842218629076,0.3087179498517317,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.259074400627108,0.398711111473584,0.39934166104083874,Increase in aging
ZBTB16,0.3112726358391704,0.27031284604242534,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.188122315117929,0.334931494366822,0.47504401284644837,Inconsistent
ZBTB20,0.6789242445288699,0.11226107267335696,16,0.8384528921504076,healthy,aging,perez_sle,NK,0.730453208270839,0.787088382192632,0.10397649795426073,Inconsistent
ZBTB21,0.039632183160575034,0.5184689014256355,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0018949085459253,0.0260693478742461,1.5838698325891973,Inconsistent
ZBTB25,0.6274537514918468,0.13146362457801014,16,0.8244450455648685,healthy,aging,perez_sle,NK,0.594633819393618,0.695782871146141,0.15752626696278765,Inconsistent
ZBTB33,0.26662624451000855,0.2954238754562026,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.165857470003257,0.32588847936464,0.48693099220991465,Inconsistent
ZBTB37,0.2793279441848179,0.2880382785697975,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.178602602957404,0.326957990897829,0.4855080439552201,Increase in aging
ZBTB38,0.8152253617559482,-0.06351613322308355,16,0.9031418223374721,healthy,aging,perez_sle,NK,0.0108035442110397,0.0733942774556419,1.1343378006605338,Inconsistent
ZBTB4,0.2261270208603037,0.32053490486997976,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.16076237467126,0.32588847936464,0.48693099220991465,Increase in aging
ZBTB40,0.26662624451000855,0.2954238754562026,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.169626588017569,0.32588847936464,0.48693099220991465,Inconsistent
ZBTB43,0.4355796662602912,0.20975095157390383,16,0.7187668984394966,healthy,aging,perez_sle,NK,0.315866825094947,0.455524605867313,0.34148815896809454,Inconsistent
ZBTB44,0.17983941093944983,0.35303153117016206,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.228978624009481,0.368575682931706,0.4334733210891261,Increase in aging
ZBTB46,0.6391997928970679,0.1270322664461671,16,0.8254808753984991,healthy,aging,perez_sle,NK,0.0003735076617974,0.0243299347867564,1.6138590551378127,Inconsistent
ZBTB7A,0.11994237680196639,-0.4047307093749975,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0807701756365513,0.247767971209421,0.6059548352724451,Inconsistent
ZC3H8,0.6749138834439017,0.11373819205063798,16,0.8357837679908043,healthy,aging,perez_sle,NK,0.0364390380228411,0.156069087380848,0.8066831091694496,Inconsistent
ZEB1,0.8067790180277167,0.06647037197764558,16,0.9026339508626929,healthy,aging,perez_sle,NK,0.0028558342446773,0.0341197038706192,1.466994746786874,Inconsistent
ZEB2,0.9956681932291964,0.001477119377281013,16,1.0,healthy,aging,perez_sle,NK,0.0937141467313556,0.259428186683143,0.585982839909908,Increase in aging
ZFHX3,0.24944732697349276,0.30576371109716965,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0015564266922872,0.0257095324216816,1.589905821783048,Inconsistent
ZFP91,0.3195793057403946,0.2658814879105823,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.210943585183213,0.347165376856121,0.45946359395095276,Increase in aging
ZFX,0.3337064767204668,0.25849589102417725,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.211052079322223,0.347165376856121,0.45946359395095276,Inconsistent
ZFY,0.11994237680196639,0.4047307093749975,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0843779516751774,0.252010942503932,0.5985806014172621,Inconsistent
ZGPAT,0.6629322642792866,-0.11816955018248101,16,0.8357837679908043,healthy,aging,perez_sle,NK,0.0781870694326946,0.244806410499609,0.6111772139441455,Inconsistent
ZHX1,0.23760779768212742,0.3131493079835747,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.105629081738066,0.26947242446125,0.569485670243663,Inconsistent
ZHX2,0.40316080294470624,0.22452214534671391,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.445831883754067,0.571794505942753,0.242760021853526,Inconsistent
ZKSCAN1,0.8152253617559482,0.06351613322308355,16,0.9031418223374721,healthy,aging,perez_sle,NK,0.346943612421906,0.483166871286949,0.315902851105692,Inconsistent
ZMAT1,0.6313599618936163,0.12998650520072913,16,0.824782377965071,healthy,aging,perez_sle,NK,0.0312023806580715,0.141658808187645,0.8487564163545612,Inconsistent
ZMAT4,0.8025632811378419,0.06794749135492659,16,0.9001454170578277,healthy,aging,perez_sle,NK,0.0025402835140686,0.0311699652807347,1.506263681470152,Inconsistent
ZNF10,0.17215450684886177,0.3589400086792861,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0281116725541216,0.135773397229481,0.8671853152412868,Inconsistent
ZNF101,0.4289915060467536,-0.21270519032846585,16,0.7187668984394966,healthy,aging,perez_sle,NK,0.0358836726609867,0.156069087380848,0.8066831091694496,Inconsistent
ZNF12,0.345261150590788,0.2525874135150532,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0724083088978247,0.23370592169019,0.6313302832227029,Inconsistent
ZNF121,0.47963825137563587,0.19054839966925063,16,0.7352443168417695,healthy,aging,perez_sle,NK,0.202413668780479,0.345472953482472,0.4615859471699529,Inconsistent
ZNF131,0.4522742557057512,0.20236535468749875,16,0.7223602953321538,healthy,aging,perez_sle,NK,0.589687971309452,0.691778653680856,0.16003284320579106,Inconsistent
ZNF141,0.4388930618789846,0.20827383219662282,16,0.7187668984394966,healthy,aging,perez_sle,NK,0.199526094712517,0.34406109702864,0.46336443025885266,Inconsistent
ZNF142,0.09784342616490084,0.42836461941149373,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0347903162375043,0.154851015410068,0.8100859424832129,Increase in aging
ZNF143,0.3030937850492215,0.27474420417426837,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0944281852853384,0.259820582542689,0.5853264478332664,Inconsistent
ZNF148,0.6042137387406327,0.1403263408416962,16,0.8056183183208435,healthy,aging,perez_sle,NK,0.58236129781361,0.685858910025292,0.16376521505056718,Increase in aging
ZNF160,0.547687456982406,0.1624831315009114,16,0.776779393440823,healthy,aging,perez_sle,NK,0.538398356386717,0.646647761374522,0.1893322215689353,Inconsistent
ZNF207,0.36001810375433174,-0.2452018166286481,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.165783605050502,0.32588847936464,0.48693099220991465,Inconsistent
ZNF217,0.7732017486839164,0.07828732699589368,16,0.8870233259013457,healthy,aging,perez_sle,NK,0.168127582886294,0.32588847936464,0.48693099220991465,Inconsistent
ZNF22,0.3251878639922231,-0.2629272491560203,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.606799359781478,0.700984502139418,0.1542915836164146,Inconsistent
ZNF224,0.4192065592018016,0.2171365484603089,16,0.7187668984394966,healthy,aging,perez_sle,NK,0.10913698652089,0.27669971249231,0.5579912921169741,Inconsistent
ZNF236,0.2691378639358406,0.2939467560789215,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.115329523598866,0.27957510080961,0.5535015098308955,Inconsistent
ZNF24,0.5149337278946964,0.17577720589644052,16,0.753236391612954,healthy,aging,perez_sle,NK,0.338103733831047,0.476705264469861,0.3217500519378914,Inconsistent
ZNF266,0.28974749855360166,0.2821298010606734,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.204383299692422,0.346201399111897,0.46067118133252377,Inconsistent
ZNF267,0.5149337278946964,0.17577720589644052,16,0.753236391612954,healthy,aging,perez_sle,NK,0.461132291709436,0.586425939596874,0.2317868276325703,Inconsistent
ZNF274,0.4522742557057512,0.20236535468749875,16,0.7223602953321538,healthy,aging,perez_sle,NK,0.0623868040450184,0.223462871463844,0.6507946249162371,Inconsistent
ZNF276,0.06834795627776163,0.46676972322080007,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0055820760063361,0.0513158926076889,1.2897481124140886,Increase in aging
ZNF277,0.8406756689899375,0.054653416959397474,16,0.9136590521020486,healthy,aging,perez_sle,NK,0.0716113712341086,0.23370592169019,0.6313302832227029,Inconsistent
ZNF280D,0.3843455396619633,0.23338486161040004,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.391078302016745,0.524130095835848,0.28056090215549945,Inconsistent
ZNF281,0.3540736951667458,0.24815605538321014,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.125092453368118,0.292034879614803,0.5345652748543537,Inconsistent
ZNF292,0.83217454521738,-0.0576076557139595,16,0.9129681903841159,healthy,aging,perez_sle,NK,0.934658975502532,0.936012944156292,0.028718145346531693,Inconsistent
ZNF296,0.8491933291183332,0.05169917820483545,16,0.9160749039653618,healthy,aging,perez_sle,NK,0.0017344026507984,0.0257095324216816,1.589905821783048,Inconsistent
ZNF3,0.40953946801533037,-0.22156790659215192,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0238745489932206,0.121787025201373,0.9143989775783327,Inconsistent
ZNF302,1.0,0.0,16,1.0,healthy,aging,perez_sle,NK,0.206477242780782,0.346201399111897,0.46067118133252377,Inconsistent
ZNF318,0.2793279441848179,0.2880382785697975,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.191518998534914,0.337083549437439,0.47226244167325554,Increase in aging
ZNF319,0.20850139905121004,0.3323518598882279,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.110559316891982,0.27669971249231,0.5579912921169741,Inconsistent
ZNF32,0.6510267581183032,-0.12260090831432405,16,0.8336093333412834,healthy,aging,perez_sle,NK,0.505708141734236,0.620517557695522,0.20724592552318769,Inconsistent
ZNF326,0.7031530264214656,0.1033983564096709,16,0.8547127175437966,healthy,aging,perez_sle,NK,0.18688107165604,0.334269196976977,0.47590364195149476,Inconsistent
ZNF331,0.27420419330953244,0.2909925173243595,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.172322947500331,0.32588847936464,0.48693099220991465,Inconsistent
ZNF335,0.2691378639358406,0.2939467560789215,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.413036561200219,0.545885536875087,0.2628984120844955,Inconsistent
ZNF33A,0.42571683768303625,0.21418230970574687,16,0.7187668984394966,healthy,aging,perez_sle,NK,0.66154372687194,0.74158235061694,0.12984061478708098,Inconsistent
ZNF33B,0.9005976053013898,0.03397374567746329,16,0.9401157450259311,healthy,aging,perez_sle,NK,0.0501296401482785,0.194520142113833,0.7110354218139624,Inconsistent
ZNF350,0.18376535673870484,0.35007729241560004,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0424908992821257,0.172239895304331,0.7638662471695039,Inconsistent
ZNF362,0.3999914159131559,0.22599926472399495,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0741830030336149,0.235518065575253,0.6279757744003541,Inconsistent
ZNF365,0.8791227781391273,-0.04135934256386836,16,0.9241011528346175,healthy,aging,perez_sle,NK,0.385511704707752,0.52089974386107,0.28324585612029046,Inconsistent
ZNF37A,0.3843455396619633,0.23338486161040004,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.214134544395243,0.349701737969209,0.45630220930196036,Inconsistent
ZNF394,0.3337064767204668,0.25849589102417725,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.115385456251349,0.27957510080961,0.5535015098308955,Inconsistent
ZNF398,0.26662624451000855,0.2954238754562026,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.13303239040494,0.298993590316054,0.5243381217765938,Increase in aging
ZNF407,0.28450906669705983,0.2850840398152355,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.378972444021797,0.515130208341005,0.2880829814121293,Increase in aging
ZNF410,0.25428371823801316,0.3028094723426076,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.20387615959415,0.346201399111897,0.46067118133252377,Inconsistent
ZNF428,0.40953946801533037,-0.22156790659215192,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.738384276761393,0.788768145058052,0.10305063699288725,Inconsistent
ZNF43,0.6196691706906452,0.13441786333257216,16,0.8237954857416814,healthy,aging,perez_sle,NK,0.631610587783865,0.719283044669229,0.14310017700406777,Inconsistent
ZNF430,0.525750247346576,0.1713458477645975,16,0.7616638198738859,healthy,aging,perez_sle,NK,0.383474736150317,0.519694120036549,0.28425219687759606,Inconsistent
ZNF431,0.3690382014806489,0.24077045849680512,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.281275026340488,0.424248710825853,0.3723794687087401,Inconsistent
ZNF445,0.2793279441848179,0.2880382785697975,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.17220889538826,0.32588847936464,0.48693099220991465,Inconsistent
ZNF451,0.48311407544691487,0.18907128029196965,16,0.7352443168417695,healthy,aging,perez_sle,NK,0.82637789389773,0.852710984099553,0.06919814266569688,Inconsistent
ZNF460,0.18179540530740024,0.35155441179288105,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.341132919638464,0.479487137820008,0.31922303822995285,Increase in aging
ZNF480,0.39369273630148627,-0.228953503478557,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.427183535849074,0.555705803081604,0.25515506797409626,Inconsistent
ZNF493,0.4388930618789846,0.20827383219662282,16,0.7187668984394966,healthy,aging,perez_sle,NK,0.172682671330637,0.32588847936464,0.48693099220991465,Inconsistent
ZNF496,0.3630110353867081,0.2437246972513671,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0395228087821456,0.163620282946825,0.7861628606532223,Inconsistent
ZNF506,0.22163495950315154,0.3234891436245418,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.161396327514682,0.32588847936464,0.48693099220991465,Inconsistent
ZNF507,0.28974749855360166,0.2821298010606734,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.1291941493679,0.292034879614803,0.5345652748543537,Increase in aging
ZNF511,0.555087929383597,0.1595288927463494,16,0.776779393440823,healthy,aging,perez_sle,NK,0.617822036049888,0.708311122138003,0.14977593871094547,Inconsistent
ZNF516,0.20636230202148959,0.3338289792655089,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.127511106852295,0.292034879614803,0.5345652748543537,Increase in aging
ZNF524,0.5077802858979147,-0.17873144465100255,16,0.753236391612954,healthy,aging,perez_sle,NK,0.783174799388408,0.826886881214738,0.08255389821575175,Inconsistent
ZNF544,0.5149337278946964,0.17577720589644052,16,0.753236391612954,healthy,aging,perez_sle,NK,0.0023091765003981,0.0299533180337364,1.5235550622921312,Inconsistent
ZNF570,0.2793279441848179,0.2880382785697975,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.119543819055933,0.282671322142674,0.5487182497593247,Increase in aging
ZNF580,0.5737762400567079,-0.15214329585994432,16,0.7858995772897939,healthy,aging,perez_sle,NK,0.0971663545473441,0.263035509877228,0.5799856176596102,Inconsistent
ZNF581,0.20212668489378055,-0.33678321802007094,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.248591137462104,0.390520333590987,0.40835634837705476,Inconsistent
ZNF585A,0.6829426957287884,-0.11078395329607596,16,0.8411174345215596,healthy,aging,perez_sle,NK,0.629139053874254,0.719283044669229,0.14310017700406777,Inconsistent
ZNF592,0.30580583979664044,0.2732670847969874,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.201089572787112,0.344508173756033,0.4628004696198388,Inconsistent
ZNF595,0.2261270208603037,0.32053490486997976,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.199841456215169,0.34406109702864,0.46336443025885266,Inconsistent
ZNF600,0.15566961502763368,0.37223408307481526,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0727934227079315,0.23370592169019,0.6313302832227029,Increase in aging
ZNF609,0.3660177450178089,0.2422475778740861,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.426782973017669,0.555705803081604,0.25515506797409626,Inconsistent
ZNF611,0.36001810375433174,0.2452018166286481,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.286089332688536,0.428661904424407,0.3678851109223378,Inconsistent
ZNF621,0.16285929559937296,0.3663256055656911,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.160388553416358,0.32588847936464,0.48693099220991465,Inconsistent
ZNF639,0.4624426987752118,0.19793399655565572,16,0.7283069681059084,healthy,aging,perez_sle,NK,0.097459969746193,0.263035509877228,0.5799856176596102,Inconsistent
ZNF641,0.28712112333748047,0.2836069204379545,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.160131166559791,0.32588847936464,0.48693099220991465,Increase in aging
ZNF644,0.6042137387406327,0.1403263408416962,16,0.8056183183208435,healthy,aging,perez_sle,NK,0.724466897004821,0.784983224916918,0.10513962402399474,Inconsistent
ZNF652,0.635275337876615,0.1285093858234481,16,0.8254808753984991,healthy,aging,perez_sle,NK,0.934587461806978,0.936012944156292,0.028718145346531693,Inconsistent
ZNF655,0.9870050333462284,0.004431358131843039,16,1.0,healthy,aging,perez_sle,NK,0.0004287213178283,0.0243299347867564,1.6138590551378127,Increase in aging
ZNF664,0.23528296646970032,0.3146264273608557,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.0447951536612457,0.179377082255891,0.7462330444892099,Inconsistent
ZNF678,0.2261270208603037,0.32053490486997976,16,0.7174877501663928,healthy,aging,perez_sle,NK,0.161174906551432,0.32588847936464,0.48693099220991465,Increase in aging
ZNF683,0.6749138834439017,-0.11373819205063798,16,0.8357837679908043,healthy,aging,perez_sle,NK,0.169886803612918,0.32588847936464,0.48693099220991465,Inconsistent
