gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ZNF33B,0.5367965367965368,-0.19558571778086797,healthy,SLE,0.9783549783549784,Older than 50,perez_sle,SLE,NK
ZNF350,0.08225108225108226,-0.5350293064104599,healthy,SLE,0.47663447663447667,Older than 50,perez_sle,SLE,NK
ZNF362,0.7922077922077921,0.18010722903981602,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF365,0.7922077922077921,-0.23381861789864988,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF37A,0.9307359307359306,0.28252763365874145,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF394,0.9307359307359306,-0.7259241377847041,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF398,0.9307359307359306,0.1677407926545449,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF407,0.7922077922077921,0.581041010905377,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF410,1.0,0.07648810561195063,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF428,0.6623376623376623,-0.15543156809351188,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF43,1.0,0.15454407437390927,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF430,1.0,0.07095285102234428,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF431,1.0,0.291554314399578,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF445,0.6623376623376623,0.05084142827295679,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF451,0.32900432900432897,1.1217624868117486,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
ZNF460,1.0,0.02895141490569486,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF480,0.6623376623376623,-0.2258780129228013,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF493,1.0,0.09470651582937961,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF496,0.42857142857142855,-0.5440866745142987,healthy,SLE,0.8725868725868725,Older than 50,perez_sle,SLE,NK
ZNF506,1.0,0.11424492130508845,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF507,0.42857142857142855,0.5738783708372921,healthy,SLE,0.8725868725868725,Older than 50,perez_sle,SLE,NK
ZNF511,0.24675324675324672,0.08394444824005243,healthy,SLE,0.7242368021588801,Older than 50,perez_sle,SLE,NK
ZNF516,0.7922077922077921,0.3435567425175847,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF524,0.12554112554112554,0.5360892948905094,healthy,SLE,0.5790264157611096,Older than 50,perez_sle,SLE,NK
ZNF544,0.32900432900432897,-0.40137100378857404,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
ZNF570,1.0,0.18446217022117395,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF580,0.6623376623376623,0.06521973300953887,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF581,0.24675324675324672,0.09138724997629089,healthy,SLE,0.7242368021588801,Older than 50,perez_sle,SLE,NK
ZNF585A,0.08225108225108226,0.8702937554994898,healthy,SLE,0.47663447663447667,Older than 50,perez_sle,SLE,NK
ZNF592,1.0,0.09743994526191635,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF595,0.7922077922077921,0.0312876272472149,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF600,0.9307359307359306,0.26811985396335913,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF609,0.9307359307359306,0.2133985410619772,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF611,0.9307359307359306,0.05118409299590887,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF621,0.6623376623376623,0.10198850580540686,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF639,0.5367965367965368,-0.17934016187219015,healthy,SLE,0.9783549783549784,Older than 50,perez_sle,SLE,NK
ZNF641,0.6623376623376623,0.182634103723327,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF644,0.24675324675324672,2.1446673125851703,healthy,SLE,0.7242368021588801,Older than 50,perez_sle,SLE,NK
ZNF652,0.6623376623376623,0.8487766668106467,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF655,0.030303030303030304,0.6126582519121628,healthy,SLE,0.35120435120435123,Older than 50,perez_sle,SLE,NK
ZNF664,0.6623376623376623,0.4287032126874717,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF678,0.9307359307359306,0.05410741771507599,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF683,0.24675324675324672,0.39647251094291525,healthy,SLE,0.7242368021588801,Older than 50,perez_sle,SLE,NK
ZNF688,0.12554112554112554,0.15595170186822482,healthy,SLE,0.5790264157611096,Older than 50,perez_sle,SLE,NK
ZNF692,0.32900432900432897,-0.345162542507835,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
ZNF706,0.32900432900432897,1.2255190019057558,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
ZNF708,0.7922077922077921,0.3432855661653704,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF718,0.6623376623376623,0.08925802121703796,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF721,0.7922077922077921,0.2646860855186315,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF740,0.9307359307359306,0.36576381403213176,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF75A,0.9307359307359306,0.264090117615952,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF770,0.32900432900432897,0.3676822806875393,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
ZNF791,0.5367965367965368,0.28504589468664854,healthy,SLE,0.9783549783549784,Older than 50,perez_sle,SLE,NK
ZNF800,0.17748917748917747,1.3062401988716594,healthy,SLE,0.6685425685425684,Older than 50,perez_sle,SLE,NK
ZNF808,1.0,0.3411310632307405,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF814,0.9307359307359306,-0.10276261604263581,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF827,1.0,0.11625835198393375,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF83,0.6623376623376623,0.26089149036195636,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF830,0.32900432900432897,0.37056810432031195,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
ZNF831,0.9307359307359306,0.07969901953286218,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF836,0.42857142857142855,-0.5751904317615395,healthy,SLE,0.8725868725868725,Older than 50,perez_sle,SLE,NK
ZNF841,0.6623376623376623,0.12717108346279637,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZNF853,0.32900432900432897,-0.3538828873547315,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
ZNF91,0.24675324675324672,0.7637851087724492,healthy,SLE,0.7242368021588801,Older than 50,perez_sle,SLE,NK
ZNF92,0.9307359307359306,0.1920622398513343,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ZSCAN18,0.32900432900432897,-0.11699431885199107,healthy,SLE,0.7826839826839826,Older than 50,perez_sle,SLE,NK
ZXDC,0.9307359307359306,0.05090935566024335,healthy,SLE,1.0,Older than 50,perez_sle,SLE,NK
ADNP,0.14784658271436188,0.14916510839275876,healthy,SLE,0.24107819644095574,Both age groups,perez_sle,SLE,B
ADNP2,0.02944088441208284,0.29814302822764027,healthy,SLE,0.06843439621319256,Both age groups,perez_sle,SLE,B
AEBP1,0.0019533482730293822,0.5564954717843111,healthy,SLE,0.02726014230025273,Both age groups,perez_sle,SLE,B
AEBP2,0.005115262023126529,0.8225102521840633,healthy,SLE,0.030693302267374635,Both age groups,perez_sle,SLE,B
AHCTF1,0.016668798824275466,1.0044591085736947,healthy,SLE,0.0446887428601741,Both age groups,perez_sle,SLE,B
AHR,0.6359445511344555,0.27017580270312536,healthy,SLE,0.7371558855325121,Both age groups,perez_sle,SLE,B
AKAP8,0.013320516023599963,0.4222065515562683,healthy,SLE,0.0382964835678499,Both age groups,perez_sle,SLE,B
AKAP8L,0.019292379706561613,0.500025123792442,healthy,SLE,0.04959276430451426,Both age groups,perez_sle,SLE,B
AKNA,0.04986369021054049,0.9006067980562378,healthy,SLE,0.10426044316749375,Both age groups,perez_sle,SLE,B
ANKZF1,0.0019533482730293822,0.6014131065913659,healthy,SLE,0.02726014230025273,Both age groups,perez_sle,SLE,B
ARID2,0.0055604599321374135,0.7795527965768976,healthy,SLE,0.030693302267374635,Both age groups,perez_sle,SLE,B
ARID3A,0.364841654608659,1.5183237821991682,healthy,SLE,0.4816791633352991,Both age groups,perez_sle,SLE,B
ARID3B,0.9245727283322236,0.21504560124490268,healthy,SLE,0.9529204770782588,Both age groups,perez_sle,SLE,B
ARID5A,0.8181494613881999,-0.016335680813963638,healthy,SLE,0.889381379668267,Both age groups,perez_sle,SLE,B
ARID5B,0.1635957256111319,0.8707374578774321,healthy,SLE,0.25809145159590124,Both age groups,perez_sle,SLE,B
ARNT,0.004702532763389892,0.5700394543084517,healthy,SLE,0.030671743546289293,Both age groups,perez_sle,SLE,B
ASH1L,0.1555699325877425,0.43988121941789515,healthy,SLE,0.24721476560306715,Both age groups,perez_sle,SLE,B
ATF1,0.0019533482730293822,0.47639929778505063,healthy,SLE,0.02726014230025273,Both age groups,perez_sle,SLE,B
ATF2,0.019292379706561613,0.7627836213611694,healthy,SLE,0.04959276430451426,Both age groups,perez_sle,SLE,B
ATF4,0.8181494613881999,0.6285186944945096,healthy,SLE,0.889381379668267,Both age groups,perez_sle,SLE,B
ATF5,0.9031164959895642,0.40896590997615645,healthy,SLE,0.9441672458072716,Both age groups,perez_sle,SLE,B
ATF6,0.010581211443165648,0.6270810250365546,healthy,SLE,0.034766837598972845,Both age groups,perez_sle,SLE,B
ATF6B,0.0007578810699193657,0.792260369244552,healthy,SLE,0.02726014230025273,Both age groups,perez_sle,SLE,B
ATF7,0.008354827335644516,0.6513888994441164,healthy,SLE,0.03240031471350334,Both age groups,perez_sle,SLE,B
ATMIN,0.379331935127312,-0.11276564597458982,healthy,SLE,0.4933573084840338,Both age groups,perez_sle,SLE,B
BACH1,0.6553614390103917,0.6114372244830584,healthy,SLE,0.7516875297835727,Both age groups,perez_sle,SLE,B
BACH2,0.2732851201810752,0.913425972864033,healthy,SLE,0.3902797304546728,Both age groups,perez_sle,SLE,B
BATF,0.14041971470550127,0.5232532369847258,healthy,SLE,0.2351088709820079,Both age groups,perez_sle,SLE,B
BAZ2A,0.09619629624919565,0.4450471303564534,healthy,SLE,0.17662933386932142,Both age groups,perez_sle,SLE,B
BAZ2B,0.0036388262246247497,1.1935298541964983,healthy,SLE,0.029447538151129916,Both age groups,perez_sle,SLE,B
BBX,0.1555699325877425,0.39115319471275,healthy,SLE,0.24721476560306715,Both age groups,perez_sle,SLE,B
BCL11A,0.06786818721248442,0.6241760013229669,healthy,SLE,0.13481089914479857,Both age groups,perez_sle,SLE,B
BCL11B,0.007711805017936966,-0.8208639535254207,healthy,SLE,0.03240031471350334,Both age groups,perez_sle,SLE,B
BCL6,0.009786486727077014,0.6702440117594186,healthy,SLE,0.03289765153640504,Both age groups,perez_sle,SLE,B
BHLHE40,0.9245727283322236,-0.2997281115242343,healthy,SLE,0.9529204770782588,Both age groups,perez_sle,SLE,B
BPTF,0.013320516023599963,0.818938829332172,healthy,SLE,0.0382964835678499,Both age groups,perez_sle,SLE,B
CAMTA1,0.507505297961912,0.8773417927209408,healthy,SLE,0.6143485185854725,Both age groups,perez_sle,SLE,B
CC2D1A,0.002560615287144587,0.33936614844518154,healthy,SLE,0.02726014230025273,Both age groups,perez_sle,SLE,B
CDC5L,0.04679161534600049,0.5739678823739047,healthy,SLE,0.10023497993236379,Both age groups,perez_sle,SLE,B
CEBPB,1.0,-0.02625437650610074,healthy,SLE,1.0,Both age groups,perez_sle,SLE,B
CEBPD,0.9676346083712113,0.031365790742377664,healthy,SLE,0.9811051597638499,Both age groups,perez_sle,SLE,B
CEBPG,0.8817307917391243,-0.005598089575531318,healthy,SLE,0.9329693849636739,Both age groups,perez_sle,SLE,B
CEBPZ,0.010581211443165648,0.5611876952196155,healthy,SLE,0.034766837598972845,Both age groups,perez_sle,SLE,B
CENPT,0.507505297961912,-0.16218205636610783,healthy,SLE,0.6143485185854725,Both age groups,perez_sle,SLE,B
CENPX,0.44074988359834266,0.44584122447486507,healthy,SLE,0.5534703998059648,Both age groups,perez_sle,SLE,B
CGGBP1,0.004702532763389892,0.8312325488385781,healthy,SLE,0.030671743546289293,Both age groups,perez_sle,SLE,B
CHAMP1,0.002560615287144587,0.4811077481694852,healthy,SLE,0.02726014230025273,Both age groups,perez_sle,SLE,B
CHCHD3,0.11355139298344043,0.8463980992459419,healthy,SLE,0.2008986183553177,Both age groups,perez_sle,SLE,B
CLOCK,0.00904539678500551,0.3940277084137698,healthy,SLE,0.03240031471350334,Both age groups,perez_sle,SLE,B
CREB1,0.005115262023126529,0.7006253139803107,healthy,SLE,0.030693302267374635,Both age groups,perez_sle,SLE,B
CREB3,0.2732851201810752,1.4121889672990697,healthy,SLE,0.3902797304546728,Both age groups,perez_sle,SLE,B
CREB3L2,0.04986369021054049,1.089040492533984,healthy,SLE,0.10426044316749375,Both age groups,perez_sle,SLE,B
CREBZF,0.003056629228174791,0.6136215543726031,healthy,SLE,0.02726014230025273,Both age groups,perez_sle,SLE,B
CREM,0.08585487995041037,0.6714254706784271,healthy,SLE,0.16171802818245404,Both age groups,perez_sle,SLE,B
CSRNP1,0.8604309737352772,-0.16848933279512712,healthy,SLE,0.9170935012739418,Both age groups,perez_sle,SLE,B
CTCF,0.0043201840403311225,0.7526993972248484,healthy,SLE,0.030671743546289293,Both age groups,perez_sle,SLE,B
CUX1,0.01436384760113641,0.7505826984926323,healthy,SLE,0.04049678323675233,Both age groups,perez_sle,SLE,B
CXXC1,0.07643094557954021,0.8160502905413463,healthy,SLE,0.14910858579579941,Both age groups,perez_sle,SLE,B
CXXC5,0.364841654608659,0.3649076188366358,healthy,SLE,0.4816791633352991,Both age groups,perez_sle,SLE,B
DBP,0.8392322130718609,0.053764382036813774,healthy,SLE,0.9033115199812887,Both age groups,perez_sle,SLE,B
DDIT3,0.8604309737352772,0.06702559051937307,healthy,SLE,0.9170935012739418,Both age groups,perez_sle,SLE,B
DMTF1,0.0055604599321374135,1.3939691275720456,healthy,SLE,0.030693302267374635,Both age groups,perez_sle,SLE,B
DNMT1,0.08585487995041037,0.6158917915111237,healthy,SLE,0.16171802818245404,Both age groups,perez_sle,SLE,B
DNTTIP1,0.31040225614615824,0.5237573008721457,healthy,SLE,0.42655907527003506,Both age groups,perez_sle,SLE,B
DOT1L,0.0055604599321374135,0.8563984840031367,healthy,SLE,0.030693302267374635,Both age groups,perez_sle,SLE,B
DPF3,0.006040329507995924,0.47895357725759524,healthy,SLE,0.030693302267374635,Both age groups,perez_sle,SLE,B
DR1,0.12643061736676814,0.6428966907088004,healthy,SLE,0.21838015726987223,Both age groups,perez_sle,SLE,B
DRAP1,0.14041971470550127,1.6362771566404462,healthy,SLE,0.2351088709820079,Both age groups,perez_sle,SLE,B
E2F4,0.08103174924185103,0.17246634132905347,healthy,SLE,0.15668528503844645,Both age groups,perez_sle,SLE,B
E2F5,0.012344745758617116,0.42883373055297724,healthy,SLE,0.03746287428135889,Both age groups,perez_sle,SLE,B
EBF1,0.42488347368209856,0.6106784977268083,healthy,SLE,0.5381857333306581,Both age groups,perez_sle,SLE,B
EEA1,0.09090738325062647,0.6571372925414352,healthy,SLE,0.1690490488532926,Both age groups,perez_sle,SLE,B
EGR1,0.4569506196695641,-0.003914686879912477,healthy,SLE,0.5705354879874271,Both age groups,perez_sle,SLE,B
ELF1,0.07643094557954021,0.6965441806649899,healthy,SLE,0.14910858579579941,Both age groups,perez_sle,SLE,B
ELF2,0.0027986021909070804,0.5810389199845929,healthy,SLE,0.02726014230025273,Both age groups,perez_sle,SLE,B
ELF4,0.49033426450951045,-0.021879591371870344,healthy,SLE,0.6002130912903532,Both age groups,perez_sle,SLE,B
ELK3,0.285304715907688,0.3683873666294861,healthy,SLE,0.40348919369469144,Both age groups,perez_sle,SLE,B
ELK4,0.29767675447218034,0.2877310705211933,healthy,SLE,0.41296743398204067,Both age groups,perez_sle,SLE,B
ESR1,0.06011064176288863,0.9474536913155021,healthy,SLE,0.12161273356658485,Both age groups,perez_sle,SLE,B
ESRRA,0.8604309737352772,-0.028500978831068335,healthy,SLE,0.9170935012739418,Both age groups,perez_sle,SLE,B
ETS1,0.06786818721248442,0.9870400643344688,healthy,SLE,0.13481089914479857,Both age groups,perez_sle,SLE,B
ETV3,0.013320516023599963,0.5878057743286433,healthy,SLE,0.0382964835678499,Both age groups,perez_sle,SLE,B
ETV6,0.3507022236669548,-0.23471896570749173,healthy,SLE,0.468675448753698,Both age groups,perez_sle,SLE,B
FLI1,0.379331935127312,0.23765932110987942,healthy,SLE,0.4933573084840338,Both age groups,perez_sle,SLE,B
FOS,0.8181494613881999,-0.09902618973248423,healthy,SLE,0.889381379668267,Both age groups,perez_sle,SLE,B
FOSB,0.7557428276359095,0.004631300465563815,healthy,SLE,0.8403552561752988,Both age groups,perez_sle,SLE,B
FOXJ3,0.0055604599321374135,0.6482929602546292,healthy,SLE,0.030693302267374635,Both age groups,perez_sle,SLE,B
FOXK1,0.6553614390103917,-0.06540823389720707,healthy,SLE,0.7516875297835727,Both age groups,perez_sle,SLE,B
FOXK2,0.9031164959895642,0.051081569233323076,healthy,SLE,0.9441672458072716,Both age groups,perez_sle,SLE,B
FOXN2,0.07643094557954021,0.3957787032389497,healthy,SLE,0.14910858579579941,Both age groups,perez_sle,SLE,B
FOXN3,0.08585487995041037,0.47046958128285254,healthy,SLE,0.16171802818245404,Both age groups,perez_sle,SLE,B
FOXO1,0.033717668936863225,0.7457337761135427,healthy,SLE,0.07634518821455559,Both age groups,perez_sle,SLE,B
FOXO3,0.04679161534600049,0.9367061917806083,healthy,SLE,0.10023497993236379,Both age groups,perez_sle,SLE,B
FOXP1,0.4734806277722057,1.356337915587,healthy,SLE,0.5861502389134671,Both age groups,perez_sle,SLE,B
GABPA,0.0027986021909070804,0.595785074735792,healthy,SLE,0.02726014230025273,Both age groups,perez_sle,SLE,B
GATAD2A,0.1555699325877425,0.26349879826263845,healthy,SLE,0.24721476560306715,Both age groups,perez_sle,SLE,B
GATAD2B,0.00904539678500551,1.13763806525402,healthy,SLE,0.03240031471350334,Both age groups,perez_sle,SLE,B
GLMP,0.364841654608659,0.6658723249585501,healthy,SLE,0.4816791633352991,Both age groups,perez_sle,SLE,B
GLYR1,0.00904539678500551,0.7363770223655912,healthy,SLE,0.03240031471350334,Both age groups,perez_sle,SLE,B
GPBP1,0.011432829308440093,0.9362025151763156,healthy,SLE,0.03673637064550236,Both age groups,perez_sle,SLE,B
GPBP1L1,0.007113494035772574,0.8649110253339245,healthy,SLE,0.0323812176420064,Both age groups,perez_sle,SLE,B
GTF2B,0.39417090995164517,0.6098142586333104,healthy,SLE,0.5096233362392573,Both age groups,perez_sle,SLE,B
GTF2I,0.003056629228174791,1.0927138198863986,healthy,SLE,0.02726014230025273,Both age groups,perez_sle,SLE,B
GTF2IRD2B,0.0019533482730293822,0.6827524627220054,healthy,SLE,0.02726014230025273,Both age groups,perez_sle,SLE,B
GTF3A,0.44074988359834266,0.43903248025966235,healthy,SLE,0.5534703998059648,Both age groups,perez_sle,SLE,B
GZF1,0.006557192645280169,0.7246136801487495,healthy,SLE,0.031146665065080802,Both age groups,perez_sle,SLE,B
HBP1,0.023903145867558404,0.5981840105391214,healthy,SLE,0.05835572482750292,Both age groups,perez_sle,SLE,B
HES1,0.9460839766250224,-0.11795629851410361,healthy,SLE,0.9637265682637175,Both age groups,perez_sle,SLE,B
HHEX,0.002560615287144587,0.519611245780514,healthy,SLE,0.02726014230025273,Both age groups,perez_sle,SLE,B
HIF1A,0.8181494613881999,-0.13986580076110944,healthy,SLE,0.889381379668267,Both age groups,perez_sle,SLE,B
HIVEP1,0.8604309737352772,-0.05859061223382156,healthy,SLE,0.9170935012739418,Both age groups,perez_sle,SLE,B
HIVEP2,0.015478602442838574,0.9414014657836525,healthy,SLE,0.0420133494877047,Both age groups,perez_sle,SLE,B
HIVEP3,0.42488347368209856,0.06997511085370522,healthy,SLE,0.5381857333306581,Both age groups,perez_sle,SLE,B
HMBOX1,0.006040329507995924,1.077932454226847,healthy,SLE,0.030693302267374635,Both age groups,perez_sle,SLE,B
HMG20B,0.14041971470550127,0.7044869109470429,healthy,SLE,0.2351088709820079,Both age groups,perez_sle,SLE,B
HMGA1,0.42488347368209856,0.9922730553731895,healthy,SLE,0.5381857333306581,Both age groups,perez_sle,SLE,B
HMGN3,0.29767675447218034,1.3559164824711551,healthy,SLE,0.41296743398204067,Both age groups,perez_sle,SLE,B
HOXB4,0.33691523838231996,-0.06417895610506191,healthy,SLE,0.4544196270773883,Both age groups,perez_sle,SLE,B
HOXC4,0.03604832666418314,-0.3540321757235807,healthy,SLE,0.08037305485840832,Both age groups,perez_sle,SLE,B
HSF1,0.1635957256111319,0.3941426899923606,healthy,SLE,0.25809145159590124,Both age groups,perez_sle,SLE,B
IKZF1,0.007711805017936966,1.0139406934399524,healthy,SLE,0.03240031471350334,Both age groups,perez_sle,SLE,B
IKZF2,0.022269911309813137,0.801850342035749,healthy,SLE,0.055611149956504805,Both age groups,perez_sle,SLE,B
IKZF3,0.11355139298344043,0.5521736594186013,healthy,SLE,0.2008986183553177,Both age groups,perez_sle,SLE,B
IKZF5,0.006040329507995924,1.0330992957080767,healthy,SLE,0.030693302267374635,Both age groups,perez_sle,SLE,B
IRF1,0.9892089047911196,0.012579427867381199,healthy,SLE,0.9937569917096994,Both age groups,perez_sle,SLE,B
IRF2,0.001782375537505441,1.1183851628141683,healthy,SLE,0.02726014230025273,Both age groups,perez_sle,SLE,B
IRF3,0.19883449020829447,0.5490015202193668,healthy,SLE,0.3059530712007911,Both age groups,perez_sle,SLE,B
IRF4,0.1555699325877425,1.134163485567122,healthy,SLE,0.24721476560306715,Both age groups,perez_sle,SLE,B
IRF5,0.9245727283322236,0.08999047842717856,healthy,SLE,0.9529204770782588,Both age groups,perez_sle,SLE,B
IRF7,0.05310312455977325,2.0718346583001512,healthy,SLE,0.10946257279538166,Both age groups,perez_sle,SLE,B
IRF8,0.22869435423745565,0.3264922943467967,healthy,SLE,0.3422583315129045,Both age groups,perez_sle,SLE,B
IRF9,2.68976868945904e-06,1.6935685360337605,healthy,SLE,0.0011754289172936005,Both age groups,perez_sle,SLE,B
